Year,Site,Treatment,LFP,Earnings,Welfare,Receipt,FoodStamps,Imputed_Earnings,DATE,CPIAUCSL,year,CPI
1997,MFIP-LR-F,Treatment,56.9,5944.0,67.8,5288.0,,10446.39718804921,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-R-I,Control,49.26666666666667,3982.6666666666665,74.56666666666668,4016.0,,8083.8971583220555,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-R-I,Control,51.475,5917.0,53.324999999999996,3343.0,,11494.90043710539,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-R-I,Control,54.625,7460.0,40.825,2539.0,,13656.75057208238,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-R-I,Control,55.3,8380.0,33.8,2040.0,,15153.707052441232,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-R-I,Treatment,51.23333333333333,3932.0,81.33333333333333,5077.333333333333,,7674.690956408588,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-R-I,Treatment,52.5,5510.0,63.050000000000004,4449.0,,10495.238095238095,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-R-I,Treatment,54.75,6927.0,50.925,3626.0,,12652.054794520549,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-R-I,Treatment,55.1,7760.0,44.0,3136.0,,14083.484573502721,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-R-F,Control,49.26666666666667,3982.6666666666665,74.56666666666668,4016.0,,8083.8971583220555,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-R-F,Control,51.475,5917.0,53.324999999999996,3343.0,,11494.90043710539,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-R-F,Control,54.625,7460.0,40.825,2539.0,,13656.75057208238,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-R-F,Control,55.3,8380.0,33.8,2040.0,,15153.707052441232,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-R-F,Treatment,51.36666666666667,3780.0,82.2,5058.666666666667,,7358.85788449059,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-R-F,Treatment,54.849999999999994,5780.0,62.27499999999999,4203.0,,10537.830446672744,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-R-F,Treatment,57.75,7472.0,47.55,3162.0,,12938.528138528138,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-R-F,Treatment,58.4,8344.0,40.9,2660.0,,14287.671232876713,1997-01-01,160.525,1997,1.178886168910649
1991,LFA-Atlanta,Control,44.4,1647.0,1647.0,,,3709.4594594594596,1991-01-01,136.16666666666666,1991,1.0
1992,LFA-Atlanta,Control,49.8,2578.0,2578.0,,,5176.706827309237,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,LFA-Atlanta,Control,54.1,3313.0,3313.0,,,6123.844731977819,1993-01-01,144.475,1993,1.061015911872705
1994,LFA-Atlanta,Control,58.5,4255.0,4255.0,,,7273.504273504274,1994-01-01,148.225,1994,1.0885556915544676
1995,LFA-Atlanta,Control,63.0,5586.0,5586.0,,,8866.666666666666,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,LFA-Atlanta,Treatment,49.1,2043.0,2043.0,,,4160.896130346232,1991-01-01,136.16666666666666,1991,1.0
1992,LFA-Atlanta,Treatment,55.3,3228.0,3228.0,,,5837.2513562386985,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,LFA-Atlanta,Treatment,58.4,3930.0,3930.0,,,6729.452054794521,1993-01-01,144.475,1993,1.061015911872705
1994,LFA-Atlanta,Treatment,61.5,4815.0,4815.0,,,7829.268292682927,1994-01-01,148.225,1994,1.0885556915544676
1995,LFA-Atlanta,Treatment,65.1,5821.0,5821.0,,,8941.62826420891,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,HCD-Atlanta,Control,44.4,1647.0,1647.0,,,3709.4594594594596,1991-01-01,136.16666666666666,1991,1.0
1992,HCD-Atlanta,Control,49.8,2578.0,2578.0,,,5176.706827309237,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,HCD-Atlanta,Control,54.1,3313.0,3313.0,,,6123.844731977819,1993-01-01,144.475,1993,1.061015911872705
1994,HCD-Atlanta,Control,58.5,4255.0,4255.0,,,7273.504273504274,1994-01-01,148.225,1994,1.0885556915544676
1995,HCD-Atlanta,Control,63.0,5586.0,5586.0,,,8866.666666666666,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,HCD-Atlanta,Treatment,45.5,1846.0,1846.0,,,4057.142857142857,1991-01-01,136.16666666666666,1991,1.0
1992,HCD-Atlanta,Treatment,54.3,3059.0,3059.0,,,5633.517495395948,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,HCD-Atlanta,Treatment,58.2,3912.0,3912.0,,,6721.649484536081,1993-01-01,144.475,1993,1.061015911872705
1994,HCD-Atlanta,Treatment,60.3,4910.0,4910.0,,,8142.620232172471,1994-01-01,148.225,1994,1.0885556915544676
1995,HCD-Atlanta,Treatment,63.6,5671.0,5671.0,,,8916.666666666666,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,LFA-GR,Control,52.9,1759.0,1759.0,,,3325.141776937618,1991-01-01,136.16666666666666,1991,1.0
1992,LFA-GR,Control,60.6,2874.0,2874.0,,,4742.574257425743,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,LFA-GR,Control,65.0,4211.0,4211.0,,,6478.461538461538,1993-01-01,144.475,1993,1.061015911872705
1994,LFA-GR,Control,70.0,5480.0,5480.0,,,7828.5714285714275,1994-01-01,148.225,1994,1.0885556915544676
1995,LFA-GR,Control,73.0,6447.0,6447.0,,,8831.506849315068,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,LFA-GR,Treatment,63.6,2289.0,2289.0,,,3599.056603773585,1991-01-01,136.16666666666666,1991,1.0
1992,LFA-GR,Treatment,67.2,3385.0,3385.0,,,5037.202380952381,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,LFA-GR,Treatment,69.8,4658.0,4658.0,,,6673.352435530086,1993-01-01,144.475,1993,1.061015911872705
1994,LFA-GR,Treatment,71.3,5615.0,5615.0,,,7875.175315568023,1994-01-01,148.225,1994,1.0885556915544676
1995,LFA-GR,Treatment,70.0,6376.0,6376.0,,,9108.571428571428,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,HCD-GR,Control,52.9,1759.0,1759.0,,,3325.141776937618,1991-01-01,136.16666666666666,1991,1.0
1992,HCD-GR,Control,60.6,2874.0,2874.0,,,4742.574257425743,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,HCD-GR,Control,65.0,4211.0,4211.0,,,6478.461538461538,1993-01-01,144.475,1993,1.061015911872705
1994,HCD-GR,Control,70.0,5480.0,5480.0,,,7828.5714285714275,1994-01-01,148.225,1994,1.0885556915544676
1995,HCD-GR,Control,73.0,6447.0,6447.0,,,8831.506849315068,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,HCD-GR,Treatment,58.1,1869.0,1869.0,,,3216.8674698795176,1991-01-01,136.16666666666666,1991,1.0
1992,HCD-GR,Treatment,65.5,3354.0,3354.0,,,5120.6106870229005,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,HCD-GR,Treatment,67.2,4514.0,4514.0,,,6717.261904761905,1993-01-01,144.475,1993,1.061015911872705
1994,HCD-GR,Treatment,70.0,5535.0,5535.0,,,7907.142857142856,1994-01-01,148.225,1994,1.0885556915544676
1995,HCD-GR,Treatment,70.3,6345.0,6345.0,,,9025.604551920342,1995-01-01,152.38333333333333,1995,1.1190942472460221
