Year,Site,Treatment_Num,LFP,Earnings,Welfare,Receipt,FoodStamps,TotInc,NEWWS,Treatment,Imputed_Earnings,DATE,CPIAUCSL,year,CPI
1995,MFIP-RA,0,51.474999999999994,5917.0,53.324999999999996,3343.0,,9260.0,0.0,Control,11494.900437105392,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,0,54.62499999999999,7460.0,40.825,2539.0,,9999.0,0.0,Control,13656.750572082383,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,0,55.3,8380.0,33.8,2040.0,,10420.0,0.0,Control,15153.707052441232,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-RA,2,51.23333333333333,3932.0,81.33333333333333,5077.333333333333,,9009.333333333334,0.0,Treatment,7674.690956408588,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-RA,2,52.5,5510.0,63.050000000000004,4449.0,,9959.0,0.0,Treatment,10495.238095238095,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,2,54.75,6927.0,50.925,3626.0,,10553.0,0.0,Treatment,12652.054794520549,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,2,55.1,7760.0,44.0,3136.0,,10896.0,0.0,Treatment,14083.484573502721,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-RA,1,51.36666666666667,3780.0,82.2,5058.666666666667,,8838.666666666666,0.0,Treatment,7358.85788449059,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-RA,1,54.849999999999994,5780.0,62.27499999999999,4203.0,,9983.0,0.0,Treatment,10537.830446672744,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,1,57.75,7472.0,47.55,3162.0,,10634.0,0.0,Treatment,12938.528138528138,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,1,58.4,8344.0,40.9,2660.0,,11004.0,0.0,Treatment,14287.671232876713,1997-01-01,160.525,1997,1.178886168910649
1991,Atlanta,0,44.4,411.75,82.7,,,1797.0,1.0,Control,927.3648648648649,1991-01-01,136.16666666666666,1991,1.0
1992,Atlanta,0,49.8,644.5,70.9,,,1882.75,1.0,Control,1294.1767068273093,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Atlanta,0,54.1,828.25,61.2,,,1982.0,1.0,Control,1530.9611829944547,1993-01-01,144.475,1993,1.061015911872705
1994,Atlanta,0,58.5,1063.75,50.1,,,2091.0,1.0,Control,1818.3760683760686,1994-01-01,148.225,1994,1.0885556915544676
1995,Atlanta,0,63.0,1396.5,36.5,,,2244.0,1.0,Control,2216.6666666666665,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Atlanta,1,49.1,510.75,78.2,,,1852.25,1.0,Treatment,1040.224032586558,1991-01-01,136.16666666666666,1991,1.0
1992,Atlanta,1,55.3,807.0,64.7,,,1972.0,1.0,Treatment,1459.3128390596746,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Atlanta,1,58.4,982.5,56.1,,,2067.75,1.0,Treatment,1682.3630136986303,1993-01-01,144.475,1993,1.061015911872705
1994,Atlanta,1,61.5,1203.75,44.5,,,2146.75,1.0,Treatment,1957.3170731707316,1994-01-01,148.225,1994,1.0885556915544676
1995,Atlanta,1,65.1,1455.25,32.6,,,2245.75,1.0,Treatment,2235.4070660522275,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Atlanta,10,44.4,411.75,82.7,,,1797.0,1.0,Control,927.3648648648649,1991-01-01,136.16666666666666,1991,1.0
1992,Atlanta,10,49.8,644.5,70.9,,,1882.75,1.0,Control,1294.1767068273093,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Atlanta,10,54.1,828.25,61.2,,,1982.0,1.0,Control,1530.9611829944547,1993-01-01,144.475,1993,1.061015911872705
1994,Atlanta,10,58.5,1063.75,50.1,,,2091.0,1.0,Control,1818.3760683760686,1994-01-01,148.225,1994,1.0885556915544676
1995,Atlanta,10,63.0,1396.5,36.5,,,2244.0,1.0,Control,2216.6666666666665,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Atlanta,11,45.5,461.5,80.8,,,1816.0,1.0,Treatment,1014.2857142857142,1991-01-01,136.16666666666666,1991,1.0
1992,Atlanta,11,54.3,764.75,66.2,,,1958.5,1.0,Treatment,1408.379373848987,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Atlanta,11,58.2,978.0,57.4,,,2070.75,1.0,Treatment,1680.4123711340203,1993-01-01,144.475,1993,1.061015911872705
1994,Atlanta,11,60.3,1227.5,46.9,,,2201.25,1.0,Treatment,2035.6550580431178,1994-01-01,148.225,1994,1.0885556915544676
1995,Atlanta,11,63.6,1417.75,34.5,,,2233.25,1.0,Treatment,2229.1666666666665,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,GR,0,52.9,439.75,77.8,,,2009.25,1.0,Control,831.2854442344045,1991-01-01,136.16666666666666,1991,1.0
1992,GR,0,60.6,718.5,60.8,,,1996.75,1.0,Control,1185.6435643564357,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,GR,0,65.0,1052.75,48.0,,,2097.75,1.0,Control,1619.6153846153845,1993-01-01,144.475,1993,1.061015911872705
1994,GR,0,70.0,1370.0,38.0,,,2201.75,1.0,Control,1957.1428571428569,1994-01-01,148.225,1994,1.0885556915544676
1995,GR,0,73.0,1611.75,27.8,,,2237.5,1.0,Control,2207.876712328767,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,GR,1,63.6,572.25,68.8,,,1935.75,1.0,Treatment,899.7641509433962,1991-01-01,136.16666666666666,1991,1.0
1992,GR,1,67.2,846.25,53.5,,,1930.75,1.0,Treatment,1259.3005952380952,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,GR,1,69.8,1164.5,41.2,,,2055.0,1.0,Treatment,1668.3381088825215,1993-01-01,144.475,1993,1.061015911872705
1994,GR,1,71.3,1403.75,32.5,,,2121.25,1.0,Treatment,1968.7938288920056,1994-01-01,148.225,1994,1.0885556915544676
1995,GR,1,70.0,1594.0,24.3,,,2142.25,1.0,Treatment,2277.142857142857,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,GR,10,52.9,439.75,77.8,,,2009.25,1.0,Control,831.2854442344045,1991-01-01,136.16666666666666,1991,1.0
1992,GR,10,60.6,718.5,60.8,,,1996.75,1.0,Control,1185.6435643564357,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,GR,10,65.0,1052.75,48.0,,,2097.75,1.0,Control,1619.6153846153845,1993-01-01,144.475,1993,1.061015911872705
1994,GR,10,70.0,1370.0,38.0,,,2201.75,1.0,Control,1957.1428571428569,1994-01-01,148.225,1994,1.0885556915544676
1995,GR,10,73.0,1611.75,27.8,,,2237.5,1.0,Control,2207.876712328767,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,GR,11,58.1,467.25,73.7,,,1944.25,1.0,Treatment,804.2168674698794,1991-01-01,136.16666666666666,1991,1.0
1992,GR,11,65.5,838.5,54.3,,,1976.25,1.0,Treatment,1280.1526717557251,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,GR,11,67.2,1128.5,41.7,,,2041.25,1.0,Treatment,1679.3154761904761,1993-01-01,144.475,1993,1.061015911872705
1994,GR,11,70.0,1383.75,32.5,,,2103.25,1.0,Treatment,1976.785714285714,1994-01-01,148.225,1994,1.0885556915544676
1995,GR,11,70.3,1586.25,25.8,,,2166.5,1.0,Treatment,2256.4011379800854,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Riverside,0,34.1,435.25,69.6,,,2176.5,1.0,Control,1276.3929618768327,1991-01-01,136.16666666666666,1991,1.0
1992,Riverside,0,37.0,620.5,56.4,,,1995.75,1.0,Control,1677.027027027027,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Riverside,0,39.8,739.25,47.6,,,1933.75,1.0,Control,1857.4120603015076,1993-01-01,144.475,1993,1.061015911872705
1994,Riverside,0,41.9,888.5,41.1,,,1932.5,1.0,Control,2120.525059665871,1994-01-01,148.225,1994,1.0885556915544676
1995,Riverside,0,44.5,1038.75,34.6,,,1912.5,1.0,Control,2334.2696629213483,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Riverside,1,50.6,615.0,62.9,,,2180.5,1.0,Treatment,1215.4150197628458,1991-01-01,136.16666666666666,1991,1.0
1992,Riverside,1,45.4,759.75,50.1,,,1915.75,1.0,Treatment,1673.4581497797355,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Riverside,1,44.5,847.25,42.7,,,1855.0,1.0,Treatment,1903.9325842696628,1993-01-01,144.475,1993,1.061015911872705
1994,Riverside,1,45.8,966.75,37.0,,,1867.25,1.0,Treatment,2110.807860262009,1994-01-01,148.225,1994,1.0885556915544676
1995,Riverside,1,48.7,1170.75,30.2,,,1913.75,1.0,Treatment,2404.0041067761804,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Riverside,10,29.1,312.5,72.3,,,2158.75,1.0,Control,1073.8831615120273,1991-01-01,136.16666666666666,1991,1.0
1992,Riverside,10,31.9,471.5,60.0,,,1966.25,1.0,Control,1478.0564263322883,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Riverside,10,34.8,537.5,52.1,,,1863.5,1.0,Control,1544.5402298850577,1993-01-01,144.475,1993,1.061015911872705
1994,Riverside,10,37.1,650.25,46.3,,,1833.0,1.0,Control,1752.6954177897574,1994-01-01,148.225,1994,1.0885556915544676
1995,Riverside,10,39.9,756.25,39.0,,,1756.25,1.0,Control,1895.3634085213032,1995-01-01,152.38333333333333,1995,1.1190942472460221
1991,Riverside,11,35.7,361.5,66.4,,,2062.25,1.0,Treatment,1012.6050420168066,1991-01-01,136.16666666666666,1991,1.0
1992,Riverside,11,37.7,506.25,54.2,,,1825.75,1.0,Treatment,1342.8381962864719,1992-01-01,140.30833333333334,1992,1.0304161566707468
1993,Riverside,11,39.3,640.25,47.1,,,1749.25,1.0,Treatment,1629.1348600508907,1993-01-01,144.475,1993,1.061015911872705
1994,Riverside,11,40.9,714.25,41.5,,,1692.0,1.0,Treatment,1746.3325183374084,1994-01-01,148.225,1994,1.0885556915544676
1995,Riverside,11,44.9,846.0,34.5,,,1651.75,1.0,Treatment,1884.187082405345,1995-01-01,152.38333333333333,1995,1.1190942472460221
