Year,Site,Treatment,LFP,Earnings,Participation,Receipt,FoodStamps,CPI,TotInc
1995,MFIP-LR,1,49.975,3734.0,86.25,7062.0,,1.1190942472460221,10796.0
1996,MFIP-LR,1,54.8,5281.0,75.925,5948.0,,1.1519583843329253,11229.0
1997,MFIP-LR,1,56.9,5944.0,67.8,5288.0,,1.178886168910649,11232.0
1994,MFIP-RA,0,49.26666666666667,3982.6666666666665,74.56666666666666,4016.0,,1.0885556915544676,7998.666666666667
1995,MFIP-RA,0,51.474999999999994,5917.0,53.324999999999996,3343.0,,1.1190942472460221,9260.0
1996,MFIP-RA,0,54.62499999999999,7460.0,40.825,2539.0,,1.1519583843329253,9999.0
1997,MFIP-RA,0,55.3,8380.0,33.8,2040.0,,1.178886168910649,10420.0
1994,MFIP-RA,2,51.23333333333333,3932.0,81.33333333333333,5077.333333333333,,1.0885556915544676,9009.333333333334
1995,MFIP-RA,2,52.5,5510.0,63.050000000000004,4449.0,,1.1190942472460221,9959.0
1996,MFIP-RA,2,54.75,6927.0,50.925,3626.0,,1.1519583843329253,10553.0
1997,MFIP-RA,2,55.1,7760.0,44.0,3136.0,,1.178886168910649,10896.0
1994,MFIP-RA,1,51.36666666666667,3780.0,82.2,5058.666666666667,,1.0885556915544676,8838.666666666666
1995,MFIP-RA,1,54.849999999999994,5780.0,62.27499999999999,4203.0,,1.1190942472460221,9983.0
1996,MFIP-RA,1,57.75,7472.0,47.55,3162.0,,1.1519583843329253,10634.0
1997,MFIP-RA,1,58.4,8344.0,40.9,2660.0,,1.178886168910649,11004.0
1991,Atlanta,0,44.4,411.75,82.7,,,1.0,1797.0
1992,Atlanta,0,49.8,644.5,70.9,,,1.0304161566707468,1882.75
1993,Atlanta,0,54.1,828.25,61.2,,,1.061015911872705,1982.0
1994,Atlanta,0,58.5,1063.75,50.1,,,1.0885556915544676,2091.0
1995,Atlanta,0,63.0,1396.5,36.5,,,1.1190942472460221,2244.0
1991,Atlanta,1,49.1,510.75,78.2,,,1.0,1852.25
1992,Atlanta,1,55.3,807.0,64.7,,,1.0304161566707468,1972.0
1993,Atlanta,1,58.4,982.5,56.1,,,1.061015911872705,2067.75
1994,Atlanta,1,61.5,1203.75,44.5,,,1.0885556915544676,2146.75
1995,Atlanta,1,65.1,1455.25,32.6,,,1.1190942472460221,2245.75
1991,Atlanta,10,44.4,411.75,82.7,,,1.0,1797.0
1992,Atlanta,10,49.8,644.5,70.9,,,1.0304161566707468,1882.75
1993,Atlanta,10,54.1,828.25,61.2,,,1.061015911872705,1982.0
1994,Atlanta,10,58.5,1063.75,50.1,,,1.0885556915544676,2091.0
1995,Atlanta,10,63.0,1396.5,36.5,,,1.1190942472460221,2244.0
1991,Atlanta,11,45.5,461.5,80.8,,,1.0,1816.0
1992,Atlanta,11,54.3,764.75,66.2,,,1.0304161566707468,1958.5
1993,Atlanta,11,58.2,978.0,57.4,,,1.061015911872705,2070.75
1994,Atlanta,11,60.3,1227.5,46.9,,,1.0885556915544676,2201.25
1995,Atlanta,11,63.6,1417.75,34.5,,,1.1190942472460221,2233.25
1991,GR,0,52.9,439.75,77.8,,,1.0,2009.25
1992,GR,0,60.6,718.5,60.8,,,1.0304161566707468,1996.75
1993,GR,0,65.0,1052.75,48.0,,,1.061015911872705,2097.75
1994,GR,0,70.0,1370.0,38.0,,,1.0885556915544676,2201.75
1995,GR,0,73.0,1611.75,27.8,,,1.1190942472460221,2237.5
1991,GR,1,63.6,572.25,68.8,,,1.0,1935.75
1992,GR,1,67.2,846.25,53.5,,,1.0304161566707468,1930.75
1993,GR,1,69.8,1164.5,41.2,,,1.061015911872705,2055.0
1994,GR,1,71.3,1403.75,32.5,,,1.0885556915544676,2121.25
1995,GR,1,70.0,1594.0,24.3,,,1.1190942472460221,2142.25
1991,GR,10,52.9,439.75,77.8,,,1.0,2009.25
1992,GR,10,60.6,718.5,60.8,,,1.0304161566707468,1996.75
1993,GR,10,65.0,1052.75,48.0,,,1.061015911872705,2097.75
1994,GR,10,70.0,1370.0,38.0,,,1.0885556915544676,2201.75
1995,GR,10,73.0,1611.75,27.8,,,1.1190942472460221,2237.5
1991,GR,11,58.1,467.25,73.7,,,1.0,1944.25
1992,GR,11,65.5,838.5,54.3,,,1.0304161566707468,1976.25
1993,GR,11,67.2,1128.5,41.7,,,1.061015911872705,2041.25
1994,GR,11,70.0,1383.75,32.5,,,1.0885556915544676,2103.25
1995,GR,11,70.3,1586.25,25.8,,,1.1190942472460221,2166.5
1991,Riverside,0,34.1,435.25,69.6,,,1.0,2176.5
1992,Riverside,0,37.0,620.5,56.4,,,1.0304161566707468,1995.75
1993,Riverside,0,39.8,739.25,47.6,,,1.061015911872705,1933.75
1994,Riverside,0,41.9,888.5,41.1,,,1.0885556915544676,1932.5
1995,Riverside,0,44.5,1038.75,34.6,,,1.1190942472460221,1912.5
1991,Riverside,1,50.6,615.0,62.9,,,1.0,2180.5
1992,Riverside,1,45.4,759.75,50.1,,,1.0304161566707468,1915.75
1993,Riverside,1,44.5,847.25,42.7,,,1.061015911872705,1855.0
1994,Riverside,1,45.8,966.75,37.0,,,1.0885556915544676,1867.25
1995,Riverside,1,48.7,1170.75,30.2,,,1.1190942472460221,1913.75
1991,Riverside,10,29.1,312.5,72.3,,,1.0,2158.75
1992,Riverside,10,31.9,471.5,60.0,,,1.0304161566707468,1966.25
1993,Riverside,10,34.8,537.5,52.1,,,1.061015911872705,1863.5
1994,Riverside,10,37.1,650.25,46.3,,,1.0885556915544676,1833.0
1995,Riverside,10,39.9,756.25,39.0,,,1.1190942472460221,1756.25
1991,Riverside,11,35.7,361.5,66.4,,,1.0,2062.25
1992,Riverside,11,37.7,506.25,54.2,,,1.0304161566707468,1825.75
1993,Riverside,11,39.3,640.25,47.1,,,1.061015911872705,1749.25
1994,Riverside,11,40.9,714.25,41.5,,,1.0885556915544676,1692.0
1995,Riverside,11,44.9,846.0,34.5,,,1.1190942472460221,1651.75
