Year,Quarter,Site,Treatment,LFP,Participation,Receipt
1995,3,MFIP-RA,1,56.2,55.6,940
1996,0,MFIP-RA,1,58.1,52.5,886
1996,1,MFIP-RA,1,57,49.3,815
1996,2,MFIP-RA,1,57.7,45.7,763
1996,3,MFIP-RA,1,58.2,42.7,698
1997,0,MFIP-RA,1,58.4,40.9,665
1994,1,MFIP-RA,2,52.6,82.7,915
1994,2,MFIP-RA,2,49.8,84.6,1526
1994,3,MFIP-RA,2,51.3,76.7,1367
1995,0,MFIP-RA,2,51.7,70.1,1245
1995,1,MFIP-RA,2,53.1,65.5,1130
1995,2,MFIP-RA,2,52,59.7,1066
1995,3,MFIP-RA,2,53.2,56.9,1008
1996,0,MFIP-RA,2,53.1,54.8,969
1996,1,MFIP-RA,2,55.1,52,937
1996,2,MFIP-RA,2,54.9,49.1,868
1996,3,MFIP-RA,2,55.9,47.8,852
1997,0,MFIP-RA,2,55.1,44,784
