Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.452,0.42103019538188274,2.0486106030231634,0.0009591287980843578,0.0019648814254204783
E,0.445,0.4356660746003552,2.0486106030231634,8.712216336613401e-5,0.00017847938763017836
E,0.45299999999999996,0.44575488454706924,2.0486106030231634,5.249169792629547e-5,0.0001075350489424979
E,0.442,0.4729662522202487,2.0486106030231634,0.0009589087765680563,0.00196443068700929
E,0.445,0.48845470692717585,2.0486106030231634,0.0018883115541267444,0.003868415071595197
E,0.446,0.47559502664298403,2.0486106030231634,0.0008758656019989342,0.0017943075590782826
E,0.46299999999999997,0.5273179396092362,2.0486106030231634,0.004136797355577363,0.008474686925193969
E,0.484,0.5248312611012433,2.0486106030231634,0.0016671918831179086,0.003415426969029502
E,0.48200000000000004,0.5552397868561278,2.0486106030231634,0.005364066378731032,0.010988883258788456
E,0.491,0.5412433392539965,2.0486106030231634,0.002524393139392184,0.00517149855155776
E,0.486,0.5663232682060391,2.0486106030231634,0.006451827415299288,0.013217282051857652
E,0.49700000000000005,0.5866429840142096,2.0486106030231634,0.00803586458297182,0.01646235738913438
E,0.379,0.34273534635879216,2.0486106030231634,0.0013151251037167694,0.0026941792317761114
E,0.418,0.37229129662522203,2.0486106030231634,0.002089285564203437,0.004280132559570393
E,0.44299999999999995,0.39886323268206036,2.0486106030231634,0.0019480542292779398,0.003990804549362904
E,0.452,0.41484902309058613,2.0486106030231634,0.0013801950853238032,0.002827482286034803
E,0.47,0.40269982238010654,2.0486106030231634,0.004529313907669205,0.00927880049567141
E,0.49200000000000005,0.4194671403197158,2.0486106030231634,0.005261015733399801,0.010777772614114516
E,0.498,0.4302664298401421,2.0486106030231634,0.004587836526600396,0.009398690553330532
E,0.528,0.435595026642984,2.0486106030231634,0.008538679101110842,0.017492428542347966
E,0.524,0.44149200710479575,2.0486106030231634,0.006807568891595079,0.013946057812132323
E,0.508,0.48376554174067493,2.0486106030231634,0.0005873089671229694,0.0012031673772986977
E,0.512,0.5138898756660746,2.0486106030231634,3.5716300332207984e-6,7.316879156132101e-6
E,0.511,0.5153108348134992,2.0486106030231634,1.8583296789276188e-5,3.806993884163751e-5
E,0.51,0.5444404973357015,2.0486106030231634,0.0011861478567304646,0.00242995507605123
E,0.49,0.547424511545293,2.0486106030231634,0.003297574526215494,0.006755446138664146
E,0.49200000000000005,0.5731438721136767,2.0486106030231634,0.006584327981600708,0.013488724116889315
E,0.498,0.561563055062167,2.0486106030231634,0.00404026196883607,0.008276923508348815
E,0.47700000000000004,0.5561634103019538,2.0486106030231634,0.006266845530635483,0.012838326201568172
E,0.48,0.587708703374778,2.0486106030231634,0.011601164782675914,0.02376626918120879
E,0.278,0.3554239401496259,2.0486106030231634,0.005994466508292852,0.012280327648355975
E,0.315,0.3588528678304239,2.0486106030231634,0.0019230740169526286,0.0039396298215275015
E,0.344,0.3834164588528678,2.0486106030231634,0.0015536572284998219,0.003182838671768317
E,0.321,0.40442643391521194,2.0486106030231634,0.006959969875809223,0.014258268084304583
E,0.331,0.4299875311720698,2.0486106030231634,0.009798531327541483,0.020073375171656114
E,0.36,0.4381546134663341,2.0486106030231634,0.006108143606072095,0.012513207756187436
E,0.376,0.4634663341645885,2.0486106030231634,0.00765035961219146,0.0156726078184756
E,0.41200000000000003,0.45162094763092264,2.0486106030231634,0.0015698194911723119,0.0032159488544480255
E,0.423,0.4786159600997506,2.0486106030231634,0.0030931350178170524,0.006336629194082255
E,0.441,0.49706982543640893,2.0486106030231634,0.0031438253244693696,0.006440473893760687
E,0.45299999999999996,0.5128428927680798,2.0486106030231634,0.0035811718148519044,0.007336426551153317
E,0.447,0.5459476309226933,2.0486106030231634,0.009790633665213525,0.020057195936871965
E,0.315,0.3857231920199501,2.0486106030231634,0.005001769889490732,0.01024667882949271
E,0.42100000000000004,0.40162094763092265,2.0486106030231634,0.0003755476707234439,0.0007693509401846989
E,0.47200000000000003,0.4072942643391521,2.0486106030231634,0.004186832227411526,0.00857718889415434
E,0.452,0.4146508728179551,2.0486106030231634,0.0013949573012605665,0.002857724318126974
E,0.496,0.425498753117207,2.0486106030231634,0.004970425812028533,0.010182467020061668
E,0.527,0.438715710723192,2.0486106030231634,0.007794115733111123,0.015967108132041104
E,0.524,0.4617830423940149,2.0486106030231634,0.003870949813744949,0.007930068832208441
E,0.534,0.4525561097256858,2.0486106030231634,0.006633107263014541,0.013588653870001544
E,0.541,0.46041147132169574,2.0486106030231634,0.006494510954533874,0.013304724002908181
E,0.562,0.4670199501246882,2.0486106030231634,0.009021209874316724,0.0184809462006225
E,0.555,0.48809226932668326,2.0486106030231634,0.004476644423853097,0.009170901232669974
E,0.569,0.5000623441396509,2.0486106030231634,0.004752400395519918,0.009735817840073581
E,0.316,0.37387780548628424,2.0486106030231634,0.0033498403679081542,0.00686251849613166
E,0.377,0.3766209476309227,2.0486106030231634,1.436806985031251e-7,2.943458024032764e-7
E,0.39399999999999996,0.3836658354114713,2.0486106030231634,0.0001067949577427995,0.00021878128278130974
E,0.413,0.39289276807980045,2.0486106030231634,0.0004043007754926909,0.0008282548554848141
E,0.406,0.40349127182044886,2.0486106030231634,6.293717078874114e-6,1.2893375540209481e-5
E,0.414,0.4244389027431421,2.0486106030231634,0.00010897069048078031,0.00022323851193768184
E,0.43200000000000005,0.42687032418952614,2.0486106030231634,2.6313573920561168e-5,5.39062665370954e-5
E,0.423,0.4289900249376558,2.0486106030231634,3.588039875373866e-5,7.350496532760812e-5
E,0.44799999999999995,0.4327306733167082,2.0486106030231634,0.00023315233736108477,0.0004776383504375519
E,0.455,0.4445137157107232,2.0486106030231634,0.00010996215819553422,0.00022526964321068185
E,0.48100000000000004,0.45187032418952616,2.0486106030231634,0.0008485380128233069,0.0017383239701380315
E,0.513,0.476932668329177,2.0486106030231634,0.001300852413853151,0.0026649400479878418
E,0.5379999999999999,0.43364952571143284,2.0486106030231634,0.0108890214842489,0.022307364869179322
E,0.46299999999999997,0.4698285904476618,2.0486106030231634,4.662964750189825e-5,9.552599028762133e-5
E,0.47700000000000004,0.5045431852221667,2.0486106030231634,0.000758627052182579,0.0015541314228414381
E,0.493,0.5252787485438508,2.0486106030231634,0.0010419176075571516,0.0021344834583181082
E,0.519,0.5437177566982859,2.0486106030231634,0.0006109674961956579,0.001251634490808939
E,0.518,0.5566982859044766,2.0486106030231634,0.0014975573319446084,0.003067911828856804
E,0.529,0.5762689299384257,2.0486106030231634,0.0022343517375237962,0.004577316660374477
E,0.539,0.583824263604593,2.0486106030231634,0.0020092146076940423,0.004116098349071041
E,0.539,0.5807954734564819,2.0486106030231634,0.0017468616014514767,0.0035786391987475187
E,0.55,0.6020968547179231,2.0486106030231634,0.0027140822715003786,0.005560097718872868
E,0.557,0.6142120153103677,2.0486106030231634,0.0032732146958737458,0.006705542331938195
E,0.5529999999999999,0.6282908969878516,2.0486106030231634,0.0056687191692352855,0.011612998195656064
E,0.544,0.44969212847395573,2.0486106030231634,0.008893974631772878,0.018220290733668952
E,0.48100000000000004,0.4706939590614079,2.0486106030231634,0.00010621447982793767,0.00021759210957010303
E,0.516,0.5061075054085538,2.0486106030231634,9.78614492417934e-5,0.00020048000254395108
E,0.524,0.5211516059244466,2.0486106030231634,8.113348809647556e-6,1.6621092397469344e-5
E,0.5489999999999999,0.5354967548676984,2.0486106030231634,0.00018233762910302415,0.0003735388003105602
E,0.5589999999999999,0.5492760858711931,2.0486106030231634,9.455450598440848e-5,0.00019370536352327638
E,0.562,0.565152271592611,2.0486106030231634,9.93681619358229e-6,2.0356667014464952e-5
E,0.581,0.5743052088533865,2.0486106030231634,4.482022849677345e-5,9.181919532841103e-5
E,0.57,0.5613246796471958,2.0486106030231634,7.526118322377812e-5,0.00015418085794830088
E,0.5770000000000001,0.5828923281744051,2.0486106030231634,3.471953131488687e-5,7.112679998367201e-5
E,0.5820000000000001,0.5941421201531036,2.0486106030231634,0.00014743108181240373,0.0003020288774160657
E,0.584,0.6079547345648194,2.0486106030231634,0.0005738293080709556,0.001175552804839605
E,0.526,0.4292228324180396,2.0486106030231634,0.00936582016518685,0.019186918496409938
E,0.498,0.4494591446164087,2.0486106030231634,0.002356214641370726,0.00482696629731049
E,0.513,0.47934764519886836,2.0486106030231634,0.0011324809836612488,0.002320012550850536
E,0.517,0.49392577799966714,2.0486106030231634,0.0005324197209206458,0.0010907206855366685
E,0.531,0.5046097520386087,2.0486106030231634,0.0006964451874637194,0.0014267449954626303
E,0.52,0.5240139790314527,2.0486106030231634,1.6112027664942197e-5,3.300727071060313e-5
E,0.532,0.5427525378598769,2.0486106030231634,0.00011561707042808487,0.00023685435636945052
E,0.531,0.5479447495423531,2.0486106030231634,0.00028712453705307333,0.0005882063709950431
E,0.551,0.5366283907472125,2.0486106030231634,0.00020654315251480946,0.000423126492223669
E,0.5489999999999999,0.5493426526876352,2.0486106030231634,1.1741086434364333e-7,2.40529141604502e-7
E,0.5589999999999999,0.5670161424529871,2.0486106030231634,6.425853982658376e-5,0.00013164072602352573
E,0.551,0.5851555999334331,2.0486106030231634,0.0011666050068127344,0.0023899193864964775
A,0.847,0.7831355402873204,1.7563888644945997,0.004078669214392479,0.007163729190115886
A,0.763,0.7311263793462419,1.7563888644945997,0.0010159276935796746,0.0017843640881350224
A,0.696,0.6993545700603789,1.7563888644945997,1.1253140289991039e-5,1.9764890295935792e-5
A,0.6509999999999999,0.6862377680616281,1.7563888644945997,0.0012417002979651008,0.0021809085763855296
A,0.609,0.6460129085987923,1.7563888644945997,0.0013699554029425575,0.0024061744145825203
A,0.5760000000000001,0.6045388298979804,1.7563888644945997,0.0008144648119458536,0.0014305169262243855
A,0.539,0.5868831980012492,1.7563888644945997,0.0022928006508268336,0.004027049531618221
A,0.51,0.5674370185300853,1.7563888644945997,0.003299011097625364,0.005794346355713296
A,0.47100000000000003,0.4777430772433895,1.7563888644945997,4.5469090710316816e-5,7.986140460229531e-5
A,0.439,0.4585467416198209,1.7563888644945997,0.0003820751079520384,0.0006710724650075324
A,0.413,0.43960024984384755,1.7563888644945997,0.0007075732917551126,0.0012427738504524682
A,0.371,0.413366645846346,1.7563888644945997,0.0017949326802697092,0.003152599772143163
A,0.342,0.38130335207162186,1.7563888644945997,0.0015447534840658602,0.002713187817802513
A,0.319,0.3569435769310847,1.7563888644945997,0.0014397150303251422,0.002528699447308585
A,0.29600000000000004,0.31372059129710594,1.7563888644945997,0.00031401935591906545,0.000551540099972013
A,0.28,0.361524047470331,1.7563888644945997,0.00664617031594478,0.011673259534459968
A,0.9,0.7237559858421819,1.7563888644945997,0.031061952526461184,0.05455686752693632
A,0.8340000000000001,0.6961066000416406,1.7563888644945997,0.019014589752076094,0.03339701370347958
A,0.78,0.6813658130335206,1.7563888644945997,0.009728702838538416,0.017087385331585877
A,0.731,0.6784093275036435,1.7563888644945997,0.0027657788336190297,0.004857783145023326
A,0.6779999999999999,0.66754112013325,1.7563888644945997,0.00010938816806710811,0.00019212816030053247
A,0.6459999999999999,0.512388090776598,1.7563888644945997,0.0178521422863226,0.031355303919070175
A,0.607,0.5026441807203831,1.7563888644945997,0.010890137017520063,0.019127315390392672
A,0.45299999999999996,0.44338954819904225,1.7563888644945997,9.236078381853127e-5,0.00016222145221486133
A,0.419,0.3221320008328128,1.7563888644945997,0.009383409262654178,0.016480915539921284
A,0.35600000000000004,0.2423068915261295,1.7563888644945997,0.012926122914451294,0.022703298348030736
A,0.311,0.09693941286695815,1.7563888644945997,0.0458219349637426,0.08048113631991327
A,0.257,0.0677909639808453,1.7563888644945997,0.03580005931129778,0.06287882552260964
A,0.24,0.047720174890693315,1.7563888644945997,0.03697153114406557,0.06493638560475205
A,0.218,0.0377264209868832,1.7563888644945997,0.032498563290198464,0.05708011467497756
A,0.204,0.031813449927128874,1.7563888644945997,0.029648208025997352,0.052073782429081165
A,0.188,0.02898188632104934,1.7563888644945997,0.025286760478011677,0.04441338452272185
A,0.769,0.6474600355239787,1.7563888644945997,0.014771962964832528,0.025945311258158483
A,0.6729999999999999,0.5992895204262877,1.7563888644945997,0.00543323479898665,0.009542873099124707
A,0.589,0.5280284191829485,1.7563888644945997,0.0037175336673302365,0.006529434736682599
A,0.544,0.5269626998223801,1.7563888644945997,0.0002902695973423288,0.0005098262884733976
A,0.498,0.4392895204262877,1.7563888644945997,0.003446920411775287,0.006054132628041255
A,0.47200000000000003,0.487246891651865,1.7563888644945997,0.00023246770504371035,0.00040830368849338795
A,0.42200000000000004,0.4145648312611012,1.7563888644945997,5.5281734175898314e-5,9.709622231649835e-5
A,0.386,0.3895559502664298,1.7563888644945997,1.2644782297322145e-5,2.2209154820975058e-5
A,0.361,0.4346714031971581,1.7563888644945997,0.005427475649038236,0.009532757792286357
A,0.331,0.30216696269982235,1.7563888644945997,0.0008313440399534366,0.0014601634143381697
A,0.31,0.27630550621669625,1.7563888644945997,0.0011353189113130948,0.001994061493480452
A,0.27899999999999997,0.2800710479573712,1.7563888644945997,1.147143726989083e-6,2.0148304680584586e-6
A,0.243,0.3325754884547069,1.7563888644945997,0.008023768131899332,0.014092856998154624
A,0.213,0.33634103019538186,1.7563888644945997,0.0152130097296581,0.02671996088461949
A,0.192,0.21186500888099466,1.7563888644945997,0.00039461857784199654,0.0006931036758443781
A,0.17800000000000002,0.25797513321492005,1.7563888644945997,0.006396021932744205,0.01123390169973515
A,0.165,0.2796447602131439,1.7563888644945997,0.013143421044329258,0.02308495836362389
A,0.14,0.25449378330373,1.7563888644945997,0.013108826415201483,0.023024196742252548
A,0.787,0.627069271758437,1.7563888644945997,0.0255778378358767,0.04492462955278249
A,0.701,0.5747069271758437,1.7563888644945997,0.015949940243367634,0.0280142974328052
A,0.612,0.5251154529307283,1.7563888644945997,0.0075489245194324955,0.013258846964841482
A,0.5660000000000001,0.501101243339254,1.7563888644945997,0.0042118486161107326,0.007397644008273881
A,0.507,0.487886323268206,1.7563888644945997,0.0003653326382075227,0.0006416661775841272
A,0.461,0.4674245115452931,1.7563888644945997,4.127434859560375e-5,7.249380626258675e-5
A,0.41200000000000003,0.44653641207815276,1.7563888644945997,0.0011927637592319732,0.0020949569846877556
A,0.365,0.43737122557726466,1.7563888644945997,0.005237594291555327,0.009199252290428258
A,0.306,0.38152753108348136,1.7563888644945997,0.005704407951566244,0.010019158604665401
A,0.271,0.3034458259325044,1.7563888644945997,0.0010527316204423745,0.001849006095446342
A,0.23800000000000002,0.21705150976909413,1.7563888644945997,0.0004388392429543596,0.0007707723596282774
A,0.192,0.19261101243339254,1.7563888644945997,3.733361937602709e-7,6.557235334333381e-7
A,0.133,0.1300177619893428,1.7563888644945997,8.893743552208587e-6,1.5620872138769806e-5
A,0.12300000000000001,0.12213143872113677,1.7563888644945997,7.543986951405501e-7,1.3250174675341186e-6
A,0.115,0.06685612788632327,1.7563888644945997,0.0023178324220980606,0.004071015055937581
A,0.105,0.09023090586145648,1.7563888644945997,0.00021812614167316058,0.0003831143262899107
A,0.09699999999999999,0.06856127886323268,1.7563888644945997,0.0008087608598948156,0.0014204985683583312
A,0.081,0.05051509769094138,1.7563888644945997,0.0009293292687928476,0.0016322635791566663
A,0.9740000000000001,0.9491895261845386,1.7563888644945997,0.0006155596109477023,0.0010811620461011725
A,0.971,0.9355361596009975,1.7563888644945997,0.0012576839758459233,0.002208982130229075
A,0.9279999999999999,0.90143391521197,1.7563888644945997,0.0007057568609647941,0.0012395834916392279
A,0.8859999999999999,0.8566084788029925,1.7563888644945997,0.0008638615182741345,0.001517276751162088
A,0.8440000000000001,0.7892768079800498,1.7563888644945997,0.0029946277448523457,0.005259730824365236
A,0.794,0.7689526184538653,1.7563888644945997,0.0006273713223176505,0.0011019080044219736
A,0.773,0.7180174563591022,1.7563888644945997,0.0030230801052232342,0.005309704233289252
A,0.743,0.7294264339152119,1.7563888644945997,0.00018424169625810981,0.00032360006368334045
A,0.718,0.7167705735660848,1.7563888644945997,1.5114893564094826e-6,2.6547630743997247e-6
A,0.6659999999999999,0.6760598503740648,1.7563888644945997,0.00010120058954857313,0.00017774758856340243
A,0.638,0.6446384039900249,1.7563888644945997,4.406840753477865e-5,7.740126027009513e-5
A,0.603,0.5934538653366583,1.7563888644945997,9.112868701065287e-5,0.0001600574111015244
A,0.975,0.9731296758104737,1.7563888644945997,3.49811257392707e-6,6.144045971594049e-6
A,0.968,0.9659600997506234,1.7563888644945997,4.161193027406772e-6,7.308673096349826e-6
A,0.9420000000000001,0.9459476309226932,1.7563888644945997,1.5583789901802963e-5,2.7371195050150117e-5
A,0.907,0.9147132169576059,1.7563888644945997,5.949371583509845e-5,0.00010449410000017296
A,0.8809999999999999,0.8545511221945137,1.7563888644945997,0.0006995431371695413,0.0012286697763582008
A,0.84,0.8355985037406484,1.7563888644945997,1.9373169321086133e-5,3.402681886552409e-5
A,0.8220000000000001,0.7958229426433915,1.7563888644945997,0.0006852383318511754,0.0012035449755882597
A,0.8,0.7955112219451371,1.7563888644945997,2.0149128425818926e-5,3.5389704796379966e-5
A,0.78,0.8215710723192019,1.7563888644945997,0.0017281540537683123,0.0030353105361698653
A,0.7440000000000001,0.7903990024937655,1.7563888644945997,0.0021528674324164465,0.003781272385029327
A,0.713,0.7590399002493765,1.7563888644945997,0.002119672414972542,0.003722969026034149
A,0.6779999999999999,0.7130922693266832,1.7563888644945997,0.0012314673664964777,0.0021629355695029035
A,0.981,0.9795511221945137,1.7563888644945997,2.0992468952308077e-6,3.6870938706082525e-6
A,0.976,0.975436408977556,1.7563888644945997,3.1763484057943443e-7,5.57890296969236e-7
A,0.9520000000000001,0.9610349127182044,1.7563888644945997,8.162964782557045e-5,0.00014337340445344775
A,0.9159999999999999,0.9330423940149626,1.7563888644945997,0.00029044319376123507,0.0005101311912904807
A,0.8959999999999999,0.8822319201995011,1.7563888644945997,0.00018956002139290217,0.0003329411107278515
A,0.87,0.8670199501246882,1.7563888644945997,8.88069725934559e-6,1.5597957775262305e-5
A,0.848,0.8324812967581047,1.7563888644945997,0.00024083015031001182,0.00042299139423906544
A,0.823,0.8334164588528677,1.7563888644945997,0.00010850261503348783,0.00019057278481336237
A,0.8059999999999999,0.8457605985037406,1.7563888644945997,0.001580905193375667,0.002776684277466703
A,0.763,0.8205112219451371,1.7563888644945997,0.0033075406496228233,0.0058093275658607614
A,0.74,0.7987531172069825,1.7563888644945997,0.003451928781537424,0.006062929272920744
A,0.721,0.7516209476309227,1.7563888644945997,0.0009376424338157113,0.00164686472963153
A,0.774,0.8152438009652188,1.7563888644945997,0.001701051118058578,0.002987707241694175
A,0.779,0.7264436678315859,1.7563888644945997,0.0027621680509966845,0.004851441206633328
A,0.684,0.6311199866866367,1.7563888644945997,0.0027962958080214838,0.004911382819041864
A,0.619,0.582825761357963,1.7563888644945997,0.0013085755413310392,0.0022983675091438303
A,0.5489999999999999,0.562822433017141,1.7563888644945997,0.00019105965451335057,0.0003355750496414343
A,0.499,0.5256448660342818,1.7563888644945997,0.0007099488859848263,0.001246946317704095
A,0.466,0.48800133133632884,1.7563888644945997,0.0004840585805709241,0.0008501951006778331
A,0.44799999999999995,0.47798302546180726,1.7563888644945997,0.0008989818158433856,0.0015789616507304574
A,0.423,0.4956897986353802,1.7563888644945997,0.005283806825652124,0.00928041947071595
A,0.395,0.41467798302546177,1.7563888644945997,0.0003872230159503609,0.0006801141932912286
A,0.36700000000000005,0.3916791479447495,1.7563888644945997,0.0006090603432788314,0.0010697468047401978
A,0.33799999999999997,0.36711599267765016,1.7563888644945997,0.0008477410296049797,0.001488962904373373
A,0.841,0.8702612747545349,1.7563888644945997,0.0008562222002603805,0.0015038591380703973
A,0.847,0.7995340322849059,1.7563888644945997,0.0022530180911303497,0.003957175886766226
A,0.778,0.7031785654851056,1.7563888644945997,0.005598247062866634,0.009832698801908556
A,0.703,0.6406390414378432,1.7563888644945997,0.003888889152791029,0.006830401603216001
A,0.6409999999999999,0.5574305208853386,1.7563888644945997,0.006983857839495808,0.012266370140503751
A,0.591,0.5298052920619071,1.7563888644945997,0.00374479227962849,0.006577311459784827
A,0.556,0.49419204526543514,1.7563888644945997,0.0038202232684700246,0.006709797608623915
A,0.525,0.47775004160426027,1.7563888644945997,0.0022325585683991376,0.0039212410088682505
A,0.493,0.5699117989682143,1.7563888644945997,0.005915424820527013,0.010389786283528612
A,0.457,0.5225827924779497,1.7563888644945997,0.004301102669205813,0.007554408833241091
A,0.42700000000000005,0.43741055084040603,1.7563888644945997,0.00010837956880067777,0.00019035666778023677
A,0.409,0.4101847229156265,1.7563888644945997,1.403568386810664e-6,2.4652118851508993e-6
A,0.8270000000000001,0.8996505242136794,1.7563888644945997,0.005278098668522409,0.009270393727096532
A,0.846,0.837743384922616,1.7563888644945997,6.817169253608406e-5,0.00011973600164412766
A,0.767,0.7434847728407389,1.7563888644945997,0.0005529659083516523,0.0009712231638739836
A,0.701,0.6946247295723081,1.7563888644945997,4.064407302620178e-5,7.138679727092613e-5
A,0.655,0.6014644699617241,1.7563888644945997,0.002866052976479145,0.005033903532939573
A,0.597,0.5751705774671326,1.7563888644945997,0.0004765236881184567,0.000836960899479155
A,0.569,0.5405891163255117,1.7563888644945997,0.0008071783111653056,0.0014177189973923
A,0.5479999999999999,0.5248127808287568,1.7563888644945997,0.0005376471328952641,0.00094431743724469
A,0.52,0.6285571642536195,1.7563888644945997,0.011784657910787323,0.020698441926385047
A,0.491,0.5859544017307372,1.7563888644945997,0.00901633840804223,0.01583619637840034
A,0.478,0.48530537527042766,1.7563888644945997,5.3368507841776344e-5,9.373585288798869e-5
A,0.44,0.4593776002662672,1.7563888644945997,0.00037549139207923967,0.0006595088997615523
A2,1107.0,1474.6881390456088,0.0,135194.5675948229,0.0
A2,1010.0,1324.340475480201,0.0,98809.93452511878,0.0
A2,930.0,1236.8607520416563,0.0,94163.52114357085,0.0
A2,873.0,1196.024390062724,0.0,104344.75657539487,0.0
A2,830.0,1104.8664432556548,0.0,75551.56162801408,0.0
A2,781.0,1006.4050912145486,0.0,50807.45514543899,0.0
A2,723.0,959.9609931722424,0.0,56150.512285175515,0.0
A2,684.0,917.2791327322362,0.0,54419.15376830429,0.0
A2,636.0,804.1425359476627,0.0,28271.912394911054,0.0
A2,589.0,766.2433281481207,0.0,31415.197373022384,0.0
A2,540.0,712.5234060152164,0.0,29764.32562309122,0.0
A2,495.0,643.6564397251308,0.0,22098.737071751442,0.0
A2,458.0,579.1744216759824,0.0,14683.240468508804,0.0
A2,432.0,521.5559067639016,0.0,8020.260436304635,0.0
A2,393.0,554.3172393104544,0.0,26023.251698746415,0.0
A2,365.0,533.8216249338958,0.0,28500.74104532099,0.0
A2,1287.0,1642.7265459088069,0.0,126541.37546421049,0.0
A2,1204.0,1580.6538413491567,0.0,141868.11620307568,0.0
A2,1129.0,1549.1640224859461,0.0,176537.80579157066,0.0
A2,1054.0,1540.7903810118676,0.0,236964.8750456792,0.0
A2,992.0,1509.2595877576514,0.0,267557.48112721543,0.0
A2,945.0,1219.107932542161,0.0,75135.15868253792,0.0
A2,813.0,1197.5562773266709,0.0,147883.53043134738,0.0
A2,632.0,1047.0774515927544,0.0,172289.2908207354,0.0
A2,568.0,741.3770143660212,0.0,30059.58911047551,0.0
A2,480.0,544.4428482198625,0.0,4152.880686688239,0.0
A2,426.0,205.40087445346657,0.0,48663.97419189522,0.0
A2,363.0,134.9352904434728,0.0,52013.511745103104,0.0
A2,329.0,89.20337289194254,0.0,57502.42237240076,0.0
A2,302.0,65.45821361648969,0.0,55952.01670550223,0.0
A2,282.0,51.40037476577139,0.0,53176.18715816668,0.0
A2,255.0,46.63360399750156,0.0,43416.554983070004,0.0
A2,597.0,517.7366782711682,0.0,6282.674171488296,0.0
A2,522.0,466.9760732954021,0.0,3027.632509992962,0.0
A2,452.0,415.4904209145266,0.0,1332.949364998435,0.0
A2,419.0,396.45249886811115,0.0,508.389807292529,0.0
A2,376.0,372.8102619526057,0.0,10.174428810994893,0.0
A2,342.0,358.86614666570546,0.0,284.4669033490873,0.0
A2,298.0,345.57999163772075,0.0,2263.8556042455766,0.0
A2,273.0,321.0487470413257,0.0,2308.6820922413076,0.0
A2,253.0,314.5538898756661,0.0,3788.881358825626,0.0
