Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.344,0.3827306733167082,2.0486106030231634,0.0015000650555655733,0.0030730491780561644
E,0.321,0.40336658354114713,2.0486106030231634,0.006784254084240768,0.013898294850578839
E,0.331,0.4286159600997506,2.0486106030231634,0.009528875666196101,0.019520955724658742
E,0.36,0.43734413965087277,2.0486106030231634,0.005982115938333711,0.012255026139784301
E,0.376,0.4618453865336658,2.0486106030231634,0.0073694303891144895,0.01509709323338106
E,0.41200000000000003,0.45006234413965085,2.0486106030231634,0.001448742041405211,0.002967908307068138
E,0.423,0.4761221945137157,2.0486106030231634,0.0028219675499530457,0.005781112644221108
E,0.441,0.4951371571072319,2.0486106030231634,0.0029308317796531073,0.006004133059474603
E,0.45299999999999996,0.5098503740648379,2.0486106030231634,0.0032319650313119993,0.0066210378317458525
E,0.447,0.5433291770573566,2.0486106030231634,0.009279310352547558,0.019009693576971534
E,0.315,0.38884039900249373,2.0486106030231634,0.005452404524847477,0.011169853721574015
E,0.42100000000000004,0.40417705735660847,2.0486106030231634,0.00028301139918284255,0.0005797801531423923
E,0.47200000000000003,0.41041147132169575,2.0486106030231634,0.003793146864758308,0.00777068088596794
E,0.452,0.4186408977556109,2.0486106030231634,0.0011128297025516055,0.002279754728006332
E,0.496,0.42930174563591017,2.0486106030231634,0.004448657135216827,0.009113566176419844
E,0.527,0.44295511221945133,2.0486106030231634,0.0070635431620450235,0.014470449416677198
E,0.524,0.4658977556109725,2.0486106030231634,0.0033758708030422776,0.006915844721548731
E,0.534,0.45523690773067327,2.0486106030231634,0.006203624703826481,0.012708811345435361
E,0.541,0.46384039900249374,2.0486106030231634,0.005953604026094374,0.01219661633405833
E,0.562,0.4721945137157107,2.0486106030231634,0.008065025366757685,0.01652209647999057
E,0.555,0.49245635910224433,2.0486106030231634,0.0039117070167474215,0.008013564470428875
E,0.569,0.503927680798005,2.0486106030231634,0.0042344067263263225,0.008674650517064706
E,0.316,0.37206982543640893,2.0486106030231634,0.0031438253244693696,0.006440473893760687
E,0.377,0.3748753117206982,2.0486106030231634,4.514300284202399e-6,9.248043427447516e-6
E,0.39399999999999996,0.38192019950124684,2.0486106030231634,0.00014592158008967622,0.00029893649618160446
E,0.413,0.3915211970074813,2.0486106030231634,0.00046133897799143013,0.0009451039219011136
E,0.406,0.4024937655860349,2.0486106030231634,1.2293679765673447e-5,2.518496271812994e-5
E,0.414,0.4233167082294264,2.0486106030231634,8.680105223226215e-5,0.00017782155595657967
E,0.43200000000000005,0.4256234413965087,2.0486106030231634,4.0660499623759486e-5,8.329753065345304e-5
E,0.423,0.42693266832917703,2.0486106030231634,1.5465880187312187e-5,3.168356613681362e-5
E,0.44799999999999995,0.43210723192019945,2.0486106030231634,0.00025258007723832573,0.0005174382243428437
E,0.455,0.4433915211970075,2.0486106030231634,0.0001347567801195271,0.00027606416858212424
E,0.48100000000000004,0.45118453865336655,2.0486106030231634,0.0008889617353125956,0.0018211364366432542
E,0.513,0.4755610972568578,2.0486106030231634,0.0014016714386104613,0.002871478971092122
E,0.5379999999999999,0.4278249292727575,2.0486106030231634,0.01213854620975287,0.02486715447058636
E,0.46299999999999997,0.46486936262273254,2.0486106030231634,3.494516615269605e-6,7.158903790481929e-6
E,0.47700000000000004,0.5020802130138126,2.0486106030231634,0.0006290170848182111,0.0012886110694413078
E,0.493,0.5230154767848227,2.0486106030231634,0.0009009288466202333,0.0018456523877556392
E,0.519,0.5422532867365618,2.0486106030231634,0.0005407153440527608,0.0011077151870438036
E,0.518,0.5558662006989515,2.0486106030231634,0.0014338491553732768,0.0029373985828335023
E,0.529,0.5763022133466467,2.0486106030231634,0.0022374993874916755,0.00458376496947328
E,0.539,0.583990680645698,2.0486106030231634,0.0020241613449631848,0.0041467183935212076
E,0.539,0.581660842070228,2.0486106030231634,0.0018199474461409277,0.0037283636351092323
E,0.55,0.6027292394741222,2.0486106030231634,0.0027803726955193176,0.005695900984396968
E,0.557,0.6157097686803128,2.0486106030231634,0.0034468369384958314,0.00706122669909446
E,0.5529999999999999,0.6304543185222167,2.0486106030231634,0.005999171457741007,0.012289966257682155
E,0.544,0.4476951239806956,2.0486106030231634,0.009274629145093598,0.019000103605746402
E,0.48100000000000004,0.4701281411216508,2.0486106030231634,0.00011819731547074117,0.00024214027372223415
E,0.516,0.5076052587784989,2.0486106030231634,7.047168017596942e-5,0.00014436903122134822
E,0.524,0.5237809951739058,2.0486106030231634,4.796311385258196e-8,9.825774359240658e-8
E,0.5489999999999999,0.5374271925445165,2.0486106030231634,0.00013392987240169198,0.00027437015666364556
E,0.5589999999999999,0.5528374105508403,2.0486106030231634,3.7977508718893155e-5,7.780112703792915e-5
E,0.562,0.5691795639873523,2.0486106030231634,5.154613904848462e-5,0.00010559796699963191
E,0.581,0.5785654851056747,2.0486106030231634,5.926862770691355e-6,1.2141833914701555e-5
E,0.57,0.5659177899816941,2.0486106030231634,1.6664438633556955e-5,3.413894567813362e-5
E,0.5770000000000001,0.5881178232651023,2.0486106030231634,0.00012360599415404874,0.0002532205502212034
E,0.5820000000000001,0.599833582958895,2.0486106030231634,0.0003180366811517874,0.0006515333171578487
E,0.584,0.6143451489432518,2.0486106030231634,0.0009208280643881357,0.001886418136266831
E,0.526,0.4229322682642702,2.0486106030231634,0.010622957325148365,0.021762303011761523
E,0.498,0.4443667831585954,2.0486106030231634,0.0028765219487571258,0.005892873364052701
E,0.513,0.47492095190547506,2.0486106030231634,0.001450013903785144,0.002970513857825255
E,0.517,0.49036445332001993,2.0486106030231634,0.000709452346941398,0.001453391600283816
E,0.531,0.5019137959727076,2.0486106030231634,0.0008460072647172835,0.0017331394527344514
E,0.52,0.5212181727408887,2.0486106030231634,1.4839448266441553e-6,3.040025106164587e-6
E,0.532,0.5410550840406058,2.0486106030231634,8.199454698243263e-5,0.00016797489833829241
E,0.531,0.546280579131303,2.0486106030231634,0.0002334960985880123,0.0004783425833319439
E,0.551,0.5343651189881844,2.0486106030231634,0.00027671926627726486,0.0005668900229563949
E,0.5489999999999999,0.5488101181560991,2.0486106030231634,3.605511464316225e-8,7.386289015119791e-8
E,0.5589999999999999,0.5670827092694292,2.0486106030231634,6.533018913411707e-5,0.0001338361181576609
E,0.551,0.5849558994841071,2.0486106030231634,0.001153003109774781,0.0023620543960032967
A,0.847,0.7696439725171768,1.7563888644945997,0.005983954987923301,0.010510151906425402
A,0.763,0.7151363731001457,1.7563888644945997,0.002290926780008461,0.00402375828577933
A,0.696,0.6816989381636477,1.7563888644945997,0.00020452036964717133,0.00035921729981061107
A,0.6509999999999999,0.6682490110347699,1.7563888644945997,0.0002975283816776153,0.0005225755364496626
A,0.609,0.6264834478450968,1.7563888644945997,0.00030567094855222035,0.0005368770502366216
A,0.5760000000000001,0.5857172600458047,1.7563888644945997,9.442514279779126e-5,0.00016584726933835303
A,0.539,0.5679783468665417,1.7563888644945997,0.0008397445871176049,0.0014749180418329765
A,0.51,0.5464501353320841,1.7563888644945997,0.001328612365727244,0.0023335599643931576
A,0.47100000000000003,0.46296064959400374,1.7563888644945997,6.463115495039275e-5,0.00011351744085429486
A,0.439,0.4417655631896731,1.7563888644945997,7.648339756074749e-6,1.3433458779441032e-5
A,0.413,0.42236102435977513,1.7563888644945997,8.762877706430375e-5,0.0001539102082450229
A,0.371,0.3974599208827816,1.7563888644945997,0.0007001274131230616,0.0012296959921367558
A,0.342,0.3643139704351447,1.7563888644945997,0.0004979132765805099,0.0008745293344700274
A,0.319,0.3399541952946075,1.7563888644945997,0.0004390783004445517,0.0007711922375420249
A,0.29600000000000004,0.3003955860920258,1.7563888644945997,1.9321177092410493e-5,3.393550029403794e-5
A,0.28,0.3452425567353737,1.7563888644945997,0.004256591209368451,0.007476229400840349
A,0.9,0.7630647511971684,1.7563888644945997,0.01875126236469339,0.03293450841256415
A,0.8340000000000001,0.7295440349781386,1.7563888644945997,0.010911048628648352,0.01916404431131704
A,0.78,0.7104726212783676,1.7563888644945997,0.004834056391901301,0.008490482817074388
A,0.731,0.708015823443681,1.7563888644945997,0.0005282723719720445,0.0009278517115518481
A,0.6779999999999999,0.6946908182386008,1.7563888644945997,0.00027858341347401105,0.0004893008052586479
A,0.6459999999999999,0.5443681032687903,1.7563888644945997,0.010329042433183262,0.018141815110535288
A,0.607,0.5326254424318134,1.7563888644945997,0.005531574813463497,0.009715596405486079
A,0.45299999999999996,0.45305017697272537,1.7563888644945997,2.5177285918868505e-9,4.422110462609733e-9
A,0.419,0.30272746200291484,1.7563888644945997,0.01351930309228361,0.02374515340701434
A,0.35600000000000004,0.21540703726837393,1.7563888644945997,0.019766381169656407,0.03471745177774026
A,0.311,0.08936081615656881,1.7563888644945997,0.04912392781478228,0.08628071979412014
A,0.257,0.0613366645846346,1.7563888644945997,0.03828414082586579,0.06724183863329376
A,0.24,0.04276493858005413,1.7563888644945997,0.03890166945332981,0.0683264590380782
A,0.218,0.03560274828232354,1.7563888644945997,0.033268757434161425,0.05843287509293306
A,0.204,0.030314386841557357,1.7563888644945997,0.030166692218224184,0.052984442290724854
A,0.188,0.026774932333957942,1.7563888644945997,0.02599352244391984,0.04565473336949126
A,0.769,0.6538543516873889,1.7563888644945997,0.013258520325331518,0.023287117459087597
A,0.6729999999999999,0.6057548845470693,1.7563888644945997,0.004521905552277974,0.007942224558317336
A,0.589,0.533214920071048,1.7563888644945997,0.0031119751426795616,0.005465838487186375
A,0.544,0.5342806394316163,1.7563888644945997,9.446596985825268e-5,0.0001659189775327175
A,0.498,0.44305506216696267,1.7563888644945997,0.003018946193476337,0.005302443476730198
A,0.47200000000000003,0.49349911190053286,1.7563888644945997,0.0004622118125116324,0.0008118236805332969
A,0.42200000000000004,0.41932504440497337,1.7563888644945997,7.155387435364505e-6,1.256764281261879e-5
A,0.386,0.3931083481349911,1.7563888644945997,5.052861320823168e-5,8.874789357729287e-5
A,0.361,0.43964476021314386,1.7563888644945997,0.006184998308982897,0.01086326215681549
A,0.331,0.30792184724689164,1.7563888644945997,0.0005326011344958036,0.00093545470184562
A,0.31,0.2802841918294849,1.7563888644945997,0.0008830292552268527,0.001550942750903404
A,0.27899999999999997,0.28298401420959146,1.7563888644945997,1.5872369222226913e-5,2.787805255506616e-5
A,0.243,0.33960923623445827,1.7563888644945997,0.009333344525805365,0.016392982393616175
A,0.213,0.3430905861456483,1.7563888644945997,0.016923560603718343,0.029724353391970403
A,0.192,0.21797513321492007,1.7563888644945997,0.0006747075455328436,0.0011850488197643696
A,0.17800000000000002,0.2647246891651865,1.7563888644945997,0.007521171710798211,0.013210102240797777
A,0.165,0.28483126110124335,1.7563888644945997,0.014359531137114356,0.02522092058859113
A,0.14,0.26145648312611014,1.7563888644945997,0.014751677293363075,0.025909681730680742
A,0.787,0.6118650088809947,1.7563888644945997,0.030672265114254072,0.053872424895502036
A,0.701,0.559360568383659,1.7563888644945997,0.020061728588600128,0.03523619669553023
A,0.612,0.5076376554174068,1.7563888644945997,0.01089149896677592,0.019129707502899662
A,0.5660000000000001,0.4857548845470693,1.7563888644945997,0.00643927855405419,0.011309877147719668
A,0.507,0.4724689165186501,1.7563888644945997,0.0011923957263959574,0.002094310575912809
A,0.461,0.45264653641207814,1.7563888644945997,6.978035391473675e-5,0.00012256143657633577
A,0.41200000000000003,0.43182948490230905,1.7563888644945997,0.0003932084714909011,0.000690626980751561
A,0.365,0.4247957371225577,1.7563888644945997,0.003575530178030025,0.0062800213893563295
A,0.306,0.376696269982238,1.7563888644945997,0.004997962589401484,0.008778365837185362
A,0.271,0.3073534635879218,1.7563888644945997,0.001321574314838356,0.0023211984101841688
A,0.23800000000000002,0.22593250444049734,1.7563888644945997,0.00014562444907861684,0.00025577316075984347
A,0.192,0.207246891651865,1.7563888644945997,0.00023246770504371035,0.00040830368849338795
A,0.133,0.14024866785079929,1.7563888644945997,5.2543185611211034e-5,9.228626611260393e-5
A,0.12300000000000001,0.1322202486678508,1.7563888644945997,8.5012985497004e-5,0.00014931586106437872
A,0.115,0.07204262877442273,1.7563888644945997,0.0018453357426120543,0.003241127149577685
A,0.105,0.09548845470692717,1.7563888644945997,9.046949386217584e-5,0.00015889961159598818
A,0.09699999999999999,0.0738898756660746,1.7563888644945997,0.0005340778467294901,0.00093804838276893
A,0.081,0.05413854351687389,1.7563888644945997,0.000721537844394878,0.0012673010352066008
A,0.9740000000000001,0.9477556109725686,1.7563888644945997,0.0006887679554231688,0.0012097443671259666
A,0.971,0.9342269326683291,1.7563888644945997,0.0013522584809795978,0.0023750917379109482
A,0.9279999999999999,0.8995635910224439,1.7563888644945997,0.0008086293555388309,0.001420267595571847
A,0.8859999999999999,0.8551122194513715,1.7563888644945997,0.0009540549872202268,0.001675691555669144
A,0.8440000000000001,0.789214463840399,1.7563888644945997,0.0030014549722949635,0.005271722090620821
A,0.794,0.7688902743142144,1.7563888644945997,0.0006304983240154022,0.0011074002353831606
A,0.773,0.719576059850374,1.7563888644945997,0.002854117381110825,0.005012939986143543
A,0.743,0.7309850374064838,1.7563888644945997,0.0001443593261235935,0.000253551112889424
A,0.718,0.7173316708229426,1.7563888644945997,4.4666388890621056e-7,7.845154806467212e-7
A,0.6659999999999999,0.6781172069825436,1.7563888644945997,0.00014682670505780591,0.00025788478977396324
A,0.638,0.6481296758104738,1.7563888644945997,0.000102610332025297,0.00018022364455132526
A,0.603,0.597506234413965,1.7563888644945997,3.018146031430229e-5,5.301038081022623e-5
A,0.975,0.9704488778054862,1.7563888644945997,2.0712713229396222e-5,3.6379578869581506e-5
A,0.968,0.9604114713216957,1.7563888644945997,5.758576750144658e-5,0.00010114300079291577
A,0.9420000000000001,0.9397132169576059,1.7563888644945997,5.229376682981483e-6,9.184818974236382e-6
A,0.907,0.9086658354114713,1.7563888644945997,2.77500761811159e-6,4.873992479338879e-6
A,0.8809999999999999,0.8478802992518703,1.7563888644945997,0.0010969145776456592,0.001926608549478633
A,0.84,0.8271197007481296,1.7563888644945997,0.00016590210881773312,0.0002913886165236378
A,0.8220000000000001,0.7884039900249376,1.7563888644945997,0.0011286918862445,0.0019824218604452453
A,0.8,0.788715710723192,1.7563888644945997,0.00012733518448268457,0.00022365010008375272
A,0.78,0.813653366583541,1.7563888644945997,0.0011325490824061948,0.0019891965968318174
A,0.7440000000000001,0.780361596009975,1.7563888644945997,0.001322165664392623,0.0023222370499563073
A,0.713,0.7495635910224439,1.7563888644945997,0.0013368961884565392,0.0023481095783903392
A,0.6779999999999999,0.702930174563591,1.7563888644945997,0.0006215136037711214,0.0010916195727955064
A,0.981,0.9781172069825436,1.7563888644945997,8.31049558149549e-6,1.4596461897770253e-5
A,0.976,0.9738778054862842,1.7563888644945997,4.503709554045264e-6,7.910265309643042e-6
A,0.9520000000000001,0.9595386533665835,1.7563888644945997,5.683129458149978e-5,9.98178529577585e-5
A,0.9159999999999999,0.9302369077306732,1.7563888644945997,0.00020268954173170576,0.00035600165404708146
A,0.8959999999999999,0.8804862842892768,1.7563888644945997,0.00024067537515313768,0.0004227195488770313
A,0.87,0.8657107231920199,1.7563888644945997,1.8397895535475786e-5,3.231385884864458e-5
A,0.848,0.8319825436408977,1.7563888644945997,0.0002565589082157446,0.00045061720947702584
A,0.823,0.8326059850374065,1.7563888644945997,9.227494853887767e-5,0.00016207069208549698
A,0.8059999999999999,0.8425187032418952,1.7563888644945997,0.001333615686469608,0.0023423477412305408
A,0.763,0.8185162094763092,1.7563888644945997,0.003082049514617443,0.005413277447295063
A,0.74,0.7965087281795511,1.7563888644945997,0.003193236360470393,0.005608564785229462
A,0.721,0.7514962593516209,1.7563888644945997,0.0009300218344413268,0.0016334799937495865
A,0.774,0.819337660176402,1.7563888644945997,0.0020555034302709033,0.0036102633358582664
A,0.779,0.7312364786154102,1.7563888644945997,0.0022813539750561706,0.004006944717759149
A,0.684,0.6342819104676318,1.7563888644945997,0.002471888426748583,0.004341597307014286
A,0.619,0.5851888833416542,1.7563888644945997,0.0011431916096842686,0.002007889013233106
A,0.5489999999999999,0.564253619570644,1.7563888644945997,0.0002326729100059362,0.0004086641082039805
A,0.499,0.5266766516891329,1.7563888644945997,0.0007659970487215838,0.001345388686610317
A,0.466,0.48830088201031785,1.7563888644945997,0.0004973293384381172,0.0008735037120191751
A,0.44799999999999995,0.4783158595440173,1.7563888644945997,0.0009190513398925868,0.001614211539286181
A,0.423,0.49608919953403224,1.7563888644945997,0.005342031088525581,0.009382683917670295
A,0.395,0.4149775336994508,1.7563888644945997,0.00039910185271269105,0.0007009780499037345
A,0.36700000000000005,0.3908470627392245,1.7563888644945997,0.0005686824012885064,0.000998827437057182
A,0.33799999999999997,0.3661507738392411,1.7563888644945997,0.0007924660677481033,0.0013918785768825916
A,0.841,0.8684306873023797,1.7563888644945997,0.0007524426058809372,0.0013215818141405768
A,0.847,0.7954068896655017,1.7563888644945997,0.0026618490339877167,0.004675242002261733
A,0.778,0.6970544183724413,1.7563888644945997,0.006552187185023771,0.011508188609859969
A,0.703,0.6336495257114328,1.7563888644945997,0.0048094882840492076,0.008447331666021268
A,0.6409999999999999,0.5520718921617573,1.7563888644945997,0.007908208363690099,0.01388988910808835
A,0.591,0.5222499583957397,1.7563888644945997,0.004726568220587513,0.008301691789913962
A,0.556,0.4858379098019637,1.7563888644945997,0.004922718900957392,0.008646208660678658
A,0.525,0.4699950074887668,1.7563888644945997,0.00302554920116082,0.005314040925899396
A,0.493,0.5600599101347977,1.7563888644945997,0.004497031547287147,0.007898536132936066
A,0.457,0.5120652354801132,1.7563888644945997,0.0030321801584803133,0.0053256874654962925
A,0.42700000000000005,0.4280246297220835,1.7563888644945997,1.0498660673768034e-6,1.8439730699513547e-6
A,0.409,0.400366117490431,1.7563888644945997,7.454392718904114e-5,0.0001309281236305281
A,0.8270000000000001,0.9026460309535695,1.7563888644945997,0.005722321999028391,0.010050622638145944
A,0.846,0.8406057580296222,1.7563888644945997,2.909784643498477e-5,5.110713345918114e-5
A,0.767,0.746646696621734,1.7563888644945997,0.00041425695840773496,0.0007275963087867482
A,0.701,0.6968880013313363,1.7563888644945997,1.6908533051091465e-5,2.9697959165875947e-5
A,0.655,0.6044932601098352,1.7563888644945997,0.0025509307743327696,0.004480426406134663
A,0.597,0.5776668330837077,1.7563888644945997,0.0003737713430132182,0.0006564878247356079
A,0.569,0.5424529871858877,1.7563888644945997,0.0007047438893526375,0.0012378043195795869
A,0.5479999999999999,0.526876352138459,1.7563888644945997,0.0004462084989783845,0.0007837156388484846
A,0.52,0.6301214844400066,1.7563888644945997,0.012126741335270612,0.021299273443875676
A,0.491,0.5869861873855883,1.7563888644945997,0.009213348168821267,0.016182222128429385
A,0.478,0.48690297886503575,1.7563888644945997,7.926303267127362e-5,0.00013921670794989663
A,0.44,0.46027625228823427,1.7563888644945997,0.0004111264068561252,0.0007220978429017746
A2,1107.0,1456.624802228052,0.0,122237.50233300446,0.0
A2,1010.0,1304.6044833221965,0.0,86791.80159353837,0.0
A2,930.0,1213.723361909709,0.0,80498.94609334768,0.0
A2,873.0,1175.5483557082557,0.0,91535.50754176923,0.0
A2,830.0,1081.295789044967,0.0,63149.573591732566,0.0
A2,781.0,983.4421245342407,0.0,40982.81378593704,0.0
A2,723.0,939.8058309236749,0.0,47004.7683225051,0.0
A2,684.0,892.2472647272667,0.0,43366.92326638831,0.0
A2,636.0,787.4641770126653,0.0,22941.39691812402,0.0
A2,589.0,745.0821016333173,0.0,24361.622450273186,0.0
A2,540.0,690.9997715443326,0.0,22800.931006440635,0.0
A2,495.0,627.0371267957161,0.0,17433.802852468,0.0
A2,458.0,560.7463430748323,0.0,10556.811015251147,0.0
A2,432.0,503.0398694741221,0.0,5046.663054900305,0.0
A2,393.0,534.3323298015957,0.0,19974.827447147025,0.0
A2,365.0,517.7345044940243,0.0,23327.828863035145,0.0
A2,1287.0,1616.0700123645643,0.0,108287.07303761448,0.0
A2,1204.0,1521.0735184051728,0.0,100535.61607383544,0.0
A2,1129.0,1466.9244328531552,0.0,114192.92231912658,0.0
A2,1054.0,1452.2405132444092,0.0,158595.50638917042,0.0
A2,992.0,1407.6646910897396,0.0,172777.1354187286,0.0
A2,945.0,1165.610908699268,0.0,48669.17303711679,0.0
A2,813.0,1134.3619944324769,0.0,103273.5314656193,0.0
A2,632.0,948.5988734178634,0.0,100234.84664946029,0.0
A2,568.0,608.8307256105667,0.0,1667.1481538853852,0.0
A2,480.0,416.8235607498103,0.0,3991.2624763329063,0.0
A2,426.0,171.6436068366363,0.0,64697.174743075644,0.0
A2,363.0,110.58779755190305,0.0,63711.919944699075,0.0
A2,329.0,72.7508643368767,0.0,65663.61952809777,0.0
A2,302.0,57.314576754014695,0.0,59870.95634906697,0.0
A2,282.0,46.597817226941864,0.0,55414.187654320274,0.0
A2,255.0,39.95358752945134,0.0,46244.959516453346,0.0
A2,597.0,521.0492466548272,0.0,5768.51693369927,0.0
A2,522.0,470.2484238228245,0.0,2678.2256368219964,0.0
A2,452.0,418.7966895222188,0.0,1102.4598266839348,0.0
A2,419.0,399.60528708250916,0.0,376.15488915188587,0.0
A2,376.0,375.7851109756964,0.0,0.04617729276615411,0.0
A2,342.0,362.52330425567055,0.0,421.206017570825,0.0
A2,298.0,349.220410883544,0.0,2623.530491079072,0.0
A2,273.0,323.78029321251927,0.0,2578.6381787494306,0.0
A2,253.0,316.8967673179396,0.0,4082.796873682911,0.0
