Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.6,0.5685196752029981,2.0486106030231634,0.0009910108493247334,0.0020301953336376395
E,0.606,0.5849677285030189,2.0486106030231634,0.0004423564443227219,0.0009062161021551536
E,0.607,0.5790131168019987,2.0486106030231634,0.0007832656311385644,0.001604606276934093
E,0.607,0.5854257755569435,2.0486106030231634,0.00046544716031937466,0.0009535199877772931
E,0.375,0.3208525754884547,2.0486106030231634,0.0029319435812334973,0.006006410707980648
E,0.392,0.3509058614564831,2.0486106030231634,0.0016887282226337613,0.0034595465425119845
E,0.39799999999999996,0.381740674955595,2.0486106030231634,0.0002643656508996147,0.0005415822755080709
E,0.408,0.39403197158081704,2.0486106030231634,0.00019510581791910205,0.0003996958473005792
E,0.41100000000000003,0.40795737122557724,2.0486106030231634,9.257589858945562e-6,1.896519674347559e-5
E,0.419,0.42294849023090586,2.0486106030231634,1.5590575103559144e-5,3.1939017464380216e-5
E,0.452,0.4265008880994671,2.0486106030231634,0.000650204707715898,0.0013320162583623655
E,0.445,0.44170515097690943,2.0486106030231634,1.0856030084960907e-5,2.223977833878937e-5
E,0.45299999999999996,0.45037300177619893,2.0486106030231634,6.901119667853739e-6,1.4137706924296862e-5
E,0.442,0.4773001776198934,2.0486106030231634,0.001246102539996023,0.002552778875889948
E,0.445,0.49236234458259326,2.0486106030231634,0.0022431916843603005,0.004595426269193901
E,0.446,0.4802841918294849,2.0486106030231634,0.0011754058094009185,0.0024079488039937453
E,0.46299999999999997,0.5298756660746003,2.0486106030231634,0.004472354712921457,0.009162113285371512
E,0.484,0.5269626998223801,2.0486106030231634,0.0018457935760279392,0.0037813122908428778
E,0.48200000000000004,0.5547424511545292,2.0486106030231634,0.005291464199969067,0.010840149665574112
E,0.491,0.5424511545293073,2.0486106030231634,0.0026472213023986555,0.0054231256286426735
E,0.486,0.5676021314387212,2.0486106030231634,0.0066589078553423295,0.013641509237008529
E,0.49700000000000005,0.5854351687388988,2.0486106030231634,0.007820779069877491,0.016021730926452663
E,0.379,0.3462877442273535,2.0486106030231634,0.001070091677735046,0.0021922011572148613
E,0.418,0.3755595026642984,2.0486106030231634,0.0018011958141016945,0.00368994884288967
E,0.44299999999999995,0.40206039076376554,2.0486106030231634,0.0016760516044155697,0.003433577088019721
E,0.452,0.41811722912966254,2.0486106030231634,0.0011480421618517897,0.0023518913454872114
E,0.47,0.40575488454706926,2.0486106030231634,0.004127434859560397,0.008455506816582851
E,0.49200000000000005,0.42216696269982235,2.0486106030231634,0.00487665309856801,0.00999036324499219
E,0.498,0.4328952042628774,2.0486106030231634,0.004238634427972454,0.008683311431483392
E,0.528,0.43666074600355237,2.0486106030231634,0.00834285932062758,0.017091270063768284
E,0.524,0.44149200710479575,2.0486106030231634,0.006807568891595079,0.013946057812132323
E,0.508,0.4822735346358792,2.0486106030231634,0.0006618510201313083,0.0013558750174626952
E,0.512,0.5122557726465364,2.0486106030231634,6.541964671624595e-8,1.3401938190893092e-7
E,0.511,0.5131793960923623,2.0486106030231634,4.749767327403995e-6,9.730423708812819e-6
E,0.51,0.5420248667850799,2.0486106030231634,0.0010255920926021123,0.0021010388352814013
E,0.49,0.5450088809946714,2.0486106030231634,0.0030259769882859185,0.006199048542706632
E,0.49200000000000005,0.5699467140319716,2.0486106030231634,0.006075690228381953,0.012446723422547495
E,0.498,0.5592895204262878,2.0486106030231634,0.0037564053140843458,0.007695411755685748
E,0.47700000000000004,0.5536056838365897,2.0486106030231634,0.005868430796071535,0.012022129551939811
E,0.48,0.5847246891651865,2.0486106030231634,0.010967260520744933,0.022467646188915412
E,0.278,0.3648379052369077,2.0486106030231634,0.007540821785934153,0.015448207466172774
E,0.315,0.36820448877805484,2.0486106030231634,0.002830717626134163,0.005799038143063005
E,0.344,0.38653366583541143,2.0486106030231634,0.0018091127293984482,0.003706167519509836
E,0.321,0.40218204488778053,2.0486106030231634,0.006590524412161612,0.013501418190237278
E,0.331,0.4164588528678304,2.0486106030231634,0.007303215533485483,0.014961444778061831
E,0.36,0.42462593516209474,2.0486106030231634,0.004176511495575274,0.008556045733483637
E,0.376,0.43965087281795506,2.0486106030231634,0.0040514336104874905,0.00829980985188909
E,0.41200000000000003,0.4312967581047381,2.0486106030231634,0.0003723648733527746,0.0007628306277438715
E,0.423,0.4785536159600997,2.0486106030231634,0.0030862042462422466,0.0063224307419469765
E,0.441,0.48672069825436404,2.0486106030231634,0.0020903822488666066,0.004282379239399535
E,0.45299999999999996,0.49613466334164585,2.0486106030231634,0.0018605991815971302,0.0038116432113961016
E,0.447,0.5230673316708229,2.0486106030231634,0.00578623894751897,0.011853750459512952
E,0.315,0.3884663341645885,2.0486106030231634,0.00539730225558298,0.011056970628508129
E,0.42100000000000004,0.4026807980049875,2.0486106030231634,0.0003355931617340708,0.0006874997094304849
E,0.47200000000000003,0.40698254364089775,2.0486106030231634,0.0042272696314077695,0.008660029388739776
E,0.452,0.4117830423940149,2.0486106030231634,0.0016174036790816023,0.0033134303263352444
E,0.496,0.4175187032418952,2.0486106030231634,0.006159313940833707,0.012618035846540318
E,0.527,0.4266832917705735,2.0486106030231634,0.010063441949987888,0.020616073881653287
E,0.524,0.4442019950124688,2.0486106030231634,0.006367721599990055,0.01304498198683925
E,0.534,0.4325436408977556,2.0486106030231634,0.010293392802283577,0.021087153635840447
E,0.541,0.46683291770573565,2.0486106030231634,0.0055007560960441855,0.011268907263000422
E,0.562,0.46901496259351616,2.0486106030231634,0.00864621718148521,0.017712732194031654
E,0.555,0.4866583541147132,2.0486106030231634,0.004670580562309945,0.009568200862222043
E,0.569,0.4918329177057356,2.0486106030231634,0.005954758589809764,0.012198981585527542
E,0.316,0.3817955112219451,2.0486106030231634,0.004329049296957104,0.008868536290756294
E,0.377,0.3836658354114713,2.0486106030231634,4.443336173282489e-5,9.102665597382876e-5
E,0.39399999999999996,0.38852867830423937,2.0486106030231634,2.993536109850053e-5,6.132589815171533e-5
E,0.413,0.39538653366583537,2.0486106030231634,0.00031023419630475,0.0006355490639702804
E,0.406,0.4013092269326683,2.0486106030231634,2.200335196920475e-5,4.507630014616346e-5
E,0.414,0.4180798004987531,2.0486106030231634,1.664477210962618e-5,3.409865662868442e-5
E,0.43200000000000005,0.4157730673316708,2.0486106030231634,0.00026331334382249114,0.0005394265080722392
E,0.423,0.41932668329177053,2.0486106030231634,1.3493255638957695e-5,2.7642426571270823e-5
E,0.44799999999999995,0.4430174563591022,2.0486106030231634,2.4825741133450404e-5,5.085827651389478e-5
E,0.455,0.4559850374064838,2.0486106030231634,9.702986921722473e-7,1.9877641888835743e-6
E,0.48100000000000004,0.46172069825436407,2.0486106030231634,0.0003716914757992821,0.0007614510983757368
E,0.513,0.4785536159600997,2.0486106030231634,0.0011865533734242983,0.0024307858218499206
E,0.5379999999999999,0.436445332001997,2.0486106030231634,0.010313350592184604,0.021128039375844603
E,0.46299999999999997,0.4682642702612747,2.0486106030231634,2.7712541383741614e-5,5.6772206115451277e-5
E,0.47700000000000004,0.4952571143285072,2.0486106030231634,0.00033332222360418236,0.0006828474414987858
E,0.493,0.5127309036445332,2.0486106030231634,0.00038930855862985455,0.0007975416410567849
E,0.519,0.5305375270427691,2.0486106030231634,0.0001331145302626286,0.00027269983811246875
E,0.518,0.5408221001830588,2.0486106030231634,0.00052084825676557,0.0010670152613760778
E,0.529,0.5572973872524546,2.0486106030231634,0.0008007421253153781,0.0016404088082083862
E,0.539,0.564519886836412,2.0486106030231634,0.000651264624143271,0.0013341876143938003
E,0.539,0.5746047595273756,2.0486106030231634,0.0012676989010022377,0.0025970214100339956
E,0.55,0.5934764519886836,2.0486106030231634,0.0018902018775243058,0.003872287608150584
E,0.557,0.6049925112331502,2.0486106030231634,0.002303281134464046,0.004718526153806265
E,0.5529999999999999,0.6135463471459477,2.0486106030231634,0.003665860152717616,0.007509919978057421
E,0.544,0.4476618405724746,2.0486106030231634,0.009281040961883308,0.019013238921606446
E,0.48100000000000004,0.4660342819104676,2.0486106030231634,0.0002239727179353589,0.0004588328847502925
E,0.516,0.49612248294225325,2.0486106030231634,0.00039511568438101353,0.0008094381804436981
E,0.524,0.5063072058578798,2.0486106030231634,0.00031303496455544345,0.0006412867475052616
E,0.5489999999999999,0.5192544516558495,2.0486106030231634,0.000884797646294191,0.0018126058397282183
E,0.5589999999999999,0.5320352804127142,2.0486106030231634,0.0007270961024209516,0.0014895367848363774
E,0.562,0.544549841903811,2.0486106030231634,0.0003045080175819942,0.0006238183535240371
E,0.581,0.5530703944083873,2.0486106030231634,0.0007800628685030387,0.0015980450634399887
E,0.57,0.5658845065734731,2.0486106030231634,1.6937286143785625e-5,3.469790398059654e-5
E,0.5770000000000001,0.5796638375769678,2.0486106030231634,7.096030636465433e-6,1.4537003601240293e-5
E,0.5820000000000001,0.5892161757363954,2.0486106030231634,5.207319225854061e-5,0.00010667769379411001
E,0.584,0.600898652021967,2.0486106030231634,0.0002855644401595312,0.0005850103399571893
E,0.526,0.4329505741387918,2.0486106030231634,0.008658195653100487,0.01773727141799072
E,0.498,0.4512231652521218,2.0486106030231634,0.0021880722690303047,0.0044825080505164335
E,0.513,0.4753536362123481,2.0486106030231634,0.0014172487064322285,0.0029033907271179262
E,0.517,0.4860043268430687,2.0486106030231634,0.0009607317544513117,0.0019681652588300035
E,0.531,0.4954568147778332,2.0486106030231634,0.0012633180157372577,0.0025880466820295297
E,0.52,0.5134631386253952,2.0486106030231634,4.273055663080084e-5,8.753827138694035e-5
E,0.532,0.5283408221001831,2.0486106030231634,1.3389582902508834e-5,2.743004150413726e-5
E,0.531,0.5339990014977534,2.0486106030231634,8.994009983526774e-6,1.8425224215949136e-5
E,0.551,0.5484440006656681,2.0486106030231634,6.533132597105251e-6,1.3383844709386074e-5
E,0.5489999999999999,0.5559993343318356,2.0486106030231634,4.899068108881304e-5,0.00010036282872786877
E,0.5589999999999999,0.5713762689299384,2.0486106030231634,0.00015317203262616065,0.0003137898501245626
E,0.551,0.5870860376102512,2.0486106030231634,0.001302202110408464,0.0026677050506619194
A,0.847,0.7987091401207578,1.7563888644945997,0.002332007147876604,0.004095911386452278
A,0.763,0.7531126379346241,1.7563888644945997,9.775992861183403e-5,0.00017170445000761232
A,0.696,0.7267124713720591,1.7563888644945997,0.0009432558977795513,0.0016567241552288604
A,0.6509999999999999,0.7176348115760982,1.7563888644945997,0.004440198113782124,0.007798714523196848
A,0.609,0.6819904226525088,1.7563888644945997,0.005327601798991865,0.00935734047421071
A,0.5760000000000001,0.6461794711638559,1.7563888644945997,0.004925158172838469,0.008650492970648056
A,0.539,0.6342702477618155,1.7563888644945997,0.009076420108597707,0.01594172320821588
A,0.51,0.6190714136997709,1.7563888644945997,0.011896573286466575,0.020895008845993816
A,0.47100000000000003,0.3690193628981886,1.7563888644945997,0.01040005034369136,0.01826653261384274
A,0.439,0.28007495315427855,1.7563888644945997,0.02525717051491476,0.04436141304103762
A,0.413,0.2689985425775557,1.7563888644945997,0.02073641973978804,0.03642121672044972
A,0.371,0.2537164272329794,1.7563888644945997,0.01375543644099702,0.024159895391230393
A,0.342,0.3726004580470539,1.7563888644945997,0.0009363880326895033,0.0016446615134618487
A,0.319,0.35365396627108053,1.7563888644945997,0.0012008973783171869,0.0021092427826770654
A,0.29600000000000004,0.23014782427649383,1.7563888644945997,0.004336509047519541,0.007616596201843405
A,0.28,0.3599833437434936,1.7563888644945997,0.006397335276389854,0.011236208441889623
A,0.9,0.729085987924214,1.7563888644945997,0.02921159952384194,0.051306928117751734
A,0.8340000000000001,0.7048094940662085,1.7563888644945997,0.016690186823429033,0.02931445828300525
A,0.78,0.6929002706641681,1.7563888644945997,0.007586362850375172,0.013324603232414464
A,0.731,0.6917759733499895,1.7563888644945997,0.0015385242666407306,0.0027022468896824997
A,0.6779999999999999,0.680241515719342,1.7563888644945997,5.024392720057542e-6,8.8247874243568e-6
A,0.6459999999999999,0.5316260670414324,1.7563888644945997,0.013081396540410883,0.022976019215615855
A,0.607,0.5258796585467416,1.7563888644945997,0.0065805097974932355,0.011557934131014733
A,0.45299999999999996,0.4794503435352904,1.7563888644945997,0.0006996206731348821,0.0012288059596643232
A,0.419,0.29639808453050176,1.7563888644945997,0.015031229676789987,0.026400684423974696
A,0.35600000000000004,0.22931501145117633,1.7563888644945997,0.016049086323615593,0.028188436504111004
A,0.311,0.10480949406620861,1.7563888644945997,0.04251452473723287,0.07467203782775601
A,0.257,0.07970018738288569,1.7563888644945997,0.03143522355406384,0.05521247660325609
A,0.24,0.05796377264209868,1.7563888644945997,0.033137188070697536,0.05820178812803644
A,0.218,0.04534665833853841,1.7563888644945997,0.02980917638686939,0.052356505465652764
A,0.204,0.03693524880283156,1.7563888644945997,0.027910631092571792,0.04902192165200984
A,0.188,0.03293774724130751,1.7563888644945997,0.024044302230600632,0.04223114469236962
A,0.769,0.6418472468916518,1.7563888644945997,0.016167822623032544,0.02839698361821823
A,0.6729999999999999,0.5945293072824156,1.7563888644945997,0.006157649615577543,0.01081522721625985
A,0.589,0.52,1.7563888644945997,0.0047609999999999935,0.008362167383858778
A,0.544,0.5236944937833037,1.7563888644945997,0.00041231358271629436,0.0007241829853627725
A,0.498,0.4331083481349911,1.7563888644945997,0.004210926481769512,0.0073960243817853925
A,0.47200000000000003,0.4825577264653641,1.7563888644945997,0.0001114655881174489,0.0001957769177438288
A,0.42200000000000004,0.4097335701598579,1.7563888644945997,0.00015046530102312967,0.00026427557920985284
A,0.386,0.3833747779751332,1.7563888644945997,6.891790679845812e-6,1.2104664406508851e-5
A,0.361,0.43133214920071045,1.7563888644945997,0.004946611211190997,0.008688172848320012
A,0.331,0.29769094138543517,1.7563888644945997,0.0011094933857885166,0.0019487018280293616
A,0.31,0.2716163410301954,1.7563888644945997,0.0014733052759102621,0.0025876969806099283
A,0.27899999999999997,0.2746714031971581,1.7563888644945997,1.8736750281572827e-5,3.2909019551370566e-5
A,0.243,0.33179396092362345,1.7563888644945997,0.00788436749650597,0.01384801527444625
A,0.213,0.33747779751332146,1.7563888644945997,0.01549472207376746,0.02721475730880384
A,0.192,0.2130017761989343,1.7563888644945997,0.00044107460351012264,0.0007746985220165501
A,0.17800000000000002,0.25825932504440496,1.7563888644945997,0.006441559256583447,0.011313882948245278
A,0.165,0.28092362344582594,1.7563888644945997,0.013438286472809645,0.02360285671873127
A,0.14,0.2578330373001776,1.7563888644945997,0.013884624679385041,0.024386800174558788
A,0.787,0.6289165186500888,1.7563888644945997,0.024990387075707735,0.04389283757918283
A,0.701,0.5786145648312611,1.7563888644945997,0.014978194741441592,0.026307534454099585
A,0.612,0.5275310834813499,1.7563888644945997,0.007134997857834675,0.012531830785693646
A,0.5660000000000001,0.505222024866785,1.7563888644945997,0.003693962261293705,0.006488034181599554
A,0.507,0.49349911190053286,1.7563888644945997,0.00018227397947433358,0.00032014398783583673
A,0.461,0.47033747779751334,1.7563888644945997,8.718849161905413e-5,0.0001531368957917874
A,0.41200000000000003,0.450088809946714,1.7563888644945997,0.0014507574431568983,0.0025480942182434336
A,0.365,0.44426287744227355,1.7563888644945997,0.006282603740428879,0.011034695249721404
A,0.306,0.3880639431616341,1.7563888644945997,0.0067344907672359155,0.011828384591614855
A,0.271,0.3112611012433392,1.7563888644945997,0.0016209562733264095,0.0028470295483031703
A,0.23800000000000002,0.2250088809946714,1.7563888644945997,0.00016876917301061051,0.00029642429614579885
A,0.192,0.20063943161634104,1.7563888644945997,7.46397786534331e-5,0.00013109647607523163
A,0.133,0.13683836589698045,1.7563888644945997,1.4733052759102493e-5,2.5876969806099055e-5
A,0.12300000000000001,0.1274600355239787,1.7563888644945997,1.9891916875151787e-5,3.493794129296882e-5
A,0.115,0.0711190053285968,1.7563888644945997,0.0019255416933517163,0.00338199998832303
A,0.105,0.09328596802841918,1.7563888644945997,0.00013721854503121752,0.00024100912449498123
A,0.09699999999999999,0.07253996447602132,1.7563888644945997,0.0005982933378342986,0.0010508357562734676
A,0.081,0.05179396092362344,1.7563888644945997,0.0008529927185308347,0.0014981869123225345
A,0.9740000000000001,0.9519950124688279,1.7563888644945997,0.0004842194762470437,0.0008504776960517148
A,0.971,0.9418329177057356,1.7563888644945997,0.0008507186895603887,0.001494192833161305
A,0.9279999999999999,0.9163965087281795,1.7563888644945997,0.00013464100969521397,0.00023648197013298325
A,0.8859999999999999,0.8850997506234414,1.7563888644945997,8.104489399940152e-7,1.4234634934469404e-6
A,0.8440000000000001,0.8329177057356608,1.7563888644945997,0.00012281724616140699,0.00021571484352578735
A,0.794,0.8188279301745636,1.7563888644945997,0.0006164261167530021,0.001082683967248621
A,0.773,0.7854738154613465,1.7563888644945997,0.0001555960721637274,0.00027328720850746893
A,0.743,0.7930174563591021,1.7563888644945997,0.0025017459406346883,0.004394038711925335
A,0.718,0.7116583541147131,1.7563888644945997,4.0216472534375645e-5,7.06357645286303e-5
A,0.6659999999999999,0.6878428927680797,1.7563888644945997,0.0004771119644778339,0.0008379941415260105
A,0.638,0.6733790523690772,1.7563888644945997,0.0012516773465339095,0.002198432153392307
A,0.603,0.6403990024937656,1.7563888644945997,0.0013986853875286856,0.0024566354395866973
A,0.975,0.9728179551122194,1.7563888644945997,4.761319892289542e-6,8.362729239113979e-6
A,0.968,0.966147132169576,1.7563888644945997,3.433119197019889e-6,6.029892328128375e-6
A,0.9420000000000001,0.951932668329177,1.7563888644945997,9.865790013743466e-5,0.00017328163719581048
A,0.907,0.9291770573566084,1.7563888644945997,0.0004918218729982967,0.0008638304610490856
A,0.8809999999999999,0.8816708229426433,1.7563888644945997,4.500034203767814e-7,7.90380996534261e-7
A,0.84,0.8701995012468827,1.7563888644945997,0.0009120098755604731,0.0016018439897435206
A,0.8220000000000001,0.8430174563591022,1.7563888644945997,0.0004417334718067624,0.0007758557509559367
A,0.8,0.8442643391521196,1.7563888644945997,0.0019593317205738666,0.003441348415866984
A,0.78,0.7658354114713216,1.7563888644945997,0.00020063556818676807,0.0003523940777847864
A,0.7440000000000001,0.6684538653366583,1.7563888644945997,0.005707218462571775,0.010024094954899055
A,0.713,0.6508104738154613,1.7563888644945997,0.0038675371670574194,0.006792899213238642
A,0.6779999999999999,0.6286783042394014,1.7563888644945997,0.002432629672701043,0.004272643668571254
A,0.981,0.9766832917705734,1.7563888644945997,1.8633969937998777e-5,3.2728497300428175e-5
A,0.976,0.9741895261845386,1.7563888644945997,3.2778154364713584e-6,5.7571185324868e-6
A,0.9520000000000001,0.9627805486284289,1.7563888644945997,0.00011622022872991829,0.00020412791557024385
A,0.9159999999999999,0.9410224438902742,1.7563888644945997,0.0006261226982419259,0.001099714934999431
A,0.8959999999999999,0.9002493765586034,1.7563888644945997,1.8057201136808655e-5,3.171546700062995e-5
A,0.87,0.8902119700748129,1.7563888644945997,0.00040852373430513226,0.0007175265378152848
A,0.848,0.8687655860349126,1.7563888644945997,0.0004312095633733585,0.0007573716753725453
A,0.823,0.8672693266832917,1.7563888644945997,0.001959773284992007,0.003442123974693963
A,0.8059999999999999,0.7914588528678304,1.7563888644945997,0.00021144495991940376,0.0003713795730559477
A,0.763,0.6908977556109726,1.7563888644945997,0.005198733645935042,0.009130997885193719
A,0.74,0.6776807980049875,1.7563888644945997,0.003883682937295171,0.006821257464292917
A,0.721,0.6528678304239401,1.7563888644945997,0.0046419925311409725,0.008153143990763105
A,0.774,0.8166084207022799,1.7563888644945997,0.0018154775147424728,0.0031886844906340098
A,0.779,0.7374937593609585,1.7563888644945997,0.0017227680119860213,0.003025850552359747
A,0.684,0.6561823930770511,1.7563888644945997,0.0007738192549196995,0.0013591275224724682
A,0.619,0.6142785821268097,1.7563888644945997,2.2291786733280323e-5,3.915304598802201e-5
A,0.5489999999999999,0.5949409219504077,1.7563888644945997,0.002110568309653459,0.0037069786768305253
A,0.499,0.5633882509568979,1.7563888644945997,0.0041458468612884675,0.007281719261066952
A,0.466,0.5322349808620402,1.7563888644945997,0.004387072689794834,0.007705405620084017
A,0.44799999999999995,0.5216508570477617,1.7563888644945997,0.005424448743869837,0.009527441369754702
A,0.423,0.4444666333832584,1.7563888644945997,0.0004608163488112256,0.0008093727036290959
A,0.395,0.4264270261274754,1.7563888644945997,0.0009876579712170207,0.0017347114625749032
A,0.36700000000000005,0.40668996505242133,1.7563888644945997,0.0015752933258624227,0.002766827655857422
A,0.33799999999999997,0.3895490098186054,1.7563888644945997,0.00265730041327868,0.0046672528554995716
A,0.841,0.872790813779331,1.7563888644945997,0.001010655840752103,0.0017751046645334211
A,0.847,0.8101514395074055,1.7563888644945997,0.0013578164103763917,0.002384853623213124
A,0.778,0.7255782992178399,1.7563888644945997,0.002748034712894328,0.004826617568972212
A,0.703,0.6721917124313529,1.7563888644945997,0.0009491505829124532,0.001667077514555991
A,0.6409999999999999,0.5827259111333,1.7563888644945997,0.0033958694332440415,0.005964467257827422
A,0.591,0.5580961890497587,1.7563888644945997,0.0010826607750492197,0.0019015733293215424
A,0.556,0.528773506407056,1.7563888644945997,0.0007412819533666232,0.0013019793683439421
A,0.525,0.5159261108337494,1.7563888644945997,8.233546460140049e-5,0.00014461309317888912
A,0.493,0.48007988017973036,1.7563888644945997,0.00016692949617012434,0.0002931931082289003
A,0.457,0.4475952737560326,1.7563888644945997,8.844887572396976e-5,0.0001553506203986472
A,0.42700000000000005,0.3659510733899151,1.7563888644945997,0.003726971440243536,0.006546011135933148
A,0.409,0.3475786320519221,1.7563888644945997,0.0037725844406131708,0.006626125301858562
A,0.8270000000000001,0.8966883008820102,1.7563888644945997,0.00485645927982158,0.008529830999950085
A,0.846,0.8387086037610251,1.7563888644945997,5.316445911373733e-5,9.337746397424669e-5
A,0.767,0.7566982859044765,1.7563888644945997,0.00010612531330590747,0.00018639731853149647
A,0.701,0.7127974704609752,1.7563888644945997,0.0001391803092775832,0.00024445474537206156
A,0.655,0.6145448493925778,1.7563888644945997,0.0016366192106692142,0.002874539757037349
A,0.597,0.5925777999667166,1.7563888644945997,1.9555853134371872e-5,3.4347682680902573e-5
A,0.569,0.563954068896655,1.7563888644945997,2.5461420699703958e-5,4.472015579117233e-5
A,0.5479999999999999,0.5476784822765851,1.7563888644945997,1.0337364646984961e-7,1.8156432154184533e-7
A,0.52,0.5156265601597603,1.7563888644945997,1.912697603619625e-5,3.3594407721430156e-5
A,0.491,0.48696954568147777,1.7563888644945997,1.6244562013694456e-5,2.8531767829444914e-5
A,0.478,0.3901148277583624,1.7563888644945997,0.0077238034999423,0.013566002458843072
A,0.44,0.37443834248627056,1.7563888644945997,0.004298330935947556,0.007549540591810938
A2,1107.0,1495.3338117756725,0.0,150803.14936822347,0.0
A2,1010.0,1354.532229079171,0.0,118702.45687426235,0.0
A2,930.0,1275.2926531004325,0.0,119227.01628513563,0.0
A2,873.0,1239.7738957248303,0.0,134523.09058516865,0.0
A2,830.0,1156.639047334632,0.0,106693.06724367602,0.0
A2,781.0,1062.5546270649875,0.0,79273.00802170417,0.0
A2,723.0,1025.2918883517932,0.0,91380.385763293,0.0
A2,684.0,987.0207636628902,0.0,91821.58321084116,0.0
A2,636.0,492.36446402339993,0.0,20631.167195285172,0.0
A2,589.0,473.7913803872579,0.0,13273.026033073504,0.0
A2,540.0,454.4287320424734,0.0,7322.4418998588135,0.0
A2,495.0,428.68607120549655,0.0,4397.537152162475,0.0
A2,458.0,403.94391005621486,0.0,2922.060860010589,0.0
A2,432.0,372.44821986258586,0.0,3546.4145175349136,0.0
A2,393.0,389.2673329169269,0.0,13.932803553057628,0.0
A2,365.0,384.62760774515925,0.0,385.2429857978355,0.0
A2,1287.0,1650.754903185509,0.0,132317.629591499,0.0
A2,1204.0,1595.8472204871955,0.0,153544.24420354082,0.0
A2,1129.0,1570.757276702061,0.0,195149.49151922134,0.0
A2,1054.0,1566.0534665833852,0.0,262198.752640062,0.0
A2,992.0,1533.889444097439,0.0,293644.1696242316,0.0
A2,945.0,1257.280199875078,0.0,97518.92323401873,0.0
A2,813.0,1244.023985009369,0.0,185781.67565335674,0.0
A2,632.0,1125.8552154903184,0.0,243892.97386698885,0.0
A2,568.0,503.5090568394753,0.0,4159.081749734027,0.0
A2,480.0,382.440099937539,0.0,9517.934100197377,0.0
A2,426.0,170.96951905059336,0.0,65040.54621328566,0.0
A2,363.0,126.06995627732667,0.0,56135.8456184279,0.0
A2,329.0,88.86745783885071,0.0,57663.63780477613,0.0
A2,302.0,67.07595252966895,0.0,55189.30807984236,0.0
A2,282.0,53.06146158650842,0.0,52412.85437090576,0.0
A2,255.0,47.13466583385384,0.0,43207.99714800361,0.0
A2,597.0,509.3493049141523,0.0,7682.644349032246,0.0
A2,522.0,459.42532489941874,0.0,3915.589963943304,0.0
A2,452.0,405.1954547872652,0.0,2190.665452570937,0.0
A2,419.0,388.98538641033906,0.0,900.8770289366591,0.0
A2,376.0,364.9621953300189,0.0,121.83313193265626,0.0
A2,342.0,351.12964159781563,0.0,83.35035570456562,0.0
A2,298.0,339.36440396737015,0.0,1711.0139155757875,0.0
A2,273.0,312.90271762427835,0.0,1592.2268738028943,0.0
A2,253.0,308.2667850799289,0.0,3054.417533071054,0.0
