Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.5870000000000001,0.5606079533624817,2.0486106030231634,0.0006965401257169449,0.0014269394869748206
E,0.591,0.5776389756402248,2.0486106030231634,0.00017851697194250503,0.00036571176154100437
E,0.5870000000000001,0.5907141369977097,2.0486106030231634,1.3794813637755402e-5,2.826020148503425e-5
E,0.6,0.5873828856964397,2.0486106030231634,0.00015919157334910524,0.00032612154507491664
E,0.606,0.6046221111805121,2.0486106030231634,1.8985775988696491e-6,3.889446199706622e-6
E,0.607,0.5977930460129085,2.0486106030231634,8.476800172041973e-5,0.00017365662712153762
E,0.607,0.6056214865708931,2.0486106030231634,1.9002992742280278e-6,3.89297324210076e-6
E,0.375,0.3150266429840142,2.0486106030231634,0.00359680355176689,0.007368449893141025
E,0.392,0.34593250444049733,2.0486106030231634,0.002122214147124799,0.004347590403685623
E,0.39799999999999996,0.37527531083481347,2.0486106030231634,0.0005164114976543445,0.0010579260696177617
E,0.408,0.38827708703374775,2.0486106030231634,0.0003889932958743602,0.0007968957904331409
E,0.41100000000000003,0.40412078152753106,2.0486106030231634,4.732364679195835e-5,9.694772459172899e-5
E,0.419,0.41932504440497337,2.0486106030231634,1.0565386520450172e-7,2.164436285083223e-7
E,0.452,0.4219538188277087,2.0486106030231634,0.000902773003038152,0.0018494303461470208
E,0.445,0.4380817051509769,2.0486106030231634,4.786280361801985e-5,9.805224698229089e-5
E,0.45299999999999996,0.44788632326820604,2.0486106030231634,2.6149689717290493e-5,5.357053162060709e-5
E,0.442,0.47438721136767315,2.0486106030231634,0.0010489314601743363,0.0021488521111577143
E,0.445,0.49044404973357014,2.0486106030231634,0.002065161656187196,0.004230712065821966
E,0.446,0.4780817051509769,2.0486106030231634,0.0010292358053942186,0.0021085033839416817
E,0.46299999999999997,0.5280994671403197,2.0486106030231634,0.0042379406219535745,0.008681890093116673
E,0.484,0.5263943161634103,2.0486106030231634,0.0017972780429631895,0.0036819228553951104
E,0.48200000000000004,0.5548134991119005,2.0486106030231634,0.005301805652918726,0.010861335275737448
E,0.491,0.5421669626998223,2.0486106030231634,0.0026180580719250114,0.005363381525475958
E,0.486,0.5673179396092363,2.0486106030231634,0.006612607302291398,0.013546657433102556
E,0.49700000000000005,0.5868561278863232,2.0486106030231634,0.008074123718723267,0.0165407354602973
E,0.379,0.3509058614564831,2.0486106030231634,0.0007892806205023212,0.001616928647921757
E,0.418,0.38152753108348136,2.0486106030231634,0.0013302409888664168,0.0027251457943677595
E,0.44299999999999995,0.40916518650088807,2.0486106030231634,0.0011447946045196836,0.002345238365102733
E,0.452,0.42657193605683835,2.0486106030231634,0.0006465864358975182,0.0013246038283506126
E,0.47,0.4133570159857904,2.0486106030231634,0.0032084276380340026,0.006572818878309022
E,0.49200000000000005,0.4292007104795737,2.0486106030231634,0.00394375076427033,0.008079209631364903
E,0.498,0.4417761989342806,2.0486106030231634,0.003161115806277589,0.006475895358124385
E,0.528,0.4443339253996448,2.0486106030231634,0.007000012039032209,0.014340298884451177
E,0.524,0.44873889875666073,2.0486106030231634,0.0056642333603601665,0.01160380852003136
E,0.508,0.48710479573712256,2.0486106030231634,0.00043660956118737166,0.0008944429764297402
E,0.512,0.5163765541740675,2.0486106030231634,1.9154226438547305e-5,3.923955137471462e-5
E,0.511,0.5144582593250444,2.0486106030231634,1.1959557559256545e-5,2.4500476423358785e-5
E,0.51,0.5450799289520426,2.0486106030231634,0.0012306014152803561,0.0025210231074386485
E,0.49,0.5465008880994672,2.0486106030231634,0.0031923503560285123,0.006539882787924781
E,0.49200000000000005,0.5734991119005328,2.0486106030231634,0.006642105240575563,0.013607087222238818
E,0.498,0.5629840142095914,2.0486106030231634,0.004222922102792382,0.008651122995521347
E,0.47700000000000004,0.557158081705151,2.0486106030231634,0.006425318062649661,0.013162974710940346
E,0.48,0.5894138543516874,2.0486106030231634,0.011971391524092259,0.02452471960919703
E,0.278,0.3564214463840399,2.0486106030231634,0.006149923252964839,0.012598797983802474
E,0.315,0.35972568578553615,2.0486106030231634,0.0020003869689865107,0.004098013954815133
E,0.344,0.38441396508728176,2.0486106030231634,0.0016332885740760314,0.0033459722906487416
E,0.321,0.40461346633416456,2.0486106030231634,0.006991211752414469,0.014322270523976433
E,0.331,0.42923940149625933,2.0486106030231634,0.009650980006343237,0.01977109997055931
E,0.36,0.438216957605985,2.0486106030231634,0.006117892457136457,0.01253317935584518
E,0.376,0.46221945137157106,2.0486106030231634,0.0074337937948147055,0.015228948788745204
E,0.41200000000000003,0.4503117206982543,2.0486106030231634,0.0014677879428610454,0.0030069259427346947
E,0.423,0.4779925187032419,2.0486106030231634,0.00302417711332641,0.006195361299780467
E,0.441,0.494576059850374,2.0486106030231634,0.002870394189090857,0.005880319970627605
E,0.45299999999999996,0.5096633416458852,2.0486106030231634,0.0032107342864783157,0.006577544302769489
E,0.447,0.5418329177057356,2.0486106030231634,0.008993282280582821,0.018423733435982304
E,0.315,0.3925810473815461,2.0486106030231634,0.006018818912817699,0.012330216242474686
E,0.42100000000000004,0.4086658354114713,2.0486106030231634,0.00015213161609691688,0.0003116584417911933
E,0.47200000000000003,0.4146508728179551,2.0486106030231634,0.003288922388542365,0.0067377212776881575
E,0.452,0.42250623441396506,2.0486106030231634,0.0008698822084439794,0.0017820499155995419
E,0.496,0.4336658354114713,2.0486106030231634,0.0038855480749497846,0.00795997498489837
E,0.527,0.4465087281795511,2.0486106030231634,0.006478844839273392,0.013272630233077374
E,0.524,0.4694513715710723,2.0486106030231634,0.002975552863477221,0.00609574914597537
E,0.534,0.45966334164588524,2.0486106030231634,0.0055259387752563845,0.011320496766647063
E,0.541,0.46839152119700744,2.0486106030231634,0.005271991194084624,0.01080025705924651
E,0.562,0.4776807980049875,2.0486106030231634,0.007109727825075734,0.014565063807058964
E,0.555,0.4969451371571072,2.0486106030231634,0.003370367099707101,0.006904569776540395
E,0.569,0.5073566084788029,2.0486106030231634,0.003799907718235585,0.007784531242086975
E,0.316,0.3743765586034912,2.0486106030231634,0.0034078225943868453,0.006981301500082797
E,0.377,0.3765586034912718,2.0486106030231634,1.948308779174519e-7,3.9913260229800347e-7
E,0.39399999999999996,0.38385286783042394,2.0486106030231634,0.00010296429126684461,0.00021093373882202318
E,0.413,0.3937032418952618,2.0486106030231634,0.0003723648733527789,0.0007628306277438802
E,0.406,0.40448877805486283,2.0486106030231634,2.2837917674642557e-6,4.678600029924285e-6
E,0.414,0.4251246882793017,2.0486106030231634,0.00012375868931163356,0.000253533363140062
E,0.43200000000000005,0.42687032418952614,2.0486106030231634,2.6313573920561168e-5,5.39062665370954e-5
E,0.423,0.42824189526184536,2.0486106030231634,2.7477465936156995e-5,5.6290628061019016e-5
E,0.44799999999999995,0.4342269326683291,2.0486106030231634,0.00018969738372273822,0.0003886160716601552
E,0.455,0.44526184538653363,2.0486106030231634,9.483165527577669e-5,0.00019427313450019363
E,0.48100000000000004,0.4521820448877805,2.0486106030231634,0.000830474536849899,0.0017013189417314542
E,0.513,0.4762468827930174,2.0486106030231634,0.0013507916244302005,0.0027672460442825916
E,0.5379999999999999,0.43208520552504576,2.0486106030231634,0.011217943688671782,0.02298119838472979
E,0.46299999999999997,0.46873023797636876,2.0486106030231634,3.283562726581909e-5,6.726741417367348e-5
E,0.47700000000000004,0.5048760193043768,2.0486106030231634,0.0007770724522579835,0.001591918865012916
E,0.493,0.5240139790314527,2.0486106030231634,0.0009618668953633911,0.0019704907205384146
E,0.519,0.5431519387585289,2.0486106030231634,0.0005833161457957273,0.0011949876411917325
E,0.518,0.5564985854551505,2.0486106030231634,0.0014821410820475259,0.003036329935858786
E,0.529,0.5759360958562156,2.0486106030231634,0.00220299709422386,0.004513083205656219
E,0.539,0.583824263604593,2.0486106030231634,0.0020092146076940423,0.004116098349071041
E,0.539,0.5807954734564819,2.0486106030231634,0.0017468616014514767,0.0035786391987475187
E,0.55,0.60166417041105,2.0486106030231634,0.0026691865042620124,0.0054681237740774906
E,0.557,0.6142452987185888,2.0486106030231634,0.003277024225380458,0.006713346574478175
E,0.5529999999999999,0.6282908969878516,2.0486106030231634,0.0056687191692352855,0.011612998195656064
E,0.544,0.454751206523548,2.0486106030231634,0.007965347137002388,0.01631789460162329
E,0.48100000000000004,0.4772840738891662,2.0486106030231634,1.3808106861176579e-5,2.828743412348323e-5
E,0.516,0.5131303045431852,2.0486106030231634,8.235152014863582e-6,1.6870619735157103e-5
E,0.524,0.5291729073057081,2.0486106030231634,2.675896999344797e-5,5.4818709654556184e-5
E,0.5489999999999999,0.5436511898818439,2.0486106030231634,2.860976968008824e-5,5.8610277516679385e-5
E,0.5589999999999999,0.5572308204360126,2.0486106030231634,3.1299963296305277e-6,6.412143668304684e-6
E,0.562,0.5732734231985355,2.0486106030231634,0.00012709007061327646,0.0002603580661973207
E,0.581,0.582193376601764,2.0486106030231634,1.4241477136377824e-6,2.9175241064295567e-6
E,0.57,0.5694791146613413,2.0486106030231634,2.71321536029571e-7,5.558321755387105e-7
E,0.5770000000000001,0.5906140788816775,2.0486106030231634,0.0001853431437965353,0.0003796959295792291
E,0.5820000000000001,0.6026293892494591,2.0486106030231634,0.00042557170080569486,0.0008718306986171478
E,0.584,0.6166749875187219,2.0486106030231634,0.0010676548093486312,0.00218720896280028
E,0.526,0.4276252288234315,2.0486106030231634,0.009677595604042214,0.019825624966211236
E,0.498,0.4489598934930937,2.0486106030231634,0.002404932046208716,0.0049267692894133675
E,0.513,0.4787818272591113,2.0486106030231634,0.0011708833457253006,0.002398684036956087
E,0.517,0.4934598102845731,2.0486106030231634,0.0005541405318382918,0.0011352181690888195
E,0.531,0.5045431852221667,2.0486106030231634,0.000699963048188581,0.0014339517222435405
E,0.52,0.5236811449492428,2.0486106030231634,1.3550828137335519e-5,2.7760370201890168e-5
E,0.532,0.5423864203694458,2.0486106030231634,0.00010787772809083893,0.0002209994575969424
E,0.531,0.5477450490930271,2.0486106030231634,0.0002803966691278876,0.0005744235894277683
E,0.551,0.5372274920951905,2.0486106030231634,0.00018968197398804153,0.0003885845031142658
E,0.5489999999999999,0.5497420535862872,2.0486106030231634,5.506435249218683e-7,1.128054163640989e-6
E,0.5589999999999999,0.5674821101680811,2.0486106030231634,7.194619290346653e-5,0.0001473897336291914
E,0.551,0.5848560492594441,2.0486106030231634,0.001146232071457904,0.0023481831751138663
A,0.847,0.7532375598584218,1.7563888644945997,0.008791395181303034,0.01544110859981213
A,0.763,0.7011034769935457,1.7563888644945997,0.0038311795602885288,0.006729041117570089
A,0.696,0.6685821361648969,1.7563888644945997,0.0007517392572802506,0.001320346460490473
A,0.6509999999999999,0.6575473662294399,1.7563888644945997,4.286800454241092e-5,7.529288582139446e-5
A,0.609,0.6174890693316677,1.7563888644945997,7.206429811786124e-5,0.00012657293074183062
A,0.5760000000000001,0.5796793670622528,1.7563888644945997,1.3537741978790004e-5,2.377753926194785e-5
A,0.539,0.5632313137622319,1.7563888644945997,0.0005871565666437274,0.0010312752553679242
A,0.51,0.5437434936498021,1.7563888644945997,0.0011386233636942356,0.00199986539684594
A,0.47100000000000003,0.46021236727045595,1.7563888644945997,0.00011637301990753073,0.00020439627629319535
A,0.439,0.43910056214865706,1.7563888644945997,1.0112745742524106e-8,1.7761914011634513e-8
A,0.413,0.42227774307724336,1.7563888644945997,8.607651660733752e-5,0.00015118383526361212
A,0.371,0.39816781178430144,1.7563888644945997,0.0007380899971472283,0.0012963730519842426
A,0.342,0.3686029564855299,1.7563888644945997,0.0007077172937709947,0.0012430267739896284
A,0.319,0.34603372891942535,1.7563888644945997,0.0007308224992889744,0.0012836084996732673
A,0.29600000000000004,0.3045180095773475,1.7563888644945997,7.255648715978273e-5,0.0001274374060942878
A,0.28,0.35144701228398917,1.7563888644945997,0.005104675564308495,0.008965795318009128
A,0.9,0.7663127212159067,1.7563888644945997,0.0178722885086959,0.031390688519708276
A,0.8340000000000001,0.7397459920882781,1.7563888644945997,0.008883818007422955,0.01560343902243428
A,0.78,0.7258380179054756,1.7563888644945997,0.00293352030440758,0.005152402396430282
A,0.731,0.7270872371434519,1.7563888644945997,1.5309713171582203e-5,2.6889809733173284e-5
A,0.6779999999999999,0.7143035602748282,1.7563888644945997,0.0013179484886280902,0.0023148300494038655
A,0.6459999999999999,0.5536123256298147,1.7563888644945997,0.008535482375531384,0.014991626197473237
A,0.607,0.5452425567353737,1.7563888644945997,0.003813981798583535,0.006698835160417206
A,0.45299999999999996,0.4576722881532375,1.7563888644945997,2.183027658688403e-5,3.834245470604029e-5
A,0.419,0.30002082032063293,1.7563888644945997,0.01415604519717511,0.024863520149600624
A,0.35600000000000004,0.20533000208203206,1.7563888644945997,0.022701448272600476,0.039872570953895646
A,0.311,0.0830730793254216,1.7563888644945997,0.05195068116819555,0.09124559790672797
A,0.257,0.05729752238184468,1.7563888644945997,0.039881079566829826,0.07004668405520302
A,0.24,0.04084946908182386,1.7563888644945997,0.03966093396499143,0.0696600227715666
A,0.218,0.03285446595877576,1.7563888644945997,0.03427886877541013,0.06020702340460199
A,0.204,0.028690401832188215,1.7563888644945997,0.030733455209759633,0.053979898497865365
A,0.188,0.026025400791172184,1.7563888644945997,0.026235770788860403,0.046080215664987115
A,0.769,0.6501598579040853,1.7563888644945997,0.01412297937337721,0.024805443704886652
A,0.6729999999999999,0.6026998223801066,1.7563888644945997,0.004942114973388558,0.00868027570631169
A,0.589,0.5305861456483126,1.7563888644945997,0.003412178380220141,0.0059931121106878765
A,0.544,0.5332859680284192,1.7563888644945997,0.00011479048108805618,0.0002016167227330398
A,0.498,0.4402131438721137,1.7563888644945997,0.0033393207411450314,0.005865145764722987
A,0.47200000000000003,0.4924333925399645,1.7563888644945997,0.0004175235306922751,0.0007333336799723812
A,0.42200000000000004,0.4184014209591474,1.7563888644945997,1.2949771113263945e-5,2.274483378109063e-5
A,0.386,0.39154529307282415,1.7563888644945997,3.0750275263511416e-5,5.400944105297519e-5
A,0.361,0.43914742451154526,1.7563888644945997,0.006107019957787667,0.010726301849104539
A,0.331,0.3089165186500888,1.7563888644945997,0.000487680148531877,0.0008565559823164612
A,0.31,0.28049733570159857,1.7563888644945997,0.0008704072007041701,0.0015287735148927205
A,0.27899999999999997,0.2830550621669627,1.7563888644945997,1.6443529177932388e-5,2.8881231541112486e-5
A,0.243,0.3396802841918295,1.7563888644945997,0.009347077351412917,0.016417102575591324
A,0.213,0.3444404973357016,1.7563888644945997,0.017276604339856578,0.03034443547880317
A,0.192,0.22060390763765542,1.7563888644945997,0.0008181835321435216,0.0014370484449697408
A,0.17800000000000002,0.2680639431616341,1.7563888644945997,0.008111513857822059,0.014246972614072297
A,0.165,0.2870337477797513,1.7563888644945997,0.01489223559717196,0.026156556770302916
A,0.14,0.2635879218472469,1.7563888644945997,0.015273974426521201,0.026827038599317128
A,0.787,0.6075310834813499,1.7563888644945997,0.03220909199637822,0.05657169051792084
A,0.701,0.557158081705151,1.7563888644945997,0.020690497458741998,0.03634055933738826
A,0.612,0.5069271758436945,1.7563888644945997,0.011040298376181892,0.019391057128623688
A,0.5660000000000001,0.48539964476021313,1.7563888644945997,0.006496417264779847,0.011410234942969789
A,0.507,0.46991119005328597,1.7563888644945997,0.0013755798232634744,0.002416053083803416
A,0.461,0.451651865008881,1.7563888644945997,8.738762781218395e-5,0.00015348665638391848
A,0.41200000000000003,0.4310479573712256,1.7563888644945997,0.00036282468001602595,0.0006372612277439643
A,0.365,0.4250088809946714,1.7563888644945997,0.003601065798232633,0.0063248718683281534
A,0.306,0.3771936056838366,1.7563888644945997,0.00506852949026561,0.008902308756065007
A,0.271,0.3096269982238011,1.7563888644945997,0.00149204499178153,0.002620611208890016
A,0.23800000000000002,0.22799289520426289,1.7563888644945997,0.0001001421463928651,0.00017588855079101633
A,0.192,0.21008880994671403,1.7563888644945997,0.0003272050452883402,0.000574699297950892
A,0.133,0.1433747779751332,1.7563888644945997,0.0001076360180333089,0.0001890507034922437
A,0.12300000000000001,0.13463587921847248,1.7563888644945997,0.00013539368518687936,0.00023780396098512234
A,0.115,0.07410301953818828,1.7563888644945997,0.0016725630108938101,0.002937671047499448
A,0.105,0.09783303730017762,1.7563888644945997,5.136535434064529e-5,9.021753638472874e-5
A,0.09699999999999999,0.07680284191829485,1.7563888644945997,0.0004079251945773871,0.0007164752693025156
A,0.081,0.0555595026642984,1.7563888644945997,0.0006472189046878405,0.0011367680770841147
A,0.9740000000000001,0.9466334164588528,1.7563888644945997,0.0007489298947145939,0.0013154121273638258
A,0.971,0.9332294264339152,1.7563888644945997,0.0014266162275110253,0.0025056928559076593
A,0.9279999999999999,0.8990024937655859,1.7563888644945997,0.0008408553678148784,0.0014768690046805632
A,0.8859999999999999,0.8564837905236907,1.7563888644945997,0.0008712066218493635,0.0015301776092901797
A,0.8440000000000001,0.7918952618453865,1.7563888644945997,0.0027149037381608444,0.00476842669388047
A,0.794,0.7713840399002493,1.7563888644945997,0.0005114816512335181,0.0008983606766198618
A,0.773,0.7248129675810473,1.7563888644945997,0.002321990093345201,0.004078317543418287
A,0.743,0.73428927680798,1.7563888644945997,7.587669852799584e-5,0.00013326898836918567
A,0.718,0.7201995012468827,1.7563888644945997,4.8378057350386796e-6,8.49706812161005e-6
A,0.6659999999999999,0.6836034912718204,1.7563888644945997,0.0003098829049570599,0.0005442748835638184
A,0.638,0.6548628428927681,1.7563888644945997,0.0002843554704261786,0.0004994387818146636
A,0.603,0.6057980049875311,1.7563888644945997,7.828831910249097e-6,1.37504731891615e-5
A,0.975,0.9687655860349127,1.7563888644945997,3.886791748807533e-5,6.826717746215042e-5
A,0.968,0.9581670822942643,1.7563888644945997,9.66862706077704e-5,0.00016981868904499946
A,0.9420000000000001,0.936284289276808,1.7563888644945997,3.266934907121319e-5,5.738008091896583e-5
A,0.907,0.9056109725685785,1.7563888644945997,1.929397205241555e-6,3.3887717664732694e-6
A,0.8809999999999999,0.8456359102244388,1.7563888644945997,0.0012506188456539414,0.002196573014233673
A,0.84,0.8246259351620947,1.7563888644945997,0.00023636186964011506,0.0004151433558270223
A,0.8220000000000001,0.7876558603491272,1.7563888644945997,0.0011795199283586605,0.0020716956676186194
A,0.8,0.7874688279301745,1.7563888644945997,0.00015703027344357644,0.0002758062236648397
A,0.78,0.8091645885286782,1.7563888644945997,0.0008505732240471083,0.0014939373391536113
A,0.7440000000000001,0.7768703241895262,1.7563888644945997,0.0010804582123245426,0.0018977047726785685
A,0.713,0.7466957605985037,1.7563888644945997,0.0011354042823116788,0.0019942114381517155
A,0.6779999999999999,0.7012468827930174,1.7563888644945997,0.000540417559592291,0.0009491833838452466
A,0.981,0.9768703241895261,1.7563888644945997,1.7054222299612884e-5,2.9953846139655554e-5
A,0.976,0.9727556109725685,1.7563888644945997,1.0526060161318016e-5,1.8487854854339193e-5
A,0.9520000000000001,0.9584788029925186,1.7563888644945997,4.197488821586762e-5,7.372422625075548e-5
A,0.9159999999999999,0.929426433915212,1.7563888644945997,0.0001802691276795559,0.0003166226884685272
A,0.8959999999999999,0.8801122194513715,1.7563888644945997,0.0002524215707613744,0.0004433504360435136
A,0.87,0.8655236907730672,1.7563888644945997,2.003734429512338e-5,3.51933683939991e-5
A,0.848,0.833790523690773,1.7563888644945997,0.0002019092169824827,0.00035463110034685653
A,0.823,0.8346633416458852,1.7563888644945997,0.00013603353834864073,0.0002389277919533517
A,0.8059999999999999,0.8418329177057357,1.7563888644945997,0.0012839979913060278,0.002255199773963341
A,0.763,0.8177680798004987,1.7563888644945997,0.0029995425650337928,0.0052683631598029225
A,0.74,0.7968204488778055,1.7563888644945997,0.003228563410675304,0.005670612822824809
A,0.721,0.7535536159600997,1.7563888644945997,0.0010597379120776617,0.0018613118680559622
A,0.774,0.8148776834747877,1.7563888644945997,0.001670985006264932,0.0029348994577411656
A,0.779,0.728407388916625,1.7563888644945997,0.002559612296233637,0.004495674534528213
A,0.684,0.6359793642869029,1.7563888644945997,0.002305981454289978,0.00405020014804598
A,0.619,0.5899816941254784,1.7563888644945997,0.0008420620758272941,0.0014789884531962666
A,0.5489999999999999,0.5695456814777833,1.7563888644945997,0.00042212502738652987,0.000741415697526179
A,0.499,0.5332001997004493,1.7563888644945997,0.0011696536595506121,0.0020543666629500527
A,0.466,0.4971542685971043,1.7563888644945997,0.0009705884518205188,0.0017047307487846127
A,0.44799999999999995,0.4863038775170577,1.7563888644945997,0.0014671870328417638,0.0025769509666141465
A,0.423,0.5041770677317357,1.7563888644945997,0.0065897163255227995,0.011574104374326516
A,0.395,0.4209685471792311,1.7563888644945997,0.0006743654425999506,0.0011844479539825255
A,0.36700000000000005,0.3986353802629389,1.7563888644945997,0.0010007972843807395,0.0017577892059027662
A,0.33799999999999997,0.37447162589449157,1.7563888644945997,0.0013301794953877503,0.0023363124534780903
A,0.841,0.8598768513895823,1.7563888644945997,0.0003563355183843746,0.0006258637365142263
A,0.847,0.7870194707938092,1.7563888644945997,0.0035976638838547065,0.006318896783796799
A,0.778,0.6895989349309369,1.7563888644945997,0.007814748305344727,0.013725736902335523
A,0.703,0.6279913463138626,1.7563888644945997,0.0056262981278068945,0.009881967380006844
A,0.6409999999999999,0.545981028457314,1.7563888644945997,0.009028604953029753,0.01585774120142225
A,0.591,0.5179563987352305,1.7563888644945997,0.005335367685726636,0.009370980391194586
A,0.556,0.4821434514894325,1.7563888644945997,0.005454789757893819,0.009580731988923896
A,0.525,0.4671659177899817,1.7563888644945997,0.0033447810650751603,0.005874736216870399
A,0.493,0.5567648527209186,1.7563888644945997,0.004065956442520439,0.007141400619162975
A,0.457,0.5111998668663671,1.7563888644945997,0.0029376255683319155,0.005159612836272797
A,0.42700000000000005,0.4264935929439174,1.7563888644945997,2.564481064502709e-7,4.504225984899816e-7
A,0.409,0.400399400898652,1.7563888644945997,7.397030490210755e-5,0.000129920619833332
A,0.8270000000000001,0.8977200865368613,1.7563888644945997,0.005001330639781142,0.00878428144336725
A,0.846,0.835846230654019,1.7563888644945997,0.00010309903193138344,0.00018108199162445503
A,0.767,0.7449159593942419,1.7563888644945997,0.0004877048494767718,0.0008565993667810169
A,0.701,0.6971209851888833,1.7563888644945997,1.5046755904862202e-5,2.6427954518068338e-5
A,0.655,0.6026293892494591,1.7563888644945997,0.002742680870384675,0.004817214139606
A,0.597,0.5761025128973206,1.7563888644945997,0.00043670496720665006,0.0007670237414712395
A,0.569,0.5436179064736228,1.7563888644945997,0.0006442506717817544,0.0011315547058606387
A,0.5479999999999999,0.527775004160426,1.7563888644945997,0.00040905045671078296,0.0007184516671832495
A,0.52,0.6300549176235646,1.7563888644945997,0.012112084893129581,0.02127353103210606
A,0.491,0.5896821434514894,1.7563888644945997,0.009738165436180333,0.017104005332713335
A,0.478,0.48863371609252787,1.7563888644945997,0.00011307591793648661,0.00019860528310615026
A,0.44,0.4638708603761025,1.7563888644945997,0.0005698179750953792,0.0010008219462463853
A2,1107.0,1421.8085544747125,0.0,99104.42597045805,0.0
A2,1010.0,1274.0674599904896,0.0,69731.62342582883,0.0
A2,930.0,1186.4558709506732,0.0,65769.61374506836,0.0
A2,873.0,1150.7023760374773,0.0,77118.60965686044,0.0
A2,830.0,1060.3180389069182,0.0,53046.399045928694,0.0
A2,781.0,967.8958250231593,0.0,34930.049411087384,0.0
A2,723.0,924.4859481000959,0.0,40596.58728179455,0.0
A2,684.0,881.8988774328751,0.0,39163.965689192126,0.0
A2,636.0,777.6514422778093,0.0,20065.13109938355,0.0
A2,589.0,736.1048447066019,0.0,21639.835336153446,0.0
A2,540.0,687.0056440104046,0.0,21610.6593709138,0.0
A2,495.0,623.0774016239488,0.0,16403.820806742293,0.0
A2,458.0,564.0870938965393,0.0,11254.47149141314,0.0
A2,432.0,509.2450349372965,0.0,5966.795422464158,0.0
A2,393.0,539.1351394555803,0.0,21355.478983701905,0.0
A2,365.0,522.1242568027865,0.0,24688.032075827992,0.0
A2,1287.0,1734.1898813241723,0.0,199978.78995872734,0.0
A2,1204.0,1674.8279825109305,0.0,221678.98911531307,0.0
A2,1129.0,1644.806745783885,0.0,266056.5989961613,0.0
A2,1054.0,1645.1947532792003,0.0,349511.2363048545,0.0
A2,992.0,1610.4660836976889,0.0,382500.2966843567,0.0
A2,945.0,1311.0679575265458,0.0,134005.74952765694,0.0
A2,813.0,1291.3646470955653,0.0,228832.7355908647,0.0
A2,632.0,1071.2510930668332,0.0,192941.52276040774,0.0
A2,568.0,679.7054341036851,0.0,12478.104008292732,0.0
A2,480.0,449.3231730168644,0.0,941.0677137532355,0.0
A2,426.0,165.46433479075577,0.0,67878.8328460234,0.0
A2,363.0,104.96452217364147,0.0,66582.30781707718,0.0
A2,329.0,69.27832604622111,0.0,67455.34792135304,0.0
A2,302.0,51.91118051217988,0.0,62544.41763281147,0.0
A2,282.0,42.92854465958776,0.0,57155.160758582715,0.0
A2,255.0,38.232229856339785,0.0,46988.26617305471,0.0
A2,597.0,517.0527251628201,0.0,6391.566753891572,0.0
A2,522.0,467.1480539384587,0.0,3008.735986738236,0.0
A2,452.0,416.1132571561254,0.0,1287.858311942383,0.0
A2,419.0,398.04693957441157,0.0,439.0307411983601,0.0
A2,376.0,372.8661919764179,0.0,9.820752728667582,0.0
A2,342.0,360.38986113430826,0.0,338.18699253914156,0.0
A2,298.0,348.69474326852315,0.0,2569.9569950614737,0.0
A2,273.0,322.2761316382883,0.0,2428.1371492339163,0.0
