Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.551,0.5601930437676818,2.035722075467126,8.45120537145115e-5,0.00017204305338969458
A,0.73925,0.7312929419113053,1.7678813835776446,6.331477342686054e-5,0.0001119330092467833
A,0.5585,0.5252134082864875,1.7678813835776446,0.0011079971879020755,0.0019588076015484607
A,0.4235,0.5180095773474911,1.7678813835776446,0.008932060210401403,0.01579082296296326
A,0.30924999999999997,0.27545284197376635,1.7678813835776446,0.0011422478906502075,0.002019358781311335
A,0.81125,0.7592754528419737,1.7678813835776446,0.0027013535522818996,0.00477567265554051
A,0.596,0.5187591088902769,1.7678813835776446,0.005966155259424101,0.01054745481466972
A,0.33574999999999994,0.2536331459504476,1.7678813835776446,0.006743177718995478,0.011921138355567672
A,0.21249999999999997,0.07199666874869873,1.7678813835776446,0.019741186092712883,0.034900075383049005
A,0.64375,0.5426642984014209,1.7678813835776446,0.010218319067676979,0.018064776051202606
A,0.44449999999999995,0.4498046181172291,1.7678813835776446,2.8138973369635775e-5,4.974636717316619e-5
A,0.32025,0.3797513321492007,1.7678813835776446,0.0035404085275295076,0.006259022326078958
A,0.2065,0.26166962699822377,1.7678813835776446,0.0030436877431231422,0.005380878898490859
A,0.1525,0.22564831261101242,1.7678813835776446,0.0053506756378384,0.009459359849696947
A,0.6665000000000001,0.5488454706927176,1.7678813835776446,0.013842588266518192,0.02447205409690785
A,0.43625,0.47460035523978683,1.7678813835776446,0.0014707497470178431,0.002600111097654375
A,0.25175000000000003,0.25094138543516875,1.7678813835776446,6.538575144572773e-7,1.1559425273213713e-6
A,0.11900000000000001,0.09229129662522202,1.7678813835776446,0.000713354835961877,0.0012611267343820868
A,0.08899999999999998,0.05165186500888099,1.7678813835776446,0.0013948831873148468,0.002465988019119366
A,0.9576666666666667,0.9518079800498752,1.7678813835776446,3.4324208873771285e-5,6.068112987397084e-5
A,0.8242499999999999,0.8610972568578553,1.7678813835776446,0.0013577203379487714,0.002400288509564381
A,0.69125,0.7653366583541147,1.7678813835776446,0.005488832946079307,0.009703605582941244
A,0.603,0.6041147132169575,1.7678813835776446,1.2425855560598555e-6,2.196743872060694e-6
A,0.9616666666666667,0.9853491271820448,1.7678813835776446,0.0005608589360624449,0.0009915320718779609
A,0.8625,0.9087281795511222,1.7678813835776446,0.0021370445846107863,0.0037780413370088295
A,0.75925,0.7147755610972568,1.7678813835776446,0.0019779757157138344,0.0034968264449791553
A,0.6779999999999999,0.6422069825436408,1.7678813835776446,0.0012811400986312272,0.002264903730124974
A,0.9696666666666666,0.9857231920199501,1.7678813835776446,0.0002578120064206359,0.0004557810466138424
A,0.8825,0.9119700748129675,1.7678813835776446,0.000868485309481907,0.0015353790105437327
A,0.7829999999999999,0.7168952618453864,1.7678813835776446,0.004369836406490012,0.007725352432313525
A,0.721,0.6491895261845386,1.7678813835776446,0.00515674414960106,0.009116511981952647
A,0.7456666666666668,0.7553336661674155,1.7678813835776446,9.345087934747512e-5,0.00016521006987736184
A,0.53325,0.5564653020469296,1.7678813835776446,0.0005389502491301721,0.0009528001121117648
A,0.40825,0.4955233815942752,1.7678813835776446,0.007616643134899978,0.01346532160354414
A,0.33799999999999997,0.44449991679147943,1.7678813835776446,0.01134223227659205,0.02005172129000057
A,0.8220000000000001,0.8359127974704609,1.7678813835776446,0.00019356593345406083,0.0003422016102482633
A,0.6227499999999999,0.602496255616575,1.7678813835776446,0.00041021416154911425,0.0007252099794825915
A,0.4755,0.43854218671992007,1.7678813835776446,0.0013658799624452508,0.0024147137578086914
A,0.409,0.2927275753037111,1.7678813835776446,0.013519276744754173,0.023900477676485083
A,0.8133333333333332,0.837843235147279,1.7678813835776446,0.0006007352869292609,0.001062028730220415
A,0.6305000000000001,0.5976701614245299,1.7678813835776446,0.0010777983008914294,0.0019054195513975747
A,0.50925,0.4335163920785488,1.7678813835776446,0.005735579368800092,0.0101398239901337
A,0.44,0.29808620402729236,1.7678813835776446,0.020139525487383292,0.03560429218323241
A2,3920.0,3830.865553315896,0.0,7944.949585681415,0.0
A2,3018.0,2915.267981191888,0.0,10553.8676883903,0.0
A2,2260.0,2438.484447220487,0.0,31856.69789960274,0.0
A2,1648.0,1909.5105559025608,0.0,68387.77084846637,0.0
A2,4674.0,4950.800749531542,0.0,76618.65494122365,0.0
A2,3382.0,3584.562648344784,0.0,41031.62650445265,0.0
A2,1837.0,1723.8660836976887,0.0,12799.28301789837,0.0
A2,1168.0,491.11255465334165,0.0,458176.6136679253,0.0
A2,1990.0,1860.0102767595897,0.0,16897.32814811846,0.0
A2,1289.0,1542.7805328596803,0.0,64404.55885854328,0.0
A2,870.0,1322.9183658969805,0.0,205135.04616679111,0.0
A2,548.0,1065.4209591474246,0.0,267724.4489650408,0.0
A2,396.0,922.3511190053285,0.0,277045.50047816156,0.0
A2,1980.0,1801.515705957241,0.0,31856.64321994208,0.0
A2,1153.0,1454.5462931334935,0.0,90930.16690255077,0.0
A2,581.0,715.3868387835906,0.0,18059.822438246778,0.0
A2,273.0,338.1851509769094,0.0,4249.103907882476,0.0
A2,202.0,184.85200710479575,0.0,294.0536603339756,0.0
A2,7648.0,4203.199270008032,0.0,1.1866652069353197e7,0.0
A2,6507.0,3560.9054938665026,0.0,8.679472839069976e6,0.0
A2,5348.0,2961.683708960649,0.0,5.694505440879806e6,0.0
A2,4664.0,2528.7669947616073,0.0,4.559219986659378e6,0.0
A2,8257.333333333334,5530.729785567858,0.0,7.43436690668728e6,0.0
A2,7062.0,4486.09782560866,0.0,6.635272012034033e6,0.0
A2,5948.0,3503.1611014108294,0.0,5.977237240054709e6,0.0
A2,5288.0,2906.09653651123,0.0,5.673464109379797e6,0.0
A2,8325.333333333334,5556.4792957838135,0.0,7.666552681254281e6,0.0
A2,7585.0,4496.4148803780745,0.0,9.539358041149983e6,0.0
A2,6510.0,3554.5801903859074,0.0,8.7345062510594e6,0.0
A2,5812.0,2948.711162027977,0.0,8.198422969655178e6,0.0
A2,4016.0,3017.1236315217857,0.0,997753.9995042253,0.0
A2,3343.0,2285.3435369242275,0.0,1.118637193885953e6,0.0
A2,2539.0,1940.140457596887,0.0,358632.7515272659,0.0
A2,2040.0,1673.1910472085024,0.0,134548.80784799514,0.0
A2,5058.666666666667,4078.4292607912394,0.0,960865.3718773879,0.0
A2,4203.0,2751.3693953419634,0.0,2.107231412379857e6,0.0
A2,3162.0,2230.941140691802,0.0,866870.5994962828,0.0
A2,2660.0,1917.6627059410882,0.0,551064.6581507073,0.0
A2,5077.333333333333,4059.9374055024605,0.0,1.035094473966842e6,0.0
A2,4449.0,2752.932657933922,0.0,2.8766444288230897e6,0.0
A2,3626.0,2223.2888770887303,0.0,1.9675984943389953e6,0.0
A2,3136.0,1949.9506739890164,0.0,1.4067130037311085e6,0.0
XG,0.2482105749249596,0.43315250674141004,0.0,0.034203518144000605,0.0
XG,1.1228665323863034,1.6295267691177548,0.0,0.2567045954847704,0.0
XG,0.2705003089766462,2.01373076524143,0.0,3.0388524236491263,0.0
XG,0.7921219117986608,0.45019912379623095,0.0,0.11691119295535456,0.0
TE,0.09034760799689955,0.023882158161273814,0.0,0.004417656021852081,0.0
TE,-0.046892005996026984,-0.005052018338346009,0.0,0.0017505845671948962,0.0
TE,0.06213944646355025,-0.0046598086224722834,0.0,0.004462140480047506,0.0
TE,-0.26321642724159466,-0.056737128647576185,0.0,0.04263370074787784,0.0
TE,0.2463821969196227,0.04487328682245284,0.0,0.04060584084854929,0.0
TE,0.27713252726136084,0.045715442542438645,0.0,0.053553867099804815,0.0
TE,0.24669672000910126,0.045195344869386034,0.0,0.04060280418319624,0.0
TE,0.28854708596848444,0.044367988990277496,0.0,0.059623431401092594,0.0
TE,0.05859051234313653,0.04341329817556083,0.0,0.0002303478298884605,0.0
TE,0.037539454111044146,0.045195344869386034,0.0,5.861266330366473e-5,0.0
TE,0.5519428190271335,0.044367988990277496,0.0,0.25763220808694326,0.0
TE,-0.17935115014115555,0.03628249416321783,0.0,0.04649786855598501,0.0
TE,-0.2300868532616488,0.03775701162531586,0.0,0.07174033595758658,0.0
TE,-0.029295256171568265,0.03417797835437497,0.0,0.004028851501185393,0.0
TE,-0.16299598809033475,0.03984990864721549,0.0,0.041146457823260894,0.0
TE,-0.4973580374628809,0.03753693293362481,0.0,0.2861126293554787,0.0
Y,9584.0,8781.477198363385,0.0,644042.8471466809,0.0
Y,10038.0,9388.861122233808,0.0,421381.2826275516,0.0
Y,10648.0,10324.274094909017,0.0,104798.46162697636,0.0
Y,11265.0,11873.649119298665,0.0,370453.7504230406,0.0
Y,10743.0,10557.790441397858,0.0,34302.580597600405,0.0
Y,11158.0,10625.073133048094,0.0,284011.0455191746,0.0
Y,10819.0,10263.801048962656,0.0,308245.87523296726,0.0
Y,11136.0,10781.446717814317,0.0,125708.0299086407,0.0
Y,6800.0,5822.11096881643,0.0,956266.9573091418,0.0
Y,6359.0,6120.855294078874,0.0,56712.90095825955,0.0
Y,6137.0,6558.95406705806,0.0,178045.2347068378,0.0
Y,6311.0,7091.015936056787,0.0,608424.8605025454,0.0
Y,6576.0,7567.545381930604,0.0,983162.2444279073,0.0
Y,6868.0,6106.968077931306,0.0,579169.5864075711,0.0
Y,6709.0,6186.460107683224,0.0,273047.93906242773,0.0
Y,6635.0,5789.374758531026,0.0,715082.0490094611,0.0
Y,6563.0,5950.590625222074,0.0,375045.2423158904,0.0
Y,6422.0,6295.3220465431705,0.0,16047.303892010668,0.0
Y,9290.666666666666,6142.334356518923,0.0,9.911996335120222e6,0.0
Y,9344.0,7072.316627415173,0.0,5.160545345278376e6,0.0
Y,9915.0,8069.949049080418,0.0,3.404213011489253e6,0.0
Y,10144.0,8932.14334136655,0.0,1.468596561074228e6,0.0
Y,10205.333333333334,7523.966544257803,0.0,7.18972785755722e6,0.0
Y,10796.0,7842.0465704611115,0.0,8.72584086388456e6,0.0
Y,11229.0,8356.507204053665,0.0,8.251214862763592e6,0.0
Y,11232.0,8954.069445402347,0.0,5.188967611569571e6,0.0
Y,10145.333333333334,7542.174609260701,0.0,6.776435342715459e6,0.0
Y,10495.0,7907.922314961538,0.0,6.692970948423967e6,0.0
Y,10753.0,8351.936279629617,0.0,5.765106989278863e6,0.0
Y,11340.0,9005.855772537507,0.0,5.44822927459648e6,0.0
Y,7998.666666666667,6804.138193127514,0.0,1.4268982740957798e6,0.0
Y,9260.0,8375.020030765541,0.0,783189.5459462233,0.0
Y,9999.0,9579.648091646586,0.0,175856.02303964997,0.0
Y,10420.0,10426.480642653381,0.0,41.998729200826794,0.0
Y,8838.666666666666,7739.792966246532,0.0,1.2075234094750383e6,0.0
Y,9983.0,8603.075242756824,0.0,1.904192335652638e6,0.0
Y,10634.0,9553.63216136982,0.0,1.1671946667464464e6,0.0
Y,11004.0,10521.155297074101,0.0,233139.00714359933,0.0
Y,9009.333333333334,7746.05459867832,0.0,1.595873161431573e6,0.0
Y,9959.0,8619.559494433408,0.0,1.7941008679524877e6,0.0
Y,10553.0,9540.525379315619,0.0,1.0251048575299813e6,0.0
Y,10896.0,10438.95195206132,0.0,208892.9181245585,0.0
