Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.445,0.4511545293072824,2.0486106030231634,3.787823099419781e-5,7.759774563847425e-5
E,0.45299999999999996,0.4577619893428064,2.0486106030231634,2.2676542501001886e-5,4.645540540745787e-5
E,0.442,0.47126110124333925,2.0486106030231634,0.0008562120459729498,0.0017540450758163414
E,0.445,0.48248667850799287,2.0486106030231634,0.0014052510655616142,0.0028788122328191217
E,0.446,0.4706927175843694,2.0486106030231634,0.0006097303017014266,0.001249099961050055
E,0.46299999999999997,0.49761989342806395,2.0486106030231634,0.001198537020970508,0.0024553356492759784
E,0.484,0.4970515097690941,2.0486106030231634,0.00017034190725275972,0.0003489642373371919
E,0.48200000000000004,0.5086323268206039,2.0486106030231634,0.000709280831879455,0.0014530402327093414
E,0.491,0.5054351687388987,2.0486106030231634,0.0002083740965204788,0.00042687738352722494
E,0.486,0.5094138543516874,2.0486106030231634,0.0005482085756020316,0.0011230659006465475
E,0.49700000000000005,0.5235523978685612,2.0486106030231634,0.0007050298325703719,0.0014443315904513097
E,0.379,0.4039786856127886,2.0486106030231634,0.0006239347349425321,0.0012781993135977184
E,0.418,0.43019538188277084,2.0486106030231634,0.00014872733926661575,0.00030468440418101233
E,0.44299999999999995,0.4461811722912966,2.0486106030231634,1.0119857146913664e-5,2.073164665224707e-5
E,0.452,0.4593960923623446,2.0486106030231634,5.470218223233159e-5,0.0001120634705296598
E,0.47,0.4431261101243339,2.0486106030231634,0.0007222059570494278,0.0014795187811779493
E,0.49200000000000005,0.45705150976909414,2.0486106030231634,0.0012213969694197255,0.002502166782053608
E,0.498,0.45726465364120783,2.0486106030231634,0.0016593684429707623,0.0033993997865919413
E,0.528,0.46458259325044404,2.0486106030231634,0.004021767478838628,0.00823903550004255
E,0.524,0.45655417406749554,2.0486106030231634,0.004548939435717694,0.009319005560521473
E,0.508,0.477797513321492,2.0486106030231634,0.0009121902015654532,0.0018687225189008242
E,0.512,0.4890230905861456,2.0486106030231634,0.0005279383662124702,0.0010815401347655923
E,0.511,0.484404973357016,2.0486106030231634,0.0007072954421410299,0.0014489729422400702
E,0.51,0.49115452930728243,2.0486106030231634,0.00035515176563007724,0.0007275676727521738
E,0.49,0.49122557726465366,2.0486106030231634,1.502039631635961e-6,3.0770943155304366e-6
E,0.49200000000000005,0.5113321492007105,2.0486106030231634,0.0003737319927185283,0.0007656313229721527
E,0.498,0.5051509769094138,2.0486106030231634,5.113647075896931e-5,0.00010475871619800848
E,0.47700000000000004,0.4805683836589698,2.0486106030231634,1.2733361937602527e-5,2.608570027750411e-5
E,0.48,0.5040142095914742,2.0486106030231634,0.0005766822623032547,0.0011813973971298325
E,0.278,0.2564214463840399,2.0486106030231634,0.00046563397615686543,0.0009539027006827894
E,0.315,0.2637780548628429,2.0486106030231634,0.002623687663633933,0.005374914366741547
E,0.344,0.28086034912718205,2.0486106030231634,0.003986615512341337,0.008167022808759083
E,0.321,0.310785536159601,2.0486106030231634,0.00010433527154681941,0.00021374234356011523
E,0.331,0.3439526184538653,2.0486106030231634,0.00016777032481141206,0.00034369606628129886
E,0.36,0.35966334164588526,2.0486106030231634,1.1333884739523707e-7,2.321871645083069e-7
E,0.376,0.39127182044887776,2.0486106030231634,0.0002332284998227609,0.000477794377664094
E,0.41200000000000003,0.3794887780548628,2.0486106030231634,0.0010569795523659724,0.002165339518155608
E,0.423,0.41839152119700745,2.0486106030231634,2.1238076877631487e-5,4.350854947933695e-5
E,0.441,0.4473815461346633,2.0486106030231634,4.0724131068836054e-5,8.342788670652258e-5
E,0.45299999999999996,0.466645885286783,2.0486106030231634,0.00018621018526004257,0.0003814721599146308
E,0.447,0.5121571072319202,2.0486106030231634,0.004245448622831947,0.008697271063323615
E,0.315,0.3983167082294264,2.0486106030231634,0.006941673870187366,0.014220786693194678
E,0.42100000000000004,0.42132169576059847,2.0486106030231634,1.0348816238700129e-7,2.120069467533938e-7
E,0.47200000000000003,0.4365336658354114,2.0486106030231634,0.0012578608590742653,0.002576867093027365
E,0.452,0.4577306733167082,2.0486106030231634,3.284061666283112e-5,6.727763550529501e-5
E,0.496,0.4556733167082294,2.0486106030231634,0.0016262413853147686,0.0033315353450309127
E,0.527,0.46882793017456353,2.0486106030231634,0.0033839897077754585,0.006932477195870061
E,0.524,0.5005610972568578,2.0486106030231634,0.0005493821618024788,0.0011254701217803453
E,0.534,0.48990024937655857,2.0486106030231634,0.0019447880050497252,0.003984113327777133
E,0.541,0.4937032418952618,2.0486106030231634,0.00223698332721812,0.004582707762925075
E,0.562,0.50785536159601,2.0486106030231634,0.0029316418678988383,0.006005792614844192
E,0.555,0.5282418952618454,2.0486106030231634,0.0007159961691780545,0.0014667973439021291
E,0.569,0.5408977556109725,2.0486106030231634,0.0007897361397006231,0.0016178618293812787
E,0.316,0.3812344139650873,2.0486106030231634,0.004255528765368374,0.008717921350203724
E,0.377,0.38946384039900245,2.0486106030231634,0.00015534731749180546,0.0003182461617649184
E,0.39399999999999996,0.40685785536159597,2.0486106030231634,0.0001653244444997231,0.0003386854099410473
E,0.413,0.42649625935162094,2.0486106030231634,0.00018214901648621636,0.00037315240650390386
E,0.406,0.42830423940149626,2.0486106030231634,0.0004974790952792568,0.001019140949371456
E,0.414,0.4498753117206982,2.0486106030231634,0.0012870379910572688,0.0026366396749735524
E,0.43200000000000005,0.45860349127182043,2.0486106030231634,0.000707745747849823,0.0014498954432897058
E,0.423,0.46259351620947625,2.0486106030231634,0.0015676465258300598,0.003211497294607886
E,0.44799999999999995,0.4612219451371571,2.0486106030231634,0.00017481983320999313,0.0003581377639327329
E,0.455,0.48048628428927675,2.0486106030231634,0.0006495506868738343,0.0013306764243307158
E,0.48100000000000004,0.48908977556109723,2.0486106030231634,6.544446862892536e-5,0.00013407023234243327
E,0.513,0.5198254364089775,2.0486106030231634,4.658658217299541e-5,9.543776619820829e-5
E,0.5379999999999999,0.3765351972041937,2.0486106030231634,0.02607088254188859,0.053409086405484446
E,0.46299999999999997,0.39390913629555663,2.0486106030231634,0.004773547447425966,0.00977913991483099
E,0.47700000000000004,0.41427858212680974,2.0486106030231634,0.003933976260023356,0.008059185478325256
E,0.493,0.4384756199034781,2.0486106030231634,0.002972908024909992,0.006090330901643261
E,0.519,0.47438841737393905,2.0486106030231634,0.0019901933044018643,0.004077131105463366
E,0.518,0.4820436012647695,2.0486106030231634,0.0012928626100068886,0.0026485720511123132
E,0.529,0.5055416874687968,2.0486106030231634,0.0005502924268116064,0.0011273349003296052
E,0.539,0.5048427358961557,2.0486106030231634,0.0011667186910597732,0.002390152281250358
E,0.539,0.5275753037111,2.0486106030231634,0.00013052368529360733,0.0002673922056381425
E,0.55,0.5443501414544849,2.0486106030231634,3.192090158433046e-5,6.539349744371827e-5
E,0.557,0.5573972374771177,2.0486106030231634,1.5779761322677e-7,3.232658635881092e-7
E,0.5529999999999999,0.5722083541354634,2.0486106030231634,0.0003689608685933782,0.0007558571475010307
E,0.544,0.5114661341321352,2.0486106030231634,0.0010584524283082238,0.002168356867427842
E,0.48100000000000004,0.5199201198202695,2.0486106030231634,0.0015147757268241344,0.0031031856151740407
E,0.516,0.5426194042269928,2.0486106030231634,0.0007085926814000436,0.0014516304803407435
E,0.524,0.5586952903977367,2.0486106030231634,0.0012037631757832782,0.00246604200543846
E,0.5489999999999999,0.5662839074721251,2.0486106030231634,0.0002987334575049839,0.0006119885285224796
E,0.5589999999999999,0.5722083541354634,2.0486106030231634,0.00017446061896781592,0.0003574018738274517
E,0.562,0.5876518555500083,2.0486106030231634,0.0006580176931584897,0.0013480220231813244
E,0.581,0.5895490098186054,2.0486106030231634,7.308556887861157e-5,0.0001497238713327034
E,0.57,0.5885505075719754,2.0486106030231634,0.00034412133117791687,0.000704970607777526
E,0.5770000000000001,0.6011649192877351,2.0486106030231634,0.0005839433241827474,0.0011962724854853689
E,0.5820000000000001,0.6095190547512065,2.0486106030231634,0.0007572983743998965,0.0015514094794478333
E,0.584,0.6274255283741055,2.0486106030231634,0.0018857765145702432,0.003863221762680665
E,0.526,0.4880678981527708,2.0486106030231634,0.001438844350548571,0.00294763179263378
E,0.498,0.49725411882176734,2.0486106030231634,5.563387320417332e-7,1.139721425333157e-6
E,0.513,0.5167914794474954,2.0486106030231634,1.4375316400779726e-5,2.9449425600450124e-5
E,0.517,0.5331003494757863,2.0486106030231634,0.0002592212532424526,0.0005310434079214409
E,0.531,0.5342652687635213,2.0486106030231634,1.066198009802785e-5,2.1842245478041803e-5
E,0.52,0.5488101181560991,2.0486106030231634,0.0008300229081683927,0.001700393730425891
E,0.532,0.5672491263105341,2.0486106030231634,0.0012425009056559887,0.002545400529592742
E,0.531,0.5661840572474621,2.0486106030231634,0.0012379178843926902,0.002536011703638868
E,0.551,0.5678482276585122,2.0486106030231634,0.00028386277523305306,0.0005815242911460136
E,0.5489999999999999,0.5751040106506906,2.0486106030231634,0.0006814193720513724,0.0013959629506898274
E,0.5589999999999999,0.5867864869362622,2.0486106030231634,0.0007720888562590748,0.0015817094174083678
E,0.551,0.6050257946413712,2.0486106030231634,0.0029187864866316066,0.005979456944474236
A,0.847,0.7967520299812616,1.7563888644945997,0.0025248584910040305,0.004434633338024118
A,0.763,0.7510306058713304,1.7563888644945997,0.00014326639580743023,0.0002516315022524463
A,0.696,0.7247553612325629,1.7563888644945997,0.0008268707996151841,0.001452306664819855
A,0.6509999999999999,0.7148865292525505,1.7563888644945997,0.004081488619936999,0.007168681162618777
A,0.609,0.6197793046012908,1.7563888644945997,0.00011619340768740988,0.00020408080738984794
A,0.5760000000000001,0.5853841349156776,1.7563888644945997,8.806198811563902e-5,0.00015467109531156414
A,0.539,0.5726004580470538,1.7563888644945997,0.0011289907809718229,0.0019829468358159713
A,0.51,0.5570268582136164,1.7563888644945997,0.002211525393443581,0.003884298574591344
A,0.47100000000000003,0.422402665001041,1.7563888644945997,0.0023617009690010474,0.004148065283219545
A,0.439,0.40974391005621486,1.7563888644945997,0.0008559187987988464,0.0015033262471218875
A,0.413,0.3987924214032896,1.7563888644945997,0.0002018552895817035,0.0003545363828606368
A,0.371,0.38001249219237976,1.7563888644945997,8.122501551770616e-5,0.00014266271277370017
A,0.342,0.3282115344576306,1.7563888644945997,0.00019012178201310826,0.00033392778082569303
A,0.319,0.3131792629606496,1.7563888644945997,3.388097968126603e-5,5.950817543034345e-5
A,0.29600000000000004,0.2699979179679367,1.7563888644945997,0.0006761082700021509,0.001187509036624486
A,0.28,0.31759317093483236,1.7563888644945997,0.0014132465009355224,0.0024822104170291086
A,0.9,0.7932125754736622,1.7563888644945997,0.011403554036968298,0.02002907532619356
A,0.8340000000000001,0.7714761607328753,1.7563888644945997,0.003909230476701256,0.006866128878021002
A,0.78,0.7634395169685613,1.7563888644945997,0.00027424959823457094,0.00048168894043131824
A,0.731,0.7890068707058088,1.7563888644945997,0.0033647970490804178,0.005909892068289135
A,0.6779999999999999,0.6864459712679575,1.7563888644945997,7.133443065916433e-5,0.0001252909996648184
A,0.6459999999999999,0.5389548199042264,1.7563888644945997,0.011458670581736575,0.020125881411673978
A,0.607,0.5333749739745992,1.7563888644945997,0.005420644457240942,0.009520759563082364
A,0.45299999999999996,0.46154486779096393,1.7563888644945997,7.301476556505352e-5,0.00012824232118214374
A,0.419,0.27062252758692484,1.7563888644945997,0.022015874319692874,0.03866843649722119
A,0.35600000000000004,0.19566937330834894,1.7563888644945997,0.025705909855337584,0.04514957382161692
A,0.311,0.09011034769935457,1.7563888644945997,0.04879223849350004,0.08569814436374824
A,0.257,0.06758276077451593,1.7563888644945997,0.03587889051580427,0.06301728377237953
A,0.24,0.043098063710181135,1.7563888644945997,0.038770372514679886,0.06809585055709125
A,0.218,0.035311263793462416,1.7563888644945997,0.03337517433674188,0.05861978455561937
A,0.204,0.029439933374973973,1.7563888644945997,0.030471216860133522,0.05351930598073862
A,0.188,0.02560899437851343,1.7563888644945997,0.02637083870675768,0.046317447451932364
A,0.769,0.6851865008880994,1.7563888644945997,0.007024702633380565,0.012338109481655516
A,0.6729999999999999,0.646323268206039,1.7563888644945997,0.0007116480192069246,0.0012499306563746814
A,0.589,0.5680284191829484,1.7563888644945997,0.0004398072019661236,0.0007724724720578269
A,0.544,0.6030550621669627,1.7563888644945997,0.003487500367543824,0.0061254068104747966
A,0.498,0.42429840142095915,1.7563888644945997,0.005431925633106076,0.00954057369475029
A,0.47200000000000003,0.5163055062166962,1.7563888644945997,0.0019629778811177064,0.003447752491644344
A,0.42200000000000004,0.4114387211367673,1.7563888644945997,0.0001115406112269661,0.0001959086874979646
A,0.386,0.39651865008880993,1.7563888644945997,0.00011064199969082098,0.00019433037620237293
A,0.361,0.43715808170515097,1.7563888644945997,0.005800053409008452,0.010187149221056388
A,0.331,0.3043694493783304,1.7563888644945997,0.000709186226413309,0.0012456067909252819
A,0.31,0.2638010657193606,1.7563888644945997,0.002134341528666841,0.0037487336939788208
A,0.27899999999999997,0.26671403197158083,1.7563888644945997,0.0001509450103953372,0.0002651181354093918
A,0.243,0.34373001776198936,1.7563888644945997,0.010146536478330694,0.017821263683728283
A,0.213,0.35168738898756663,1.7563888644945997,0.019234191864188618,0.033782720407813514
A,0.192,0.23673179396092361,1.7563888644945997,0.002000933390962522,0.0035144171264819926
A,0.17800000000000002,0.28596802841918295,1.7563888644945997,0.011657095160725493,0.020474392132652144
A,0.165,0.29264653641207816,1.7563888644945997,0.016293638257999996,0.02861796479845438
A,0.14,0.26650088809946715,1.7563888644945997,0.016002474689953906,0.02810656834979171
A,0.787,0.6039786856127887,1.7563888644945997,0.03349680152002246,0.058833409185953235
A,0.701,0.5709413854351687,1.7563888644945997,0.016915243222523337,0.029709744836257736
A,0.612,0.5389698046181172,1.7563888644945997,0.005333409437515979,0.009367540945843472
A,0.5660000000000001,0.5384724689165187,1.7563888644945997,0.0007577649675520337,0.0013309299509125037
A,0.507,0.45591474245115454,1.7563888644945997,0.0026097035388318725,0.004583654235236451
A,0.461,0.44511545293072824,1.7563888644945997,0.00025231883559591073,0.00044316999314290124
A,0.41200000000000003,0.4367317939609236,1.7563888644945997,0.0006116616325255753,0.0010743156802065085
A,0.365,0.44149200710479575,1.7563888644945997,0.0058510271509201245,0.010276678933731671
A,0.306,0.36149200710479573,1.7563888644945997,0.0030793628525187006,0.005408558623902172
A,0.271,0.3307992895204263,1.7563888644945997,0.003575955027147766,0.00628076758961582
A,0.23800000000000002,0.268348134991119,1.7563888644945997,0.0009210092974391792,0.001617650474118169
A,0.192,0.2642984014209591,1.7563888644945997,0.005227058848026143,0.009180747954731087
A,0.133,0.19943161634103018,1.7563888644945997,0.004413159649681827,0.00775122446593805
A,0.12300000000000001,0.1903374777975133,1.7563888644945997,0.004534335916130596,0.007964057110969699
A,0.115,0.13378330373001776,1.7563888644945997,0.00035281249901409896,0.0006196759445228754
A,0.105,0.15211367673179396,1.7563888644945997,0.002219698535187984,0.0038986537897391497
A,0.09699999999999999,0.12085257548845471,1.7563888644945997,0.000568945357432431,0.0009992892903002218
A,0.081,0.08873889875666074,1.7563888644945997,5.989055396584518e-5,0.00010519110207402336
A,0.9740000000000001,0.9651496259351621,1.7563888644945997,7.832912108755742e-5,0.000137576396043835
A,0.971,0.953865336658354,1.7563888644945997,0.0002935966878315448,0.0005156699531598224
A,0.9279999999999999,0.9273067331670822,1.7563888644945997,4.806189016237451e-7,8.441536868775714e-7
A,0.8859999999999999,0.8889650872817955,1.7563888644945997,8.791742588665808e-6,1.544171878223555e-5
A,0.8440000000000001,0.7953865336658353,1.7563888644945997,0.002363269109022969,0.004150819546892017
A,0.794,0.7742518703241895,1.7563888644945997,0.0003899886256926282,0.0006849716794460847
A,0.773,0.7226932668329177,1.7563888644945997,0.0025307674019440225,0.00444501168340041
A,0.743,0.7349127182044888,1.7563888644945997,6.540412684000708e-5,0.00011487508007378082
A,0.718,0.688216957605985,1.7563888644945997,0.0008870296142436929,0.0015579689369345626
A,0.6659999999999999,0.6452618453865336,1.7563888644945997,0.000430071056772033,0.0007553720150558236
A,0.638,0.6096009975062344,1.7563888644945997,0.0008065033426409042,0.0014165334901921568
A,0.603,0.5483790523690772,1.7563888644945997,0.0029834479201000037,0.005240094704663221
A,0.975,0.979862842892768,1.7563888644945997,2.3647240999744835e-5,4.153375076797197e-5
A,0.968,0.9751870324189525,1.7563888644945997,5.165343499107533e-5,9.072351803122042e-5
A,0.9420000000000001,0.962219451371571,1.7563888644945997,0.0004088262137673242,0.000718057809374417
A,0.907,0.9370324189526184,1.7563888644945997,0.0009019461881455882,0.0015841682412322624
A,0.8809999999999999,0.8654613466334165,1.7563888644945997,0.000241449748446835,0.00042407964950704326
A,0.84,0.8505610972568578,1.7563888644945997,0.00011153677526881003,0.0001959019500637746
A,0.8220000000000001,0.8145261845386533,1.7563888644945997,5.585791755026549e-5,9.810822437914377e-5
A,0.8,0.8126558603491272,1.7563888644945997,0.0001601708011766084,0.00028132221160377354
A,0.78,0.8176433915211969,1.7563888644945997,0.0014170249252181178,0.0024888467993643953
A,0.7440000000000001,0.7872817955112219,1.7563888644945997,0.0018733138226752195,0.003290267537850567
A,0.713,0.7593516209476309,1.7563888644945997,0.002148472764472856,0.003773553639190053
A,0.6779999999999999,0.7183291770573565,1.7563888644945997,0.001626442522123619,0.002856665534598436
A,0.981,0.9849127182044887,1.7563888644945997,1.5309363747737164e-5,2.688919600902287e-5
A,0.976,0.9825436408977556,1.7563888644945997,4.281923619877984e-5,7.520722964570099e-5
A,0.9520000000000001,0.9708852867830423,1.7563888644945997,0.00035665405687775005,0.0006264232139769038
A,0.9159999999999999,0.9503740648379052,1.7563888644945997,0.0011815763334805164,0.0020753075146755368
A,0.8959999999999999,0.8880299251870324,1.7563888644945997,6.352209252429925e-5,0.00011156949595907486
A,0.87,0.8745635910224439,1.7563888644945997,2.0826363020130178e-5,3.657919209647877e-5
A,0.848,0.8448877805486283,1.7563888644945997,9.685909913495954e-6,1.7012224314562146e-5
A,0.823,0.844576059850374,1.7563888644945997,0.0004655263586669222,0.0008176453124913013
A,0.8059999999999999,0.8387780548628428,1.7563888644945997,0.0010744008805915397,0.0018870657426741724
A,0.763,0.8143391521197006,1.7563888644945997,0.0026357085403697625,0.004629329130358766
A,0.74,0.7933291770573565,1.7563888644945997,0.0028440011256148806,0.004995171907640083
A,0.721,0.7490648379052368,1.7563888644945997,0.0007876351266472185,0.0013833935657279683
A,0.774,0.7833250124812781,1.7563888644945997,8.695585777599121e-5,0.00015272830030032712
A,0.779,0.7507405558329172,1.7563888644945997,0.0007985961846324709,0.0014026454459163454
A,0.684,0.7056415376934597,1.7563888644945997,0.00046835615373743556,0.0008226155330419527
A,0.619,0.6454318522216674,1.7563888644945997,0.000698642811868066,0.0012270884550242668
A,0.5489999999999999,0.5238808453985688,1.7563888644945997,0.0006309719278905974,0.0011082320679557348
A,0.499,0.4957563654518222,1.7563888644945997,1.0521165082132446e-5,1.847925719176684e-5
A,0.466,0.45212181727408884,1.7563888644945997,0.0001926039557737795,0.0003382874431786767
A,0.44799999999999995,0.4585455150607422,1.7563888644945997,0.00011120788789634162,0.0001953242959450982
A,0.423,0.38452321517723415,1.7563888644945997,0.0014804629702974239,0.0026002686753269946
A,0.395,0.3593942419703777,1.7563888644945997,0.0012677700048640123,0.0022266971192834157
A,0.36700000000000005,0.3406556831419537,1.7563888644945997,0.0006940230307171443,0.0012189743228543859
A,0.33799999999999997,0.31176568480612415,1.7563888644945997,0.0006882392936916233,0.0012088158315475956
A,0.841,0.8522216674987518,1.7563888644945997,0.0001259258214525439,0.00022117471055158332
A,0.847,0.8309202862373106,1.7563888644945997,0.00025855719469002135,0.00045412697758851574
A,0.778,0.7866200698951572,1.7563888644945997,7.430560499739509e-5,0.000130509537186959
A,0.703,0.7321018472291562,1.7563888644945997,0.0008469175121491469,0.0014875164874842315
A,0.6409999999999999,0.6081877184223664,1.7563888644945997,0.0010766458223299064,0.001891008733344879
A,0.591,0.5874521551006823,1.7563888644945997,1.2587203429614608e-5,2.2108023938903332e-5
A,0.556,0.54717923115327,1.7563888644945997,7.780596304744247e-5,0.00013665752708780628
A,0.525,0.5524712930604093,1.7563888644945997,0.000754671942410892,0.0013254973959970005
A,0.493,0.4950906972874022,1.7563888644945997,4.371015147550866e-6,7.677202331695561e-6
A,0.457,0.4661008487269096,1.7563888644945997,8.282544755009177e-5,0.00014547369377376272
A,0.42700000000000005,0.4495922782492927,1.7563888644945997,0.0005104110364934623,0.000896480260812264
A,0.409,0.4139790314528207,1.7563888644945997,2.479075420817829e-5,4.354220463366699e-5
A,0.8270000000000001,0.8818771842236645,1.7563888644945997,0.0030115053483179997,0.005289374459151666
A,0.846,0.8601764020635713,1.7563888644945997,0.00020097037546802838,0.00035298212956534375
A,0.767,0.8156099184556498,1.7563888644945997,0.00236292417226492,0.004150213703811224
A,0.701,0.7715759693792644,1.7563888644945997,0.004980967453822876,0.00874851577030452
A,0.655,0.6504243634548177,1.7563888644945997,2.093644979360816e-5,3.677254727954363e-5
A,0.597,0.6310867032784157,1.7563888644945997,0.001161903340390754,0.0020407540886813987
A,0.569,0.5931103344982526,1.7563888644945997,0.0005813082296176302,0.0010210033013394757
A,0.5479999999999999,0.5952737560326177,1.7563888644945997,0.002234808009431462,0.003925191902048763
A,0.52,0.54717923115327,1.7563888644945997,0.0007387106060828844,0.0012974630826080348
A,0.491,0.5220835413546346,1.7563888644945997,0.0009661865431452823,0.001696999285404905
A,0.478,0.4945914461640872,1.7563888644945997,0.0002752760858158038,0.00048349185178853766
A,0.44,0.4600765518389083,1.7563888644945997,0.0004030679337403712,0.0007079440304564352
A2,1107.0,1481.5028246375202,0.0,140252.36566148122,0.0
A2,1010.0,1337.39836955955,0.0,107189.69239025169,0.0
A2,930.0,1257.0752373686357,0.0,106978.2108997494,0.0
A2,873.0,1221.4026675779985,0.0,121384.41877546532,0.0
A2,830.0,1039.2407622048604,0.0,43781.69656807094,0.0
A2,781.0,950.3077313747932,0.0,28665.107903279135,0.0
A2,723.0,911.3005658844247,0.0,35457.10311239457,0.0
A2,684.0,874.0085752401998,0.0,36103.25866481066,0.0
A2,636.0,700.498689330251,0.0,4160.080925320229,0.0
A2,589.0,669.918060084497,0.0,6547.732447838272,0.0
A2,540.0,631.6280949406887,0.0,8395.707782459862,0.0
A2,495.0,579.6873204247044,0.0,7171.9422407165475,0.0
A2,458.0,493.25880978067397,0.0,1243.1836671497506,0.0
A2,432.0,450.2297699452024,0.0,332.32451225500495,0.0
A2,393.0,471.025113370312,0.0,6087.91831645004,0.0
A2,365.0,461.95697604252007,0.0,9400.65520330981,0.0
A2,1287.0,1788.7806371018112,0.0,251783.80777029952,0.0
A2,1204.0,1740.6534665833854,0.0,287996.9431959647,0.0
A2,1129.0,1721.9901311680198,0.0,351637.2956626654,0.0
A2,1054.0,1778.2286071205494,0.0,524507.0753717711,0.0
A2,992.0,1544.8174890693315,0.0,305607.17622092046,0.0
A2,945.0,1270.8622111180512,0.0,106186.18063474535,0.0
A2,813.0,1258.0472204871953,0.0,198067.02846337826,0.0
A2,632.0,1077.1868831980012,0.0,198191.36097155075,0.0
A2,568.0,607.8404747033104,0.0,1587.2634245851164,0.0
A2,480.0,425.3171767645221,0.0,2990.21115700252,0.0
A2,426.0,180.91143035602747,0.0,60068.40697012837,0.0
A2,363.0,128.0249843847595,0.0,55213.257963382515,0.0
A2,329.0,75.46933166770768,0.0,64277.79978501881,0.0
A2,302.0,58.08444722048719,0.0,59494.7968877353,0.0
A2,282.0,45.96739537788881,0.0,55711.39044469786,0.0
A2,255.0,39.736539662710804,0.0,46338.357356383676,0.0
A2,597.0,497.5425231497954,0.0,9891.789701408987,0.0
A2,522.0,449.9046832928669,0.0,5197.7346911018285,0.0
A2,452.0,411.33753592117824,0.0,1653.4359849614696,0.0
A2,419.0,395.88305199735595,0.0,534.3932849569488,0.0
A2,376.0,337.93717362235935,0.0,1448.7787518544167,0.0
A2,342.0,330.4076466593467,0.0,134.3826559745555,0.0
A2,298.0,321.99912504126206,0.0,575.9580027461318,0.0
A2,273.0,306.12537649429635,0.0,1097.290567888881,0.0
