Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.452,0.4250088809946714,2.0486106030231634,0.0007285205051598126,0.0014924548313901833
E,0.445,0.4405683836589698,2.0486106030231634,1.9639223394086174e-5,4.02331212802655e-5
E,0.45299999999999996,0.4478152753108348,2.0486106030231634,2.688137010243859e-5,5.506945981564556e-5
E,0.442,0.474955595026643,2.0486106030231634,0.001086071243560095,0.002224937065195763
E,0.445,0.48824156305506217,2.0486106030231634,0.0018698327754449167,0.0038305592496566863
E,0.446,0.47630550621669626,2.0486106030231634,0.0009184237070502153,0.0018814925443309107
E,0.46299999999999997,0.5261811722912966,2.0486106030231634,0.003991860532102506,0.008177767811854881
E,0.484,0.5235523978685612,2.0486106030231634,0.0015643921771529678,0.003204830401402061
E,0.48200000000000004,0.5507637655417407,2.0486106030231634,0.004728455451479476,0.009686763973823533
E,0.491,0.5383303730017762,2.0486106030231634,0.002240164208487268,0.00458922415002001
E,0.486,0.5626287744227353,2.0486106030231634,0.005871969069530452,0.012029378096464143
E,0.49700000000000005,0.5808880994671403,2.0486106030231634,0.007037213232208809,0.014416509643237874
E,0.379,0.3458614564831261,2.0486106030231634,0.001098163066419745,0.00224970850171592
E,0.418,0.3747069271758437,2.0486106030231634,0.0018742901545576996,0.003839690683768827
E,0.44299999999999995,0.40049733570159857,2.0486106030231634,0.0018064764724626035,0.0037007668555987714
E,0.452,0.416696269982238,2.0486106030231634,0.0012463533531670292,0.0025532926944114493
E,0.47,0.4033392539964476,2.0486106030231634,0.004443655057750124,0.009103318867484412
E,0.49200000000000005,0.41996447602131437,2.0486106030231634,0.005189116714883799,0.010630479522435678
E,0.498,0.4299822380106572,2.0486106030231634,0.004626415946038884,0.009477724761050698
E,0.528,0.4350266429840142,2.0486106030231634,0.008644045114821957,0.01770828247523484
E,0.524,0.44071047957371223,2.0486106030231634,0.0069371442128410106,0.01421150718912687
E,0.508,0.4811367673179396,2.0486106030231634,0.0007216332701305193,0.0014783455686836605
E,0.512,0.510266429840142,2.0486106030231634,3.0052654991500148e-6,6.15661876645842e-6
E,0.511,0.5109058614564831,2.0486106030231634,8.862065375486952e-9,1.815492109290702e-8
E,0.51,0.5399644760213144,2.0486106030231634,0.0008978698232319231,0.0018393856400074511
E,0.49,0.5441563055062167,2.0486106030231634,0.0029329054260826826,0.006008381153537153
E,0.49200000000000005,0.5670337477797514,2.0486106030231634,0.005630063305875334,0.011533807384107853
E,0.498,0.5561634103019538,2.0486106030231634,0.003382982297953428,0.00693041340542706
E,0.47700000000000004,0.5504085257548845,2.0486106030231634,0.00538881165350554,0.011039576691066234
E,0.48,0.5798223801065719,2.0486106030231634,0.009964507570140934,0.020413395862095295
E,0.278,0.3652743142144638,2.0486106030231634,0.007616805921604958,0.015603869372169536
E,0.315,0.3687655860349127,2.0486106030231634,0.0028907382416776014,0.00592199701246527
E,0.344,0.3869700748129676,2.0486106030231634,0.0018464273294320332,0.003782610604786207
E,0.321,0.40230673316708226,2.0486106030231634,0.006610784858303114,0.01354292395502474
E,0.331,0.4173940149625935,2.0486106030231634,0.007463925821356824,0.015290677577809964
E,0.36,0.42475062344139647,2.0486106030231634,0.004192643236049524,0.008589093388064403
E,0.376,0.4409600997506234,2.0486106030231634,0.004219814559610941,0.008644756849610495
E,0.41200000000000003,0.43210723192019945,2.0486106030231634,0.00040430077549268647,0.000828254855484805
E,0.423,0.47936408977556105,2.0486106030231634,0.0031769106162275076,0.006508252773260524
E,0.441,0.4875935162094763,2.0486106030231634,0.002170955752762728,0.004447442973803858
E,0.45299999999999996,0.4976309226932668,2.0486106030231634,0.001991919260452362,0.004080666917328767
E,0.447,0.5250623441396508,2.0486106030231634,0.006093729572577273,0.01248367901433761
E,0.315,0.389214463840399,2.0486106030231634,0.005507786643117888,0.011283310116280662
E,0.42100000000000004,0.4035536159600997,2.0486106030231634,0.0003043763160676894,0.0006235485484053982
E,0.47200000000000003,0.4076683291770573,2.0486106030231634,0.00413856387087146,0.008478305827155858
E,0.452,0.4128428927680798,2.0486106030231634,0.0015332790467720995,0.003141091712610572
E,0.496,0.41845386533665835,2.0486106030231634,0.006013403001225117,0.012319121148561088
E,0.527,0.427431421446384,2.0486106030231634,0.0099139018351876,0.020309724416896116
E,0.524,0.445074812967581,2.0486106030231634,0.006229185148102324,0.012761174742596835
E,0.534,0.4334788029925187,2.0486106030231634,0.010104511047816879,0.020700208470922354
E,0.541,0.4685162094763092,2.0486106030231634,0.005253899888682297,0.010763195019176773
E,0.562,0.4704488778054863,2.0486106030231634,0.008381607975074793,0.017170650968121728
E,0.555,0.4883416458852867,2.0486106030231634,0.0044433361732825185,0.009102665597382936
E,0.569,0.49364089775561093,2.0486106030231634,0.0056789942910802785,0.011634047919215072
E,0.316,0.3822942643391521,2.0486106030231634,0.004394929484269372,0.009003499141013359
E,0.377,0.3834164588528678,2.0486106030231634,4.117094421054544e-5,8.434323284619851e-5
E,0.39399999999999996,0.3886533665835411,2.0486106030231634,2.8586488889994508e-5,5.856258424324661e-5
E,0.413,0.3956359102244389,2.0486106030231634,0.00030151161373374505,0.0006176798888295746
E,0.406,0.4013715710723192,2.0486106030231634,2.14223543385928e-5,4.388606223976048e-5
E,0.414,0.41832917705735656,2.0486106030231634,1.874177399394259e-5,3.839459692345457e-5
E,0.43200000000000005,0.4163341645885287,2.0486106030231634,0.0002454183991393105,0.0005027667346537623
E,0.423,0.4194513715710723,2.0486106030231634,1.2592763726593659e-5,2.5797669291665255e-5
E,0.44799999999999995,0.4441396508728179,2.0486106030231634,1.4902295383735044e-5,3.0529000332502755e-5
E,0.455,0.4567331670822942,2.0486106030231634,3.003868135148214e-6,6.153756111748049e-6
E,0.48100000000000004,0.4623441396508728,2.0486106030231634,0.00034804112536613837,0.0007130007397131851
E,0.513,0.4792394014962593,2.0486106030231634,0.0011397780113307783,0.0023349613191048875
E,0.5379999999999999,0.436744882675986,2.0486106030231634,0.010252598784299826,0.02100358257805902
E,0.46299999999999997,0.46843068730237974,2.0486106030231634,2.9492364576228946e-5,6.041837077908736e-5
E,0.47700000000000004,0.4950906972874022,2.0486106030231634,0.00032727332834441936,0.0006704556105330587
E,0.493,0.5114994175403561,2.0486106030231634,0.00034222844933243533,0.0007010928299586024
E,0.519,0.5298052920619071,2.0486106030231634,0.00011675433654311166,0.00023918417179115333
E,0.518,0.5396904643035446,2.0486106030231634,0.00047047624170334245,0.000963822617223956
E,0.529,0.5555666500249625,2.0486106030231634,0.0007057868935488401,0.0014458825135989345
E,0.539,0.563221833915793,2.0486106030231634,0.0005866972382442558,0.0012019141830315893
E,0.539,0.5730737227492095,2.0486106030231634,0.001161018581989997,0.0023784749773716257
E,0.55,0.5916791479447495,2.0486106030231634,0.0017371513734003143,0.0035587467226041343
E,0.557,0.6023298385754701,2.0486106030231634,0.0020547942652781696,0.004209473318880049
E,0.5529999999999999,0.6107505408553836,2.0486106030231634,0.0033351249690893384,0.006832372374083719
E,0.544,0.44889332667665166,2.0486106030231634,0.009045279310634107,0.018530255103071082
E,0.48100000000000004,0.46646696621734063,2.0486106030231634,0.0002112090709279197,0.00043268514215760766
E,0.516,0.49612248294225325,2.0486106030231634,0.00039511568438101353,0.0008094381804436981
E,0.524,0.5064070560825428,2.0486106030231634,0.000309511675682796,0.0006340689005632425
E,0.5489999999999999,0.5195540023298385,2.0486106030231634,0.0008670667787911522,0.0017762821965606943
E,0.5589999999999999,0.5324013979031452,2.0486106030231634,0.0007074856335068042,0.001449362570288599
E,0.562,0.5437177566982859,2.0486106030231634,0.00033424042014307113,0.0006847284686640124
E,0.581,0.5526044266932933,2.0486106030231634,0.0008063085834165491,0.0016518123132957293
E,0.57,0.564819437510401,2.0486106030231634,2.68382277086399e-5,5.498107785026976e-5
E,0.5770000000000001,0.5785987685138958,2.0486106030231634,2.5560607610243673e-6,5.236373177005975e-6
E,0.5820000000000001,0.5887834914295224,2.0486106030231634,4.6015755974402245e-5,9.426836559528691e-5
E,0.584,0.599400898652022,2.0486106030231634,0.0002371876792898527,0.0004859051946996498
E,0.526,0.4337493759360958,2.0486106030231634,0.008510177640179785,0.01743404014728295
E,0.498,0.4509568979863538,2.0486106030231634,0.002213053447066323,0.004533684756717031
E,0.513,0.4750208021301381,2.0486106030231634,0.0014424194708381245,0.0029549558219660425
E,0.517,0.4859044766184057,2.0486106030231634,0.0009669315743752794,0.001980866275663078
E,0.531,0.4950241304709602,2.0486106030231634,0.0012942631883704947,0.002651441290798361
E,0.52,0.5130304543185222,2.0486106030231634,4.857456700620564e-5,9.9510373006172e-5
E,0.532,0.5267432185055749,2.0486106030231634,2.763375168013019e-5,5.6610796693223866e-5
E,0.531,0.5322349808620402,2.0486106030231634,1.5251777296055892e-6,3.1244952683648053e-6
E,0.551,0.547046097520386,2.0486106030231634,1.563334481829793e-5,3.202663595548237e-5
E,0.5489999999999999,0.5545348643701115,2.0486106030231634,3.063472359553005e-5,6.275861957848675e-5
E,0.5589999999999999,0.5695123980695623,2.0486106030231634,0.00011051051317293906,0.00022639300903161394
E,0.551,0.5847561990347812,2.0486106030231634,0.001139480973275757,0.0023343528037958697
A,0.847,0.7950031230480948,1.7563888644945997,0.0027036752127515633,0.004748705036886913
A,0.763,0.7429523214657505,1.7563888644945997,0.00040190941461260785,0.0007059092203611276
A,0.696,0.7132209036019154,1.7563888644945997,0.00029655952086646335,0.0005208738401097101
A,0.6509999999999999,0.6317301686445971,1.7563888644945997,0.0003713264004656662,0.0006521935548707585
A,0.609,0.6001249219237976,1.7563888644945997,7.876701085868776e-5,0.00013834550076172438
A,0.5760000000000001,0.6339371226316884,1.7563888644945997,0.0033567101788392973,0.005895688379449018
A,0.539,0.5402873204247345,1.7563888644945997,1.6571938759384861e-6,2.910676870007002e-6
A,0.51,0.4643764313970435,1.7563888644945997,0.00208151001206868,0.0036559410065314497
A,0.47100000000000003,0.4404330626691651,1.7563888644945997,0.0009343376577871901,0.0016410602578153868
A,0.439,0.33907974182802414,1.7563888644945997,0.00998405799315431,0.01753588828164453
A,0.413,0.3240474703310431,1.7563888644945997,0.007912552534506656,0.013897519161336013
A,0.371,0.30593379138038723,1.7563888644945997,0.0042336115041309704,0.00743586810245187
A,0.342,0.4483447845096814,1.7563888644945997,0.011309213192410569,0.019863376117345347
A,0.319,0.4232354778263585,1.7563888644945997,0.010865034837689275,0.019083226201263334
A,0.29600000000000004,0.27495315427857586,1.7563888644945997,0.00044296971482143125,0.0007780270744207103
A,0.28,0.4292317301686446,1.7563888644945997,0.022270109289127135,0.03911497196650065
A,0.9,0.7512388090776597,1.7563888644945997,0.022129891924632984,0.03886869574889434
A,0.8340000000000001,0.7245055173849677,1.7563888644945997,0.011989041723133625,0.021057419378473045
A,0.78,0.7105975432021653,1.7563888644945997,0.0048167010095753185,0.008460000016817985
A,0.731,0.7093899646054549,1.7563888644945997,0.0004669936297534916,0.0008202224110889466
A,0.6779999999999999,0.6981053508224027,1.7563888644945997,0.00040422513169188984,0.0007099765200524984
A,0.6459999999999999,0.5419945867166354,1.7563888644945997,0.010817125992243461,0.018999079638611513
A,0.607,0.532084114095357,1.7563888644945997,0.005612389960877477,0.009857539230486483
A,0.45299999999999996,0.45475744326462625,1.7563888644945997,3.0886068283803137e-6,5.424794640169166e-6
A,0.419,0.32683739329585676,1.7563888644945997,0.008493946074502585,0.014918672300873959
A,0.35600000000000004,0.23535290443472828,1.7563888644945997,0.014555721668335816,0.025565507452947785
A,0.311,0.10235269623152196,1.7563888644945997,0.04353369736985555,0.07646210129069214
A,0.257,0.07266291900895273,1.7563888644945997,0.033980159428299926,0.059682373633617176
A,0.24,0.050385175931709346,1.7563888644945997,0.03595378150644881,0.06314882147439857
A,0.218,0.040308140745367475,1.7563888644945997,0.031574396845368134,0.05545691902233801
A,0.204,0.03464501353320841,1.7563888644945997,0.028681111441167164,0.050375184756594665
A,0.188,0.028398917343327085,1.7563888644945997,0.025472505585182142,0.044739625160590414
A,0.769,0.6430550621669627,1.7563888644945997,0.015862127365767625,0.027860063872429314
A,0.6729999999999999,0.5958081705150977,1.7563888644945997,0.005958578539226219,0.01046558099451343
A,0.589,0.5232682060390764,1.7563888644945997,0.004320668737321305,0.0075887744574010835
A,0.544,0.5242628774422735,1.7563888644945997,0.00038955400685871733,0.000684208319765904
A,0.498,0.4341740674955595,1.7563888644945997,0.004073749660061397,0.007155088539670499
A,0.47200000000000003,0.4846891651865009,1.7563888644945997,0.00016101491313030573,0.0002828048004396343
A,0.42200000000000004,0.41051509769094136,1.7563888644945997,0.00013190298104862156,0.00023167292710744112
A,0.386,0.384582593250444,1.7563888644945997,2.0090418936868565e-6,3.528658810374738e-6
A,0.361,0.4328241563055062,1.7563888644945997,0.005158709428997787,0.009060699796255008
A,0.331,0.29875666074600354,1.7563888644945997,0.0010396329262483098,0.0018259996948244669
A,0.31,0.272753108348135,1.7563888644945997,0.0013873309377257714,0.0024366926103903956
A,0.27899999999999997,0.2761634103019538,1.7563888644945997,8.0462411150617e-6,1.4132328295532982e-5
A,0.243,0.3334280639431616,1.7563888644945997,0.008177234748508524,0.01436240405463867
A,0.213,0.33747779751332146,1.7563888644945997,0.01549472207376746,0.02721475730880384
A,0.192,0.21243339253996446,1.7563888644945997,0.0004175235306922751,0.0007333336799723812
A,0.17800000000000002,0.2592539964476021,1.7563888644945997,0.006602211938706933,0.01159605153017816
A,0.165,0.28234458259325046,1.7563888644945997,0.013769751063984178,0.024185037435644475
A,0.14,0.25896980461811725,1.7563888644945997,0.014153814410872989,0.02485960202138051
A,0.787,0.6329662522202486,1.7563888644945997,0.02372639545507608,0.04167277677189091
A,0.701,0.5810301953818827,1.7563888644945997,0.014392754020109224,0.025279272890329725
A,0.612,0.5307282415630551,1.7563888644945997,0.0066050987194331235,0.011601121839699878
A,0.5660000000000001,0.5068561278863233,1.7563888644945997,0.0034979976085989534,0.006143844047771941
A,0.507,0.49506216696269983,1.7563888644945997,0.00014251185762645545,0.0002503062397935462
A,0.461,0.47218472468916517,1.7563888644945997,0.00012509806637242042,0.00021972085074632556
A,0.41200000000000003,0.4532859680284192,1.7563888644945997,0.0017045311560436492,0.0029938195416591724
A,0.365,0.44490230905861455,1.7563888644945997,0.006384378992898359,0.011213452169839924
A,0.306,0.3866429840142096,1.7563888644945997,0.006503290870716066,0.011422307667895088
A,0.271,0.3072113676731794,1.7563888644945997,0.0013112631487621818,0.002303087992908022
A,0.23800000000000002,0.22060390763765542,1.7563888644945997,0.00030262402947922416,0.0005315254755057948
A,0.192,0.19552397868561278,1.7563888644945997,1.241842577665312e-5,2.181158474866624e-5
A,0.133,0.13243339253996447,1.7563888644945997,3.2104401376791945e-7,5.638781307946247e-7
A,0.12300000000000001,0.12241563055062167,1.7563888644945997,3.4148765336674587e-7,5.997851117357443e-7
A,0.115,0.06820603907637655,1.7563888644945997,0.0021896747789215986,0.00384592039856257
A,0.105,0.09115452930728242,1.7563888644945997,0.00019169705870290132,0.00033669457926214347
A,0.09699999999999999,0.07012433392539964,1.7563888644945997,0.000722301426953424,0.0012686421831095533
A,0.081,0.05044404973357016,1.7563888644945997,0.000933666096684534,0.0016398807353728538
A,0.9740000000000001,0.9548004987531171,1.7563888644945997,0.0003686208481290606,0.000647441552874437
A,0.971,0.9443890274314214,1.7563888644945997,0.0007081438610456419,0.0012437759920007766
A,0.9279999999999999,0.9189526184538652,1.7563888644945997,8.185511284133897e-5,0.00014376940869647667
A,0.8859999999999999,0.8871571072319201,1.7563888644945997,1.3388971461620177e-6,2.3516240382225666e-6
A,0.8440000000000001,0.832793017456359,1.7563888644945997,0.0001255964577334753,0.00022059621978304266
A,0.794,0.8185162094763092,1.7563888644945997,0.0006010445270862716,0.0010556679144397502
A,0.773,0.7837281795511222,1.7563888644945997,0.00011509383648111551,0.00020214953276739362
A,0.743,0.7920199501246882,1.7563888644945997,0.002402955510226917,0.0042205243000384965
A,0.718,0.7090399002493765,1.7563888644945997,8.028338754112344e-5,0.0001410088478811337
A,0.6659999999999999,0.6847256857855362,1.7563888644945997,0.00035065130813863397,0.0006158800529351613
A,0.638,0.6697630922693266,1.7563888644945997,0.0010088940305097557,0.00177201024064241
A,0.603,0.6333541147132169,1.7563888644945997,0.0009213722800231318,0.001618288012686629
A,0.975,0.9741271820448877,1.7563888644945997,7.618111827664043e-7,1.3380366782583728e-6
A,0.968,0.9682044887780548,1.7563888644945997,4.181566035034114e-8,7.344456020082753e-8
A,0.9420000000000001,0.9537406483790523,1.7563888644945997,0.000137842824360541,0.0002421056017573392
A,0.907,0.931359102244389,1.7563888644945997,0.000593365862152596,0.0010421811928560572
A,0.8809999999999999,0.8825436408977555,1.7563888644945997,2.3828272212237296e-6,4.185171197371969e-6
A,0.84,0.8711970074812967,1.7563888644945997,0.0009732532757880838,0.0017094112159270819
A,0.8220000000000001,0.8423940149625935,1.7563888644945997,0.00041591584629448386,0.000730509960998479
A,0.8,0.8440149625935162,1.7563888644945997,0.0019373169321086228,0.0034026818865524255
A,0.78,0.7635910224438902,1.7563888644945997,0.00026925454443691566,0.00047291568356356504
A,0.7440000000000001,0.6667705735660847,1.7563888644945997,0.00596438430731155,0.010475778180928343
A,0.713,0.6491895261845386,1.7563888644945997,0.004071776568553678,0.007151623023717713
A,0.6779999999999999,0.6255610972568578,1.7563888644945997,0.0027498385209047175,0.004829785757275346
A,0.981,0.9790523690773066,1.7563888644945997,3.793266211031327e-6,6.662450533119046e-6
A,0.976,0.9767456359102243,1.7563888644945997,5.559729106161137e-7,9.765046291667935e-7
A,0.9520000000000001,0.9649002493765585,1.7563888644945997,0.00016641643397739605,0.0002922919715067992
A,0.9159999999999999,0.9432044887780549,1.7563888644945997,0.0007400842096753163,0.001299875664662012
A,0.8959999999999999,0.9017456359102244,1.7563888644945997,3.301233201286107e-5,5.798249233838777e-5
A,0.87,0.892082294264339,1.7563888644945997,0.0004876277199768614,0.0008564638973862503
A,0.848,0.8697630922693266,1.7563888644945997,0.00047363218512322326,0.0008318822958166742
A,0.823,0.8680174563591022,1.7563888644945997,0.0020265713770436762,0.003559447399743
A,0.8059999999999999,0.7906483790523691,1.7563888644945997,0.00023567226571973902,0.000413932143180362
A,0.763,0.6909600997506234,1.7563888644945997,0.005189747227940126,0.009115214240695755
A,0.74,0.676932668329177,1.7563888644945997,0.003977488324077595,0.006986016201067175
A,0.721,0.652431421446384,1.7563888644945997,0.004701649964863405,0.00825792564303751
A,0.774,0.820302879014811,1.7563888644945997,0.0021439566050602253,0.003765621507087426
A,0.779,0.7402895656515227,1.7563888644945997,0.0014984977274477725,0.0026319447219597314
A,0.684,0.6577134298552171,1.7563888644945997,0.0006909837699765956,0.0012136361991333903
A,0.619,0.6156764852720918,1.7563888644945997,1.1045750146622384e-5,1.9400632557517146e-5
A,0.5489999999999999,0.5956731569312698,1.7563888644945997,0.0021783835779309413,0.0038260886588758094
A,0.499,0.564253619570644,1.7563888644945997,0.004258034867070336,0.007478765025152081
A,0.466,0.5328673656182392,1.7563888644945997,0.004471244584723277,0.007853244199039744
A,0.44799999999999995,0.5215177234148777,1.7563888644945997,0.00540485565610646,0.009493028288586041
A,0.423,0.44539856881344647,1.7563888644945997,0.0005016958848906974,0.0008811730655847855
A,0.395,0.42689299384256946,1.7563888644945997,0.0010171630562421721,0.0017865338653590454
A,0.36700000000000005,0.40755533366616736,1.7563888644945997,0.001644735088774164,0.002888794394966479
A,0.33799999999999997,0.39078049592278247,1.7563888644945997,0.00278578074985486,0.004892914287968492
A,0.841,0.875220502579464,1.7563888644945997,0.0011710427967911072,0.0020568065281305133
A,0.847,0.8123814278582127,1.7563888644945997,0.001198445537136133,0.0021049363961291533
A,0.778,0.7264769512398069,1.7563888644945997,0.0026546245535452348,0.004662553005260799
A,0.703,0.6724246962888999,1.7563888644945997,0.0009348491970260094,0.001641958719638201
A,0.6409999999999999,0.583458146114162,1.7563888644945997,0.003311064948619116,0.005815517605372999
A,0.591,0.5582626060908636,1.7563888644945997,0.001071736959961956,0.0018823868621444743
A,0.556,0.528773506407056,1.7563888644945997,0.0007412819533666232,0.0013019793683439421
A,0.525,0.5159261108337494,1.7563888644945997,8.233546460140049e-5,0.00014461309317888912
A,0.493,0.47958062905641535,1.7563888644945997,0.00018007951652152372,0.00031628965754197555
A,0.457,0.44699617240805456,1.7563888644945997,0.00010007656648936926,0.0001757733669787816
A,0.42700000000000005,0.36485272091862203,1.7563888644945997,0.0038622842972186855,0.006783673131147251
A,0.409,0.3477783325012481,1.7563888644945997,0.003748092571327729,0.0065831080553749545
A,0.8270000000000001,0.8995506739890164,1.7563888644945997,0.005263600296260538,0.009244928947502486
A,0.846,0.8429355966050923,1.7563888644945997,9.390568166721565e-6,1.6493489359307223e-5
A,0.767,0.7597936428690297,1.7563888644945997,5.19315830990863e-5,9.121205427081115e-5
A,0.701,0.7152271592611082,1.7563888644945997,0.0002024120606409394,0.00035551428934915165
A,0.655,0.6165085704776169,1.7563888644945997,0.0014815901466765898,0.002602248435367683
A,0.597,0.5946746546846396,1.7563888644945997,5.4072308356682216e-6,9.497200027519493e-6
A,0.569,0.5658845065734731,1.7563888644945997,9.706299290731941e-6,1.7048035989693413e-5
A,0.5479999999999999,0.5501747378931602,1.7563888644945997,4.729484903947084e-6,8.30681462008797e-6
A,0.52,0.5175569978365784,1.7563888644945997,5.968259570482799e-6,1.048258465000931e-5
A,0.491,0.4886669995007488,1.7563888644945997,5.442891329506208e-6,9.559833721798912e-6
A,0.478,0.3919121318022965,1.7563888644945997,0.007411121050825166,0.013016810487090838
A,0.44,0.3759360958562157,1.7563888644945997,0.004104183814143986,0.00720854274900147
A2,1107.0,1005.8038023427538,0.0,10240.670420284445,0.0
A2,1010.0,885.5297666230267,0.0,15492.838996918194,0.0
A2,930.0,819.2195475787603,0.0,12272.308638654556,0.0
A2,873.0,790.2088265462318,0.0,6854.378401851938,0.0
A2,830.0,735.7618662249683,0.0,8880.825857400761,0.0
A2,781.0,668.2070158737022,0.0,12722.257268115272,0.0
A2,723.0,645.533593390308,0.0,6001.044153018123,0.0
A2,684.0,627.33870416474,0.0,3210.502445730856,0.0
A2,636.0,589.3658749810688,0.0,2174.7416162813024,0.0
A2,589.0,572.158650843223,0.0,283.63104142047433,0.0
A2,540.0,546.2558400999375,0.0,39.13553535598569,0.0
A2,495.0,516.1128044971892,0.0,445.7505137365344,0.0
A2,458.0,483.2258588382261,0.0,636.3439541261092,0.0
A2,432.0,445.0489693941286,0.0,170.27560224890541,0.0
A2,393.0,464.9732667083073,0.0,5180.151120665133,0.0
A2,365.0,455.924047470331,0.0,8267.182408387005,0.0
A2,1287.0,1240.9682698313554,0.0,2118.920182318903,0.0
A2,1204.0,1197.0359775140537,0.0,48.497609184765906,0.0
A2,1129.0,1175.2068707058088,0.0,2135.074900423331,0.0
A2,1054.0,1171.7026858213615,0.0,13853.922249562123,0.0
A2,992.0,1148.7254216114927,0.0,24562.85777930015,0.0
A2,945.0,936.6336039975015,0.0,69.99658207062295,0.0
A2,813.0,919.7589006870705,0.0,11397.46287591179,0.0
A2,632.0,778.892567145534,0.0,21577.426282605225,0.0
A2,568.0,551.238850718301,0.0,280.9361252433981,0.0
A2,480.0,388.1753903810118,0.0,8431.758931679577,0.0
A2,426.0,162.44072454715803,0.0,69463.49167722702,0.0
A2,363.0,110.25946283572765,0.0,63877.77912608493,0.0
A2,329.0,73.9155527795128,0.0,65068.07521378153,0.0
A2,302.0,57.31417863835102,0.0,59871.15117542479,0.0
A2,282.0,48.0834478450968,0.0,54716.95337203755,0.0
A2,255.0,39.17276702061211,0.0,46581.394495538974,0.0
A2,597.0,510.6192000000019,0.0,7461.64260863967,0.0
A2,522.0,460.46831311850747,0.0,3786.1484904820404,0.0
A2,452.0,407.50731347680534,0.0,1979.599154051268,0.0
A2,419.0,389.79952411799763,0.0,852.6677917354018,0.0
A2,376.0,366.081812777392,0.0,98.37043778270511,0.0
A2,342.0,353.09496822765834,0.0,123.09831997274809,0.0
A2,298.0,339.7677861016383,0.0,1744.5479558322102,0.0
A2,273.0,313.49627572993217,0.0,1639.948347994693,0.0
A2,253.0,309.6809946714032,0.0,3212.735156939638,0.0
