Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.41100000000000003,0.4038365896980462,2.0486106030231634,5.131444715413829e-5,0.0001051233205282395
E,0.419,0.41882770870337477,2.0486106030231634,2.9684290892797985e-8,6.081155306620987e-8
E,0.452,0.4220959147424512,2.0486106030231634,0.0008942543150907499,0.001831978871694127
E,0.445,0.4388632326820604,2.0486106030231634,3.765991311453167e-5,7.715049731536068e-5
E,0.45299999999999996,0.4483836589698046,2.0486106030231634,2.131060450706525e-5,4.3657130350007086e-5
E,0.442,0.4754529307282416,2.0486106030231634,0.0011190985743085291,0.0022925972051565584
E,0.445,0.49136767317939606,2.0486106030231634,0.002149961116071284,0.004404433138471146
E,0.446,0.4787211367673179,2.0486106030231634,0.0010706727913455244,0.0021933916327188485
E,0.46299999999999997,0.5295204262877442,2.0486106030231634,0.004424967113503215,0.009065034546751487
E,0.484,0.5278863232682061,2.0486106030231634,0.0019260093700014858,0.003945643216907007
E,0.48200000000000004,0.5568738898756661,2.0486106030231634,0.00560609938511337,0.011484714641944886
E,0.491,0.5447957371225577,2.0486106030231634,0.0028939813325593324,0.005928640842832152
E,0.486,0.5690230905861456,2.0486106030231634,0.006892833570475347,0.014120731937349805
E,0.49700000000000005,0.5888454706927175,2.0486106030231634,0.008435590486766825,0.017281240113951844
E,0.379,0.3506216696269982,2.0486106030231634,0.0008053296347592366,0.0016498068286965437
E,0.418,0.381740674955595,2.0486106030231634,0.0013147386526758148,0.0026933875440760626
E,0.44299999999999995,0.409449378330373,2.0486106030231634,0.0011256442144184427,0.002306006672889301
E,0.452,0.4269982238010657,2.0486106030231634,0.0006250888131015971,0.0012805635703510964
E,0.47,0.41492007104795736,2.0486106030231634,0.0030337985733620617,0.006215071924826066
E,0.49200000000000005,0.4301243339253996,2.0486106030231634,0.0038285980521754587,0.007843306564400476
E,0.498,0.44234458259325043,2.0486106030231634,0.003097525486719522,0.006345623555228098
E,0.528,0.44511545293072824,2.0486106030231634,0.00686984814287833,0.014073643746659537
E,0.524,0.44902309058614565,2.0486106030231634,0.005621536945253325,0.011516340191332406
E,0.508,0.4883126110124334,2.0486106030231634,0.0003875932851477591,0.0007940277136142797
E,0.512,0.5155239786856127,2.0486106030231634,1.2418425776652729e-5,2.5440518718906943e-5
E,0.511,0.5145293072824156,2.0486106030231634,1.2456009893711985e-5,2.5517513939619798e-5
E,0.51,0.546429840142096,2.0486106030231634,0.0013271332527786646,0.0027187792532669926
E,0.49,0.5469982238010657,2.0486106030231634,0.0032487975164763694,0.006655521039328811
E,0.49200000000000005,0.5752042628774423,2.0486106030231634,0.006922949360978516,0.01418242746509302
E,0.498,0.5644760213143872,2.0486106030231634,0.004419061409790866,0.009052936059508057
E,0.47700000000000004,0.5586500888099467,2.0486106030231634,0.006666737002672179,0.01365754811124109
E,0.48,0.5921847246891652,2.0486106030231634,0.012585412453583788,0.025782609395831515
E,0.278,0.35598503740648374,2.0486106030231634,0.006081666059290664,0.012458965573108953
E,0.315,0.35922693266832917,2.0486106030231634,0.0019560215732489215,0.00400712653469979
E,0.344,0.3840399002493765,2.0486106030231634,0.0016031936119800232,0.003284319432201279
E,0.321,0.4042394014962593,2.0486106030231634,0.006928797961455456,0.014194408970042927
E,0.331,0.42874064837905235,2.0486106030231634,0.009553234345557545,0.01957085717347424
E,0.36,0.43784289276807975,2.0486106030231634,0.006059515954502765,0.01241358863358239
E,0.376,0.4614089775561097,2.0486106030231634,0.007294693447180052,0.014943986341696646
E,0.41200000000000003,0.4496882793017456,2.0486106030231634,0.001420406396726383,0.002909859604935594
E,0.423,0.4778678304239401,2.0486106030231634,0.003010478815430248,0.006167298821467019
E,0.441,0.49438902743142144,2.0486106030231634,0.00285038825007307,0.005839335591832332
E,0.45299999999999996,0.5098503740648379,2.0486106030231634,0.0032319650313119993,0.0066210378317458525
E,0.447,0.5412094763092269,2.0486106030231634,0.00887542542645878,0.01818229063498484
E,0.315,0.3915835411471321,2.0486106030231634,0.0058650387746344785,0.012015180620858174
E,0.42100000000000004,0.40741895261845384,2.0486106030231634,0.0001844448479798028,0.00037785567124441955
E,0.47200000000000003,0.4134039900249376,2.0486106030231634,0.003433492384997615,0.007033888905305404
E,0.452,0.42113466334164584,2.0486106030231634,0.0009526690070335418,0.0019516478289804623
E,0.496,0.43285536159600996,2.0486106030231634,0.003987245359170654,0.008168313119651903
E,0.527,0.44482543640897754,2.0486106030231634,0.006752658901374999,0.013833568623955569
E,0.524,0.46745635910224437,2.0486106030231634,0.0031971833259743457,0.006549783661399908
E,0.534,0.4584164588528678,2.0486106030231634,0.005712871692340231,0.01170344952263908
E,0.541,0.4665211970074813,2.0486106030231634,0.0055470920951984195,0.011363831682169458
E,0.562,0.4755610972568578,2.0486106030231634,0.0074716839074384055,0.015306570875215858
E,0.555,0.4951371571072319,2.0486106030231634,0.003583559959204244,0.007341318928995069
E,0.569,0.5056109725685786,2.0486106030231634,0.004018168798701493,0.008231663205756726
E,0.316,0.37412718204488776,2.0486106030231634,0.003378769292479522,0.0069217825977426215
E,0.377,0.37618453865336654,2.0486106030231634,6.649772078532584e-7,1.3622793587769233e-6
E,0.39399999999999996,0.38372817955112215,2.0486106030231634,0.00010551029533398436,0.00021614950974930576
E,0.413,0.3937655860349127,2.0486106030231634,0.0003699626805803451,0.0007579094701597668
E,0.406,0.40442643391521194,2.0486106030231634,2.476110223195324e-6,5.072585657491993e-6
E,0.414,0.4251246882793017,2.0486106030231634,0.00012375868931163356,0.000253533363140062
E,0.43200000000000005,0.42637157107231916,2.0486106030231634,3.1679212193955115e-5,6.489836999595715e-5
E,0.423,0.4278678304239401,2.0486106030231634,2.3695773036237073e-5,4.8543411888865645e-5
E,0.44799999999999995,0.4341645885286783,2.0486106030231634,0.0001914186105807792,0.00039214219525174614
E,0.455,0.4453241895261845,2.0486106030231634,9.362130832519761e-5,0.0001917936049039006
E,0.48100000000000004,0.452431421446384,2.0486106030231634,0.0008161636805741311,0.0016720015698265752
E,0.513,0.4761845386533666,2.0486106030231634,0.0013553781941654608,0.002776642139673751
E,0.5379999999999999,0.4274920951905475,2.0486106030231634,0.012211997025375001,0.02501762659027056
E,0.46299999999999997,0.46490264603095355,2.0486106030231634,3.6200619191034146e-6,7.4160972310756365e-6
E,0.47700000000000004,0.5020802130138126,2.0486106030231634,0.0006290170848182111,0.0012886110694413078
E,0.493,0.5224496588450657,2.0486106030231634,0.0008672824060907549,0.0017767239329329616
E,0.519,0.5418538858379097,2.0486106030231634,0.0005223000978922097,0.001069989518502017
E,0.518,0.5555666500249625,2.0486106030231634,0.0014112531940980158,0.002891108256979502
E,0.529,0.5759360958562156,2.0486106030231634,0.00220299709422386,0.004513083205656219
E,0.539,0.5835579963388251,2.0486106030231634,0.001985415037730748,0.0040673422976968444
E,0.539,0.58172740888667,2.0486106030231634,0.0018256314701686801,0.0037400079870003244
E,0.55,0.6028290896987851,2.0486106030231634,0.00279091271840228,0.005717493387031111
E,0.557,0.6157430520885339,2.0486106030231634,0.0034507461686761965,0.0070692351894916135
E,0.5529999999999999,0.6301880512564486,2.0486106030231634,0.005957995256768148,0.012205612255776944
E,0.544,0.44892661008487267,2.0486106030231634,0.009038949469953842,0.018517287724338045
E,0.48100000000000004,0.4714927608587119,2.0486106030231634,9.03875960896414e-5,0.00018516898773101442
E,0.516,0.5089365951073389,2.0486106030231634,4.989168867766887e-5,0.00010220864242780316
E,0.524,0.5255450158096189,2.0486106030231634,2.3870738519722055e-6,4.8901848033496055e-6
E,0.5489999999999999,0.5388250956897986,2.0486106030231634,0.00010352867772175287,0.00021208994689775088
E,0.5589999999999999,0.5542353136961224,2.0486106030231634,2.2702235574357802e-5,4.650804050995905e-5
E,0.562,0.5706773173572973,2.0486106030231634,7.529583651925239e-5,0.00015425184905683916
E,0.581,0.5800965218838409,2.0486106030231634,8.162727063783879e-7,1.672224921245179e-6
E,0.57,0.5673489765351971,2.0486106030231634,7.027925410935241e-6,1.4397482514097858e-5
E,0.5770000000000001,0.5892161757363954,2.0486106030231634,0.00014923494962249396,0.0003057243001382688
E,0.5820000000000001,0.6013979031452821,2.0486106030231634,0.0003762786464337414,0.0007708484247753667
E,0.584,0.6155766350474288,2.0486106030231634,0.0009970838809185089,0.002042636610553143
E,0.526,0.4229655516724912,2.0486106030231634,0.01061609754215408,0.021748249987584994
E,0.498,0.4444333499750374,2.0486106030231634,0.0028693859948968237,0.005878254573311802
E,0.513,0.4752870693959061,2.0486106030231634,0.0014222651347492038,0.0029136674353573873
E,0.517,0.49053087036112497,2.0486106030231634,0.0007006148238395733,0.0014352869567529558
E,0.531,0.5021134964220336,2.0486106030231634,0.0008344300889598659,0.0017094223277247427
E,0.52,0.5213513063737727,2.0486106030231634,1.8260289157986592e-6,3.7408221983320247e-6
E,0.532,0.5409552338159427,2.0486106030231634,8.019621269820282e-5,0.00016429081165583915
E,0.531,0.5464802795806291,2.0486106030231634,0.0002396390558944401,0.0004909271108038105
E,0.551,0.5354967548676984,2.0486106030231634,0.00024035060963223365,0.0004923848073356751
E,0.5489999999999999,0.5486769845232151,2.0486106030231634,1.0433899824252194e-7,2.1374997810844567e-7
E,0.5589999999999999,0.5674155433516391,2.0486106030231634,7.082136990331852e-5,0.00014508540930456389
E,0.551,0.5853220169745381,2.0486106030231634,0.0011780008492004795,0.002413265030042393
A,0.847,0.755860920258172,1.7563888644945997,0.008306331856187283,0.014589148777004103
A,0.763,0.7017280866125338,1.7563888644945997,0.0037542473701611574,0.0065939182755091925
A,0.696,0.6695815115552779,1.7563888644945997,0.0006979365317039127,0.0012258479524087345
A,0.6509999999999999,0.6570060378929835,1.7563888644945997,3.607249117195483e-5,6.335732180900122e-5
A,0.609,0.6167811784301478,1.7563888644945997,6.0546737761797474e-5,0.00010634361598629577
A,0.5760000000000001,0.577930460129086,1.7563888644945997,3.7266763099904705e-6,6.545492772443088e-6
A,0.539,0.560857797210077,1.7563888644945997,0.0004777632988768485,0.000839138138011502
A,0.51,0.5405788049135957,1.7563888644945997,0.000935063309943742,0.001642334785182651
A,0.47100000000000003,0.4582136164896939,1.7563888644945997,0.00016349160327262883,0.0002871548314264141
A,0.439,0.4373932958567562,1.7563888644945997,2.581498203916858e-6,4.5341146990723785e-6
A,0.413,0.4196960233187591,1.7563888644945997,4.4836728285365976e-5,7.875073028078685e-5
A,0.371,0.3947532792004997,1.7563888644945997,0.0005642182727768911,0.0009909866914497082
A,0.342,0.36381428273995414,1.7563888644945997,0.00047586293145866006,0.0008358003538397475
A,0.319,0.3405371642723298,1.7563888644945997,0.0004638494448933178,0.0008146999998126248
A,0.29600000000000004,0.30068707058088695,1.7563888644945997,2.1968630630215552e-5,3.8585458207105577e-5
A,0.28,0.3459088069956277,1.7563888644945997,0.0043439708395869,0.007629702010339689
A,0.9,0.761190922340204,1.7563888644945997,0.019267960040763275,0.03384203045712353
A,0.8340000000000001,0.7332084114095356,1.7563888644945997,0.010158944330589443,0.017843056697267844
A,0.78,0.7195502810743285,1.7563888644945997,0.0036541685181926903,0.006418140894340374
A,0.731,0.7207578596710389,1.7563888644945997,0.00010490143851813121,0.00018424771848271054
A,0.6779999999999999,0.7091401207578596,1.7563888644945997,0.0009697071208140819,0.001703182788818973
A,0.6459999999999999,0.5502810743285447,1.7563888644945997,0.009162112731697572,0.016092232777197815
A,0.607,0.5409119300437226,1.7563888644945997,0.00436763299054581,0.007671261948793908
A,0.45299999999999996,0.4596293982927337,1.7563888644945997,4.394892172370096e-5,7.719139672205317e-5
A,0.419,0.3045180095773475,1.7563888644945997,0.013106126131132299,0.02301945399338246
A,0.35600000000000004,0.21295023943368727,1.7563888644945997,0.02046323399807941,0.035941396325773985
A,0.311,0.0859879242140329,1.7563888644945997,0.050630434249509804,0.08892673092036502
A,0.257,0.0591297105975432,1.7563888644945997,0.03915265142821202,0.06876728098395017
A,0.24,0.04155735998334374,1.7563888644945997,0.03937948137678021,0.06916568257974924
A,0.218,0.03393712263168853,1.7563888644945997,0.03387914282510207,0.05950494919663139
A,0.204,0.02919008952737872,1.7563888644945997,0.03055850479944586,0.05367261754535149
A,0.188,0.026483447845096812,1.7563888644945997,0.02608759662000756,0.04581996420480824
A,0.769,0.6528596802841918,1.7563888644945997,0.013488573863690142,0.023691180932098266
A,0.6729999999999999,0.6049733570159858,1.7563888644945997,0.004627624155674525,0.00812790753609296
A,0.589,0.5330017761989343,1.7563888644945997,0.003135801068874238,0.005507686078640975
A,0.544,0.536056838365897,1.7563888644945997,6.309381674548623e-5,0.00011081727715023491
A,0.498,0.44234458259325043,1.7563888644945997,0.003097525486719522,0.005440459272362384
A,0.47200000000000003,0.49506216696269983,1.7563888644945997,0.0005318635450154423,0.0009341592078957452
A,0.42200000000000004,0.4201065719360568,1.7563888644945997,3.585069833327749e-6,6.29677673369237e-6
A,0.386,0.3933214920071048,1.7563888644945997,5.3604245210099496e-5,9.414989937665674e-5
A,0.361,0.4411367673179396,1.7563888644945997,0.006421901476169595,0.011279356241625708
A,0.331,0.31040852575488453,1.7563888644945997,0.0004240088115872542,0.0007447243551194421
A,0.31,0.2819182948490231,1.7563888644945997,0.0007885821641864031,0.0013850569319160506
A,0.27899999999999997,0.2849023090586146,1.7563888644945997,3.4837252223404054e-5,6.118776187477661e-5
A,0.243,0.3406039076376554,1.7563888644945997,0.00952652278613997,0.016732278538930313
A,0.213,0.3452930728241563,1.7563888644945997,0.017501457117257518,0.03073936439318086
A,0.192,0.2208880994671403,1.7563888644945997,0.0008345222908233916,0.0014657456587747288
A,0.17800000000000002,0.26849023090586144,1.7563888644945997,0.008188481889396117,0.01438215840765104
A,0.165,0.28760213143872115,1.7563888644945997,0.015031282633317456,0.026400777436229844
A,0.14,0.2641563055062167,1.7563888644945997,0.015414788196953015,0.027074362337671066
A,0.787,0.6044760213143872,1.7563888644945997,0.03331500279522606,0.05851409993014152
A,0.701,0.5543872113676732,1.7563888644945997,0.021495309790547316,0.03775412275497905
A,0.612,0.5029484902309058,1.7563888644945997,0.01189223178291884,0.02088738347750741
A,0.5660000000000001,0.4822735346358792,1.7563888644945997,0.007010121002369332,0.012312498467321216
A,0.507,0.46799289520426285,1.7563888644945997,0.0015215542245456206,0.002672440896716644
A,0.461,0.44930728241563056,1.7563888644945997,0.0001367196445078228,0.00024013286117120024
A,0.41200000000000003,0.4292007104795737,1.7563888644945997,0.00029586444100211537,0.0005196530095760349
A,0.365,0.42294849023090586,1.7563888644945997,0.003358027520041393,0.0058980021428671195
A,0.306,0.37705150976909413,1.7563888644945997,0.00504831704046768,0.008866807834315767
A,0.271,0.3110479573712256,1.7563888644945997,0.0016038388896075007,0.002816964766149998
A,0.23800000000000002,0.23310834813499112,1.7563888644945997,2.3928257968444998e-5,4.2027325842530965e-5
A,0.192,0.2158436944937833,1.7563888644945997,0.0005685217671128716,0.0009985453009798398
A,0.133,0.14792184724689164,1.7563888644945997,0.00022266152525956745,0.00039108022351728734
A,0.12300000000000001,0.13783303730017762,1.7563888644945997,0.00022001899554846034,0.00038643891375860265
A,0.115,0.0772291296625222,1.7563888644945997,0.001426638646050561,0.002505732231580858
A,0.105,0.10039076376554174,1.7563888644945997,2.1245058665042968e-5,3.731458446481598e-5
A,0.09699999999999999,0.07879218472468916,1.7563888644945997,0.00033152453709984244,0.00058228600526889
A,0.081,0.05669626998223801,1.7563888644945997,0.0005906712927762655,0.0010374484812088623
A,0.9740000000000001,0.9467581047381546,1.7563888644945997,0.0007421208574573606,0.0013034528101472924
A,0.971,0.9335411471321695,1.7563888644945997,0.0014031656581737703,0.002464504537057646
A,0.9279999999999999,0.8992518703241895,1.7563888644945997,0.0008264549598572116,0.0014515762884995378
A,0.8859999999999999,0.8576059850374064,1.7563888644945997,0.0008062200856959851,0.00141603598084831
A,0.8440000000000001,0.7932668329177057,1.7563888644945997,0.002573854242199996,0.00452068892983226
A,0.794,0.7733790523690772,1.7563888644945997,0.00042522348119726125,0.0007468577872964985
A,0.773,0.7268703241895261,1.7563888644945997,0.00212794699037942,0.0037375023981372105
A,0.743,0.7356608478802992,1.7563888644945997,5.386315383610904e-5,9.46046436043015e-5
A,0.718,0.7218827930174563,1.7563888644945997,1.5076081616407474e-5,2.6479461871269832e-5
A,0.6659999999999999,0.6856608478802992,1.7563888644945997,0.00038654893937227003,0.0006789302526956533
A,0.638,0.6569201995012468,1.7563888644945997,0.00035797394916697937,0.0006287414580960385
A,0.603,0.6084164588528678,1.7563888644945997,2.9338026504809848e-5,5.152898305929544e-5
A,0.975,0.9690149625935162,1.7563888644945997,3.582067275701054e-5,6.291503074911838e-5
A,0.968,0.9588528678304239,1.7563888644945997,8.367002692769356e-5,0.00014695710358776428
A,0.9420000000000001,0.9378428927680797,1.7563888644945997,1.7281540537684138e-5,3.035310536170044e-5
A,0.907,0.9071072319201995,1.7563888644945997,1.1498684709662842e-8,2.0196161780386134e-8
A,0.8809999999999999,0.8477556109725686,1.7563888644945997,0.001105189401807196,0.0019411423584916067
A,0.84,0.8282418952618453,1.7563888644945997,0.0001382530270334146,0.00024282607716416026
A,0.8220000000000001,0.7912718204488778,1.7563888644945997,0.0009442210185260095,0.001658419282560832
A,0.8,0.7906483790523691,1.7563888644945997,8.745281434817052e-5,0.00015360114928984026
A,0.78,0.8123441396508727,1.7563888644945997,0.0010461433697551545,0.00183743456530281
A,0.7440000000000001,0.7802992518703241,1.7563888644945997,0.0013176356863452213,0.0023142806469574457
A,0.713,0.7513092269326683,1.7563888644945997,0.0014675968681786829,0.0025776707968361875
A,0.6779999999999999,0.7061097256857854,1.7563888644945997,0.0007901566781301099,0.0013878223906737687
A,0.981,0.9765586034912718,1.7563888644945997,1.9726002947743155e-5,3.4646531918403726e-5
A,0.976,0.9726309226932668,1.7563888644945997,1.1350681898744582e-5,1.9936211291375404e-5
A,0.9520000000000001,0.9584164588528677,1.7563888644945997,4.1170944210544015e-5,7.231218795212792e-5
A,0.9159999999999999,0.929862842892768,1.7563888644945997,0.00019217841306957013,0.00033754002471163643
A,0.8959999999999999,0.8804862842892768,1.7563888644945997,0.00024067537515313768,0.0004227195488770313
A,0.87,0.8660847880299252,1.7563888644945997,1.5328884770617214e-5,2.6923482516232932e-5
A,0.848,0.8344139650872817,1.7563888644945997,0.00018458034464959944,0.0003241948619471318
A,0.823,0.8354114713216957,1.7563888644945997,0.00015404462036927563,0.0002705622558518937
A,0.8059999999999999,0.8419576059850373,1.7563888644945997,0.0012929494281751965,0.0022709219780015755
A,0.763,0.81857855361596,1.7563888644945997,0.003088975622042138,0.005425442385250091
A,0.74,0.7974438902743142,1.7563888644945997,0.003299800529847447,0.005795732905677436
A,0.721,0.7544887780548628,1.7563888644945997,0.0011214982556078624,0.001969787047699768
A,0.774,0.8172408054584789,1.7563888644945997,0.001869767256698015,0.0032840383888610093
A,0.779,0.7300715593276751,1.7563888644945997,0.002393992306625221,0.0042047814290422795
A,0.684,0.63654518222666,1.7563888644945997,0.0022519597299009097,0.003955316992888224
A,0.619,0.5886503577966383,1.7563888644945997,0.0009211007818720719,0.0016178111563573763
A,0.5489999999999999,0.5686470294558162,1.7563888644945997,0.0003860057664377138,0.0006779762298019038
A,0.499,0.5313030454318521,1.7563888644945997,0.0010434867441723034,0.0018327684977119587
A,0.466,0.49475786320519216,1.7563888644945997,0.0008270146961285437,0.0014525594030535595
A,0.44799999999999995,0.4832418039607255,1.7563888644945997,0.0012419847464062125,0.0021814081784600208
A,0.423,0.5009818605425195,1.7563888644945997,0.0060811705736729576,0.010680900278691419
A,0.395,0.418871692461308,1.7563888644945997,0.0005698577009672688,0.0010008917203254044
A,0.36700000000000005,0.3957397237477117,1.7563888644945997,0.0008259717210947819,0.0014507275333183142
A,0.33799999999999997,0.3714095523381594,1.7563888644945997,0.0011161981874362157,0.0019604780669820253
A,0.841,0.8644366783158595,1.7563888644945997,0.0005492778904810786,0.0009647455703540507
A,0.847,0.7923115327009486,1.7563888644945997,0.0029908284555194157,0.005253057794887884
A,0.778,0.6945248793476452,1.7563888644945997,0.0069680957679252,0.012238685813515768
A,0.703,0.6325178898319187,1.7563888644945997,0.004967727853745544,0.008725261884158331
A,0.6409999999999999,0.5503078715260442,1.7563888644945997,0.008225062167136485,0.014446407600134343
A,0.591,0.5214844400066566,1.7563888644945997,0.004832413081188119,0.008487596524436852
A,0.556,0.4856049259444167,1.7563888644945997,0.004955466451291067,0.0087037260934242
A,0.525,0.4701614245298718,1.7563888644945997,0.0030072693595929478,0.005281934415724859
A,0.493,0.5601264769512397,1.7563888644945997,0.004505963907885321,0.007914224831624348
A,0.457,0.5131968713596272,1.7563888644945997,0.0031580883506104876,0.005546831212102378
A,0.42700000000000005,0.42905641537693456,1.7563888644945997,4.228844202492733e-6,7.427494866940782e-6
A,0.409,0.40213013812614407,1.7563888644945997,4.719500216585902e-5,8.28927762639133e-5
A,0.8270000000000001,0.8994841071725744,1.7563888644945997,0.0052539457926052465,0.009227971884790109
A,0.846,0.837843235147279,1.7563888644945997,6.653281286258445e-5,0.00011685749163534639
A,0.767,0.746280579131303,1.7563888644945997,0.0004292944011341987,0.0007540079057419845
A,0.701,0.6977866533533034,1.7563888644945997,1.0325596671836226e-5,1.8135763013675647e-5
A,0.655,0.6041271426194041,1.7563888644945997,0.0025880476180664487,0.004545618017153683
A,0.597,0.5772341487768348,1.7563888644945997,0.0003906888745763016,0.0006862015887877435
A,0.569,0.5439174571476119,1.7563888644945997,0.0006291339559418848,0.0011050038744917627
A,0.5479999999999999,0.527708437343984,1.7563888644945997,0.00041174751502302104,0.000723188750369757
A,0.52,0.6297553669495756,1.7563888644945997,0.012046240574235981,0.02115788280361111
A,0.491,0.5883840905308704,1.7563888644945997,0.009483661088524758,0.01665699673052562
A,0.478,0.4880346147445498,1.7563888644945997,0.0001006934930715364,0.00017685692995791067
A,0.44,0.4622399733732734,1.7563888644945997,0.000494616415643909,0.0008687387646331942
A2,1107.0,1435.0111222576147,0.0,107591.29632469987,0.0
A2,1010.0,1285.0059336119432,0.0,75628.2635217765,0.0
A2,930.0,1196.3437702476401,0.0,70939.0039497277,0.0
A2,873.0,1160.1704358916961,0.0,82466.85925022674,0.0
A2,830.0,1068.6805373453926,0.0,56968.39890748536,0.0
A2,781.0,973.1210303904943,0.0,36910.49031830523,0.0
A2,723.0,930.5938361912987,0.0,43095.20082461975,0.0
A2,684.0,886.9531725408457,0.0,41189.99024439428,0.0
A2,636.0,781.2018151408239,0.0,21083.567120189997,0.0
A2,589.0,739.2797360965666,0.0,22583.999081253696,0.0
A2,540.0,689.3136539663035,0.0,22294.567260769018,0.0
A2,495.0,626.6863710180786,0.0,17341.30031191105,0.0
A2,458.0,562.5752866115907,0.0,10935.99056989635,0.0
A2,432.0,507.40766903864625,0.0,5686.316549842008,0.0
A2,393.0,536.4552674986214,0.0,20579.413773101027,0.0
A2,365.0,521.7213091786356,0.0,24561.568750665483,0.0
A2,1287.0,1723.2843222985632,0.0,190344.00988351658,0.0
A2,1204.0,1660.448094940662,0.0,208344.86337495962,0.0
A2,1129.0,1631.0515927545282,0.0,252055.80178735862,0.0
A2,1054.0,1631.2077451592754,0.0,333168.78107185505,0.0
A2,992.0,1598.2291068082448,0.0,367513.72994152224,0.0
A2,945.0,1302.6810743285446,0.0,127935.75093282183,0.0
A2,813.0,1280.6830730793254,0.0,218727.4568449216,0.0
A2,632.0,1075.8032479700187,0.0,196961.32290873787,0.0
A2,568.0,691.6744534665834,0.0,15295.370440258095,0.0
A2,480.0,467.74903185509055,0.0,150.0862204875861,0.0
A2,426.0,173.70268582136163,0.0,63653.93474175456,0.0
A2,363.0,110.04722048719549,0.0,63985.10866325349,0.0
A2,329.0,71.88819487820112,0.0,66106.48033298987,0.0
A2,302.0,54.38138663335415,0.0,61314.97768562045,0.0
A2,282.0,44.50943160524672,0.0,56401.77007646298,0.0
A2,255.0,39.41823860087445,0.0,46475.4958479495,0.0
A2,597.0,519.3832156305525,0.0,6024.365215853308,0.0
A2,522.0,469.7423714793293,0.0,2730.859738604418,0.0
A2,452.0,418.98200951472114,0.0,1090.1876956859653,0.0
A2,419.0,400.2060989795594,0.0,353.2107155661188,0.0
A2,376.0,375.02284069094276,0.0,0.9548403152772272,0.0
A2,342.0,362.779168908464,0.0,431.7738605264764,0.0
A2,298.0,350.2570878511165,0.0,2730.80323067931,0.0
A2,273.0,323.97941716725626,0.0,2598.900974713142,0.0
