Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A,0.319,0.3546117010201957,1.7563888644945997,0.0012681932495518056,0.0022274405015400124
A,0.29600000000000004,0.3095148865292525,1.7563888644945997,0.0001826521578985701,0.0003208082162089579
A,0.28,0.3587757651467832,1.7563888644945997,0.006205621174461142,0.010899483928095451
A,0.9,0.754153653966271,1.7563888644945997,0.02127115665139023,0.03736042267742204
A,0.8340000000000001,0.7279616906100354,1.7563888644945997,0.011244123058281881,0.01974905253057326
A,0.78,0.7148032479700187,1.7563888644945997,0.0042506164752588735,0.007465735444381971
A,0.731,0.714012075785967,1.7563888644945997,0.00028858956910172686,0.0005068755055795678
A,0.6779999999999999,0.7019362898188631,1.7563888644945997,0.000572945970292614,0.001006315922179001
A,0.6459999999999999,0.5452425567353737,1.7563888644945997,0.01015206237322437,0.0178309693039859
A,0.607,0.5359983343743493,1.7563888644945997,0.005041236521616707,0.008854371689851074
A,0.45299999999999996,0.4589215073912138,1.7563888644945997,3.506424978420004e-5,6.158645786282612e-5
A,0.419,0.310014574224443,1.7563888644945997,0.01187782303147944,0.020862076106927977
A,0.35600000000000004,0.21853008536331459,1.7563888644945997,0.018897977430217584,0.03319219711990443
A,0.311,0.09023526962315219,1.7563888644945997,0.04873706617836231,0.08560124032381193
A,0.257,0.061836352279825105,1.7563888644945997,0.03808884939144454,0.0668988309325451
A,0.24,0.04380595461170102,1.7563888644945997,0.038492103445825925,0.06760710186322287
A,0.218,0.03539454507599417,1.7563888644945997,0.03334475216800312,0.058566351397212835
A,0.204,0.029981261711430354,1.7563888644945997,0.030282521275545687,0.053187883157189246
A,0.188,0.027191338746616694,1.7563888644945997,0.02585942553410538,0.04541920705033001
A,0.769,0.6538543516873889,1.7563888644945997,0.013258520325331518,0.023287117459087597
A,0.6729999999999999,0.6073889875666074,1.7563888644945997,0.004304804952534787,0.007560911482453304
A,0.589,0.5348490230905861,1.7563888644945997,0.0029323283002438707,0.005150308773590712
A,0.544,0.5393960923623445,1.7563888644945997,2.1195965536062666e-5,3.722835783975178e-5
A,0.498,0.44468916518650087,1.7563888644945997,0.002842045108512191,0.004991736380982159
A,0.47200000000000003,0.5009591474245115,1.7563888644945997,0.000838632219554591,0.0014729642918320741
A,0.42200000000000004,0.423943161634103,1.7563888644945997,3.775877136249699e-6,6.63190855580873e-6
A,0.386,0.3960213143872114,1.7563888644945997,0.00010042674204732974,0.00017638841142940157
A,0.361,0.4466785079928952,1.7563888644945997,0.007340806731888611,0.012893311200296152
A,0.331,0.31687388987566606,1.7563888644945997,0.00019954698724481033,0.0003504821063402308
A,0.31,0.28568383658969804,1.7563888644945997,0.0005912758029965079,0.001038510236228169
A,0.27899999999999997,0.28930728241563053,1.7563888644945997,0.00010624007079556693,0.0001865988773084517
A,0.243,0.34941385435168737,1.7563888644945997,0.011323908397982134,0.019889186612772704
A,0.213,0.35346358792184723,1.7563888644945997,0.019730019531878508,0.034653586602052366
A,0.192,0.2280639431616341,1.7563888644945997,0.0013006079963655737,0.0022843734018891263
A,0.17800000000000002,0.2766607460035524,1.7563888644945997,0.009733942801977476,0.017096588745020604
A,0.165,0.29676731793960925,1.7563888644945997,0.01736262607699807,0.03049552310002297
A,0.14,0.2725399644760213,1.7563888644945997,0.017566842183304985,0.030854205995090877
A,0.787,0.5931083481349911,1.7563888644945997,0.03759397266294181,0.06602963495730539
A,0.701,0.5452930728241563,1.7563888644945997,0.024244647170543483,0.04258302831394308
A,0.612,0.4964120781527531,1.7563888644945997,0.01336056767696525,0.023466352291148247
A,0.5660000000000001,0.4747424511545293,1.7563888644945997,0.008327940221283484,0.014627101468839004
A,0.507,0.4606039076376554,1.7563888644945997,0.002152597386495211,0.0037807980793803666
A,0.461,0.44191829484902306,1.7563888644945997,0.00036411147146882055,0.0006395213339225796
A,0.41200000000000003,0.42245115452930726,1.7563888644945997,0.00010922663099545897,0.00019184443838668482
A,0.365,0.4172646536412078,1.7563888644945997,0.002731594020235416,0.004797741319461521
A,0.306,0.3714387211367673,1.7563888644945997,0.004282226224015595,0.007521254455107749
A,0.271,0.3100532859680284,1.7563888644945997,0.0015251591449006018,0.0026787725386855227
A,0.23800000000000002,0.23602131438721136,1.7563888644945997,3.915196754256839e-6,6.876607981482112e-6
A,0.192,0.2203197158081705,1.7563888644945997,0.000802006303455542,0.001408634940643791
A,0.133,0.15133214920071048,1.7563888644945997,0.00033606769431710946,0.0005902655560149461
A,0.12300000000000001,0.1416696269982238,1.7563888644945997,0.00034855497225280664,0.0006121980719290537
A,0.115,0.08071047957371226,1.7563888644945997,0.0011757712110648045,0.002065111462307552
A,0.105,0.10486678507992896,1.7563888644945997,1.7746214929533507e-8,3.116925428916047e-8
A,0.09699999999999999,0.08291296625222025,1.7563888644945997,0.0001984445198110853,0.00034854574481616823
A,0.081,0.05939609236234458,1.7563888644945997,0.0004667288252163462,0.0008197573113486368
A,0.9740000000000001,0.9158977556109725,1.7563888644945997,0.003375870803042284,0.00592934188643591
A,0.971,0.905361596009975,1.7563888644945997,0.004308400078357725,0.007567225921415169
A,0.9279999999999999,0.8686408977556109,1.7563888644945997,0.003523503019259828,0.006188641467041063
A,0.8859999999999999,0.823004987531172,1.7563888644945997,0.003968371595947781,0.006970003681299345
A,0.8440000000000001,0.7639650872817955,1.7563888644945997,0.006405587253810632,0.011250702123141538
A,0.794,0.7496259351620947,1.7563888644945997,0.0019690576302386228,0.003458430895299242
A,0.773,0.7093516209476308,1.7563888644945997,0.00405111615599407,0.007115335305162152
A,0.743,0.7177057356608478,1.7563888644945997,0.0006397998084589048,0.0011237372590829982
A,0.718,0.7031172069825435,1.7563888644945997,0.0002214975280004499,0.000389035791693071
A,0.6659999999999999,0.6733790523690772,1.7563888644945997,5.445041386558563e-5,9.563610058063695e-5
A,0.638,0.6489401496259352,1.7563888644945997,0.00011968687383784894,0.00021021669243496792
A,0.603,0.6103491271820448,1.7563888644945997,5.400967033787025e-5,9.48619835564596e-5
A,0.975,0.9510598503740648,1.7563888644945997,0.0005731307641121633,0.0010066404919858848
A,0.968,0.9384663341645885,1.7563888644945997,0.0008722374176777527,0.00153198808760473
A,0.9420000000000001,0.9174563591022443,1.7563888644945997,0.000602390308517988,0.0010580316299604606
A,0.907,0.8935785536159601,1.7563888644945997,0.0001801352230396596,0.00031638749985010917
A,0.8809999999999999,0.8453241895261845,1.7563888644945997,0.001272763452963597,0.0022354675559209582
A,0.84,0.8314214463840398,1.7563888644945997,7.359158214190314e-5,0.00012925543539457832
A,0.8220000000000001,0.8072319201995012,1.7563888644945997,0.000218096180993903,0.00038306170368649
A,0.8,0.8041147132169576,1.7563888644945997,1.6930864857805193e-5,2.9737182502511984e-5
A,0.78,0.8218204488778055,1.7563888644945997,0.001748949944341139,0.0030718362067992267
A,0.7440000000000001,0.8016209476309226,1.7563888644945997,0.003320173605885515,0.005831515949566201
A,0.713,0.7834788029925186,1.7563888644945997,0.004967261671258253,0.00872444308642883
A,0.6779999999999999,0.7605985037406483,1.7563888644945997,0.006822512820193902,0.011982985545260217
A,0.981,0.9644638403990025,1.7563888644945997,0.0002734445743496626,0.000480275005444213
A,0.976,0.9615336658354114,1.7563888644945997,0.00020927482416154146,0.00036756797077639684
A,0.9520000000000001,0.947007481296758,1.7563888644945997,2.4925243002221396e-5,4.3778419253923604e-5
A,0.9159999999999999,0.9243765586034912,1.7563888644945997,7.016673403772396e-5,0.00012324007032181257
A,0.8959999999999999,0.8842269326683291,1.7563888644945997,0.00013860511439605486,0.0002434444794872309
A,0.87,0.8730049875311721,1.7563888644945997,9.029950062499585e-6,1.5860103736716585e-5
A,0.848,0.855361596009975,1.7563888644945997,5.419309581407971e-5,9.518415002033851e-5
A,0.823,0.854364089775561,1.7563888644945997,0.0009837061274494529,0.0017277704881873246
A,0.8059999999999999,0.8565461346633416,1.7563888644945997,0.002554911729404671,0.004487418511293004
A,0.763,0.8423316708229426,1.7563888644945997,0.006293513995559717,0.011053857900342003
A,0.74,0.8296758104738154,1.7563888644945997,0.008041750984135669,0.014124441879574378
A,0.721,0.8040523690773067,1.7563888644945997,0.006897696009353175,0.012115036461496757
A,0.774,0.7325012481278083,1.7563888644945997,0.0017221464069497395,0.0030247587721959077
A,0.779,0.6454984190381094,1.7563888644945997,0.017822672119324225,0.031303542845919435
A,0.684,0.5597603594608087,1.7563888644945997,0.015435488281307476,0.02711071973532534
A,0.619,0.5178898319187885,1.7563888644945997,0.010223266089410848,0.017956030718206468
A,0.5489999999999999,0.5021134964220336,1.7563888644945997,0.0021983442177666477,0.0038611473044114315
A,0.499,0.4704609752038608,1.7563888644945997,0.0008144759363146469,0.0014305364649418585
A,0.466,0.44097187552005324,1.7563888644945997,0.0006264070149837118,0.0011002143057586933
A,0.44799999999999995,0.43038775170577465,1.7563888644945997,0.00031019128997744226,0.000544816527579595
A,0.423,0.4460975203860875,1.7563888644945997,0.0005334954479857292,0.0009370254641006926
A,0.395,0.37583624563155266,1.7563888644945997,0.00036724948149418534,0.0006450328997878027
A,0.36700000000000005,0.35653186886337157,1.7563888644945997,0.00010958176949365064,0.00019246819969026202
A,0.33799999999999997,0.3381927109335996,1.7563888644945997,3.71375039288398e-8,6.522789835573868e-8
A,0.841,0.8076219004826094,1.7563888644945997,0.0011140975273928285,0.0019567884910737313
A,0.847,0.745781328007988,1.7563888644945997,0.010245219559826506,0.01799458954918154
A,0.778,0.6730903644533199,1.7563888644945997,0.011006031630537243,0.019330871398150956
A,0.703,0.6242968880013313,1.7563888644945997,0.00619417983827498,0.010879388492623135
A,0.6409999999999999,0.6008653686137461,1.7563888644945997,0.0016107886365104717,0.002829171224221432
A,0.591,0.5720419370943585,1.7563888644945997,0.00035940814913426036,0.0006312604709480293
A,0.556,0.5401897154268597,1.7563888644945997,0.00024996509828368056,0.00043903591513775475
A,0.525,0.526709935097354,1.7563888644945997,2.9238780371628763e-6,5.135466825613203e-6
A,0.493,0.5794974205358628,1.7563888644945997,0.007481803759357908,0.013140956809270063
A,0.457,0.5442835746380429,1.7563888644945997,0.0076184224015948005,0.013380912271177313
A,0.42700000000000005,0.527175902812448,1.7563888644945997,0.010035211504289012,0.01762573373898132
A,0.409,0.4989182892328174,1.7563888644945997,0.00808529873855661,0.014200928670513063
A,0.8270000000000001,0.8622399733732734,1.7563888644945997,0.0012418557233490138,0.002181181563799094
A,0.846,0.8070227991346314,1.7563888644945997,0.0015192221872992906,0.002668344932465603
A,0.767,0.7386253952404725,1.7563888644945997,0.0008051181952593988,0.0014141006327555968
A,0.701,0.7046763188550507,1.7563888644945997,1.3515320324001353e-5,2.3738158117153524e-5
A,0.655,0.674122150108171,1.7563888644945997,0.0003656566247594233,0.0006422352239561314
A,0.597,0.6467631885505075,1.7563888644945997,0.002476374934713365,0.004349477359644096
A,0.569,0.6177733399900149,1.7563888644945997,0.002378838693781595,0.004178165792186873
A,0.5479999999999999,0.6031952071892162,1.7563888644945997,0.003046510896660506,0.005350857814455971
A,0.52,0.6573140289565651,1.7563888644945997,0.018855142548284395,0.033116962410265044
A,0.491,0.6300216342153436,1.7563888644945997,0.019327014779904804,0.03394575354334735
A,0.478,0.600632384756199,1.7563888644945997,0.015038701790992422,0.026413808362154085
A,0.44,0.5776668330837077,1.7563888644945997,0.018952156931297436,0.033287357392284965
A2,1107.0,1420.7460935128126,0.0,98436.61119455058,0.0
A2,1010.0,1275.4588101334925,0.0,70468.37987748964,0.0
A2,930.0,1190.8874267479323,0.0,68062.24943515773,0.0
A2,873.0,1154.8980488092598,0.0,79466.5099224678,0.0
A2,830.0,1065.5375607637293,0.0,55477.94253052746,0.0
A2,781.0,974.2783820457099,0.0,37356.5329662074,0.0
A2,723.0,932.7704392917304,0.0,44003.637200645564,0.0
A2,684.0,891.2339145389933,0.0,42945.89533515478,0.0
A2,636.0,784.5739802545237,0.0,22074.227608671594,0.0
A2,589.0,743.5160909729964,0.0,23875.222369575295,0.0
A2,540.0,697.2982054776708,0.0,24742.725446495533,0.0
A2,495.0,633.2123672704181,0.0,19102.65846649294,0.0
A2,458.0,575.0631093197997,0.0,13703.771563619364,0.0
A2,432.0,520.7864357362524,0.0,7883.031170747682,0.0
A2,393.0,547.9349473523912,0.0,24004.83791108823,0.0
A2,365.0,532.1507750687961,0.0,27939.381606099258,0.0
A2,1287.0,1707.3008119925046,0.0,176652.77256155867,0.0
A2,1204.0,1648.4886945658961,0.0,197570.1995968945,0.0
A2,1129.0,1620.1873828856963,0.0,241265.04510609957,0.0
A2,1054.0,1616.0901936289818,0.0,315945.3857738662,0.0
A2,992.0,1582.9135540287318,0.0,349178.82833486696,0.0
A2,945.0,1291.5101811367895,0.0,120069.30563145065,0.0
A2,813.0,1269.5380387257962,0.0,208426.98080359664,0.0
A2,632.0,1075.826483447845,0.0,196981.94740968026,0.0
A2,568.0,704.7780137414115,0.0,18708.225043045764,0.0
A2,480.0,481.4614615865084,0.0,2.135869968839626,0.0
A2,426.0,183.0883198001249,0.0,59006.084377526386,0.0
A2,363.0,116.11980012492191,0.0,60949.83309035851,0.0
A2,329.0,76.1520299812617,0.0,63932.09594259678,0.0
A2,302.0,57.300562148657086,0.0,59877.81488476323,0.0
A2,282.0,45.539537788881944,0.0,55913.55018909559,0.0
A2,255.0,40.61811367895065,0.0,45959.593182571334,0.0
A2,597.0,518.4576634695105,0.0,6168.898627668662,0.0
A2,522.0,469.515075144099,0.0,2754.6673371295747,0.0
A2,452.0,419.20786318806125,0.0,1075.3242366929082,0.0
A2,419.0,400.1977624072749,0.0,353.5241384932841,0.0
A2,376.0,376.2638550345055,0.0,0.06961947923391182,0.0
A2,342.0,364.57822727715876,0.0,509.77634697903585,0.0
A2,298.0,353.11745962684415,0.0,3037.934355716795,0.0
A2,273.0,325.5712302073504,0.0,2763.734245514234,0.0
A2,253.0,319.48028419182947,0.0,4419.628186226411,0.0
A2,228.0,296.82479573712254,0.0,4736.852508256641,0.0
A2,209.0,284.2876731793961,0.0,5668.2337327675605,0.0
