Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.5775,0.5591945415210517,2.035722075467126,0.000335089810124499,0.0006821497237345304
E,0.584,0.5938425694791146,2.035722075467126,9.687617395119943e-5,0.00019721296589925004
E,0.5123333333333333,0.44509901813945746,2.035722075467126,0.004520453139589445,0.00920238624737691
E,0.525,0.5006157430520886,2.035722075467126,0.0005945919869017685,0.0012104240336317906
E,0.5475,0.5334331835579963,2.035722075467126,0.00019787532481302546,0.00040281916691210394
E,0.551,0.5626227325678149,2.035722075467126,0.00013508791234294456,0.0002750014452853003
A,0.73925,0.6981886321049343,1.7678813835776446,0.001686035933413928,0.0029807115387254406
A,0.5585,0.5108473870497605,1.7678813835776446,0.0022707715209853317,0.004014454698308261
A,0.4235,0.4858630022902352,1.7678813835776446,0.003889144054651884,0.006875545372270743
A,0.30924999999999997,0.2826983135540287,1.7678813835776446,0.0007049920531251749,0.0012463423262901786
A,0.81125,0.7436185717260045,1.7678813835776446,0.004574010090380596,0.008086307287080156
A,0.596,0.5394961482406828,1.7678813835776446,0.0031926852636388887,0.005644288841209875
A,0.33574999999999994,0.22602540079117217,1.7678813835776446,0.012039487671537888,0.021284386122324396
A,0.21249999999999997,0.0660836976889444,1.7678813835776446,0.021437733582442418,0.037899370106497236
A,0.64375,0.5150976909413855,1.7678813835776446,0.016551416626113282,0.02926094132514318
A,0.44449999999999995,0.4431971580817051,1.7678813835776446,1.6973970640661475e-6,3.0007966701018927e-6
A,0.32025,0.3819538188277087,1.7678813835776446,0.003807361257922699,0.006730963088436302
A,0.2065,0.26579040852575486,1.7678813835776446,0.003515352543150906,0.006214726317748815
A,0.1525,0.23403197158081704,1.7678813835776446,0.0066474623898551575,0.011751925007057492
A,0.6665000000000001,0.540177619893428,1.7678813835776446,0.015957343715789267,0.028210690886493563
A,0.43625,0.47950266429840144,1.7678813835776446,0.001870792968910208,0.003307340062264308
A,0.25175000000000003,0.25705150976909413,1.7678813835776446,2.8106005831800217e-5,4.968808447676432e-5
A,0.11900000000000001,0.10152753108348135,1.7678813835776446,0.00030528717003871066,0.0005397115045565395
A,0.08899999999999998,0.057406749555950265,1.7678813835776446,0.0009981334736204476,0.0017645815863392771
A,0.9576666666666667,0.9449501246882792,1.7678813835776446,0.00016171043988809025,0.0002858848762083065
A,0.8242499999999999,0.845074812967581,1.7678813835776446,0.0004336728351347338,0.000766682131798033
A,0.69125,0.7535536159600997,1.7678813835776446,0.00388174056170359,0.006862456874914006
A,0.603,0.597506234413965,1.7678813835776446,3.018146031430229e-5,5.335724181884251e-5
A,0.9616666666666667,0.9718827930174563,1.7678813835776446,0.00010436923761529787,0.00018451243219827674
A,0.8625,0.8910847880299251,1.7678813835776446,0.0008170901067157455,0.0014445183883682374
A,0.75925,0.7084788029925186,1.7678813835776446,0.002577714445572482,0.0045570933805067606
A,0.6779999999999999,0.6408354114713216,1.7678813835776446,0.0013812066405059682,0.0024418095066243216
A,0.9696666666666666,0.980860349127182,1.7678813835776446,0.00012529852702685104,0.0002215129333204703
A,0.8825,0.9100997506234413,1.7678813835776446,0.0007617462344761502,0.0013466769869407572
A,0.7829999999999999,0.7359102244389026,1.7678813835776446,0.002217446962394515,0.00392018320388806
A,0.721,0.6759975062344139,1.7678813835776446,0.002025224445121613,0.003580356594096865
A,0.7456666666666668,0.7359960059910134,1.7678813835776446,9.352167790362839e-5,0.00016533523332676938
A,0.53325,0.5306040938592111,1.7678813835776446,7.000819305864179e-6,1.237661812062825e-5
A,0.40825,0.4750873689465801,1.7678813835776446,0.00446723388770127,0.007897539626154262
A,0.33799999999999997,0.42469628889998334,1.7678813835776446,0.007516246509029381,0.013287832277693503
A,0.8220000000000001,0.8051256448660342,1.7678813835776446,0.0002847438611871995,0.000503393371280867
A,0.6227499999999999,0.582626060908637,1.7678813835776446,0.001609930488207401,0.002846166138955933
A,0.4755,0.4264603095356964,1.7678813835776446,0.002404891240834706,0.0042515624542006185
A,0.409,0.37610251289732066,1.7678813835776446,0.0010822446576709518,0.0019132801827728364
A,0.8133333333333332,0.8400399400898652,1.7678813835776446,0.0007132428444480361,0.0012609287466696488
A,0.6305000000000001,0.620036611749043,1.7678813835776446,0.00010948249369026606,0.0001935520624226783
A,0.50925,0.4612081877184223,1.7678813835776446,0.0023080157272983466,0.004080298037295165
A,0.44,0.41810617407222495,1.7678813835776446,0.0004793396137557153,0.0008474155795700277
A2,3920.0,3856.8319367004324,0.0,3990.2042210181817,0.0
A2,3018.0,2975.908818236227,0.0,1771.6675822709738,0.0
A2,2260.0,2478.608369768894,0.0,47789.61933301355,0.0
A2,1648.0,1939.394378513429,0.0,84910.68382922756,0.0
A2,4674.0,4905.998750780762,0.0,53823.42036383404,0.0
A2,3382.0,3725.120799500312,0.0,117731.88304973327,0.0
A2,1837.0,1519.2229856339786,0.0,100982.23085938256,0.0
A2,1168.0,432.81299188007495,0.0,540499.9369083267,0.0
A2,1990.0,1796.99825037744,0.0,37249.675357369364,0.0
A2,1289.0,1502.5756305506216,0.0,45614.54996509559,0.0
A2,870.0,1296.9403907637654,0.0,182278.09726551673,0.0
A2,548.0,1054.9683836589697,0.0,257016.94202978833,0.0
A2,396.0,931.4480994671403,0.0,286704.6672229726,0.0
A2,1980.0,1806.146010372668,0.0,30225.209709340503,0.0
A2,1153.0,1493.61349376375,0.0,116017.5521339482,0.0
A2,581.0,743.2380237847544,0.0,26321.176361582544,0.0
A2,273.0,366.48468916518647,0.0,8739.387108311532,0.0
A2,202.0,201.39964476021314,0.0,0.36042641393954367,0.0
A2,7648.0,6360.19287471225,0.0,1.6584471919418983e6,0.0
A2,6507.0,5201.206741086698,0.0,1.705096035023423e6,0.0
A2,5348.0,4273.835782294097,0.0,1.1538287665997345e6,0.0
A2,4664.0,3683.461487807767,0.0,961455.7738921582,0.0
A2,8257.333333333334,8591.831885851228,0.0,111889.28163656662,0.0
A2,7062.0,7163.267748366675,0.0,10255.15685925617,0.0
A2,5948.0,5815.946619140298,0.0,17438.095396477504,0.0
A2,5288.0,4978.148654616434,0.0,96007.85623600577,0.0
A2,8325.333333333334,8750.784883841723,0.0,181009.0218299924,0.0
A2,7585.0,7378.871834074563,0.0,42488.820787784614,0.0
A2,6510.0,6185.246981597365,0.0,105464.5229616219,0.0
A2,5812.0,5356.392078818759,0.0,207578.5778430921,0.0
A2,4016.0,4391.003661515471,0.0,140627.74615001018,0.0
A2,3343.0,3162.791116404416,0.0,32475.24172676682,0.0
A2,2539.0,2753.5523469941745,0.0,46032.709600708666,0.0
A2,2040.0,2375.63657616645,0.0,112651.91126073728,0.0
A2,5058.666666666667,6361.282502904188,0.0,1.6968080168167758e6,0.0
A2,4203.0,4508.32622459842,0.0,93224.10342752462,0.0
A2,3162.0,3659.1045180759315,0.0,247112.90189150415,0.0
A2,2660.0,3112.7086874400898,0.0,204945.1556837289,0.0
A2,5077.333333333333,6650.9162859543285,0.0,2.47616330877941e6,0.0
A2,4449.0,4892.31574047543,0.0,196528.84575327896,0.0
A2,3626.0,4029.3999923747806,0.0,162731.55384797303,0.0
A2,3136.0,3530.6740553857185,0.0,155767.60999460917,0.0
XG,0.2482105749249596,0.46215384415441463,0.0,0.04577172244858708,0.0
XG,1.1228665323863034,1.6314119100039854,0.0,0.25861840109631085,0.0
XG,0.2705003089766462,2.353876136085174,0.0,4.3404548369801415,0.0
XG,0.7921219117986608,0.5002311297758171,0.0,0.08520022862990724,0.0
TE,0.09034760799689955,0.03014369360400515,0.0,0.003624511308226957,0.0
TE,-0.046892005996026984,-0.0034503770273222045,0.0,0.0018871751274546103,0.0
TE,0.06213944646355025,0.0012213385151875755,0.0,0.003711015876008367,0.0
TE,-0.26321642724159466,-0.05177813432820688,0.0,0.04470615171012757,0.0
TE,0.2463821969196227,0.060917979403688705,0.0,0.034396975978797685,0.0
TE,0.27713252726136084,0.06417890790828462,0.0,0.04534924399557488,0.0
TE,0.24669672000910126,0.061336598525657315,0.0,0.034358374636357096,0.0
TE,0.28854708596848444,0.06024939991888889,0.0,0.052119833455599694,0.0
TE,0.05859051234313653,0.057416871853263274,0.0,1.3774319994699378e-6,0.0
TE,0.037539454111044146,0.061336598525657315,0.0,0.0005663040822899548,0.0
TE,0.5519428190271335,0.06024939991888889,0.0,0.2417624183943559,0.0
TE,-0.17935115014115555,0.05106151007844595,0.0,0.053089993989473526,0.0
TE,-0.2300868532616488,0.058324410814795336,0.0,0.08318105724617239,0.0
TE,-0.029295256171568265,0.04952078125621018,0.0,0.006211967755816972,0.0
TE,-0.16299598809033475,0.05366974184169315,0.0,0.046944038526978454,0.0
TE,-0.4973580374628809,0.05246407892235272,0.0,0.30230435966633734,0.0
Y,9584.0,8489.94111548146,0.0,1.1969648427939506e6,0.0
Y,10038.0,9178.408962305271,0.0,738896.7520851003,0.0
Y,10648.0,10210.425143804217,0.0,191471.7547747598,0.0
Y,11265.0,11876.218259854591,0.0,373587.7611796749,0.0
Y,10743.0,10374.169649212257,0.0,136035.82766220928,0.0
Y,11158.0,10657.141892791618,0.0,250858.8435563627,0.0
Y,10819.0,10203.137973106725,0.0,379286.03616909357,0.0
Y,11136.0,11060.607231299142,0.0,5684.069572381095,0.0
Y,6800.0,5549.0482938243185,0.0,1.5648801711838485e6,0.0
Y,6359.0,5927.720061676603,0.0,186002.38520023302,0.0
Y,6137.0,6422.725243180261,0.0,81638.91459041917,0.0
Y,6311.0,6997.367957371187,0.0,471100.97290589556,0.0
Y,6576.0,7543.264616246148,0.0,935600.8378418076,0.0
Y,6868.0,6029.138263651905,0.0,703689.0127089414,0.0
Y,6709.0,6197.77004918488,0.0,261356.06261043,0.0
Y,6635.0,5846.974518750144,0.0,620984.1590990672,0.0
Y,6563.0,6058.858433392593,0.0,254158.71918137078,0.0
Y,6422.0,6423.494832486882,0.0,2.2345241638376234,0.0
Y,9290.666666666666,8348.839188490516,0.0,887038.9986476466,0.0
Y,9344.0,8650.432919156747,0.0,481035.29562943184,0.0
Y,9915.0,9331.380757333152,0.0,340611.42041102477,0.0
Y,10144.0,10081.487675134647,0.0,3907.7907600713856,0.0
Y,10205.333333333334,10673.5986535645,0.0,219272.4101311971,0.0
Y,10796.0,10600.770533191784,0.0,38114.54471022027,0.0
Y,11229.0,10743.726504302047,0.0,235490.36562691117,0.0
Y,11232.0,11136.181982928252,0.0,9181.092395561756,0.0
Y,10145.333333333334,10727.955085339889,0.0,339448.10591118736,0.0
Y,10495.0,10707.296090437036,0.0,45069.63001485003,0.0
Y,10753.0,10794.871849444198,0.0,1753.251775877604,0.0
Y,11340.0,11198.001701294634,0.0,20163.51683521844,0.0
Y,7998.666666666667,8172.906089786233,0.0,30359.37656903908,0.0
Y,9260.0,9387.904280398661,0.0,16359.50494429937,0.0
Y,9999.0,10646.240545818102,0.0,418920.32415091456,0.0
Y,10420.0,11558.14250383521,0.0,1.2953683590362808e6,0.0
Y,8838.666666666666,10127.579471524523,0.0,1.6612962185265478e6,0.0
Y,9983.0,10540.99688834769,0.0,311360.5274057049,0.0
Y,10634.0,11295.884892899743,0.0,438091.61144890444,0.0
Y,11004.0,12111.625020599167,0.0,1.2268331862573058e6,0.0
Y,9009.333333333334,10249.050973864094,0.0,1.5368998282431548e6,0.0
Y,9959.0,10646.843864108967,0.0,473129.181392355,0.0
Y,10553.0,11314.363927098955,0.0,579675.0294875432,0.0
Y,10896.0,12056.494125765706,0.0,1.3467466159367114e6,0.0
