x1,x2
0.531,0.527408886669995
0.551,0.564619737061075
0.5489999999999999,0.582426360459311
0.5589999999999999,0.6017640206357131
0.551,0.6315859544017307
0.847,0.7740995211326254
0.763,0.7396627108057463
0.696,0.7200916094107849
0.6509999999999999,0.7141786383510306
0.609,0.6948990214449302
0.5760000000000001,0.6645846346033728
0.539,0.6532167395377888
0.51,0.6390172808661253
0.47100000000000003,0.5321257547366229
0.439,0.51771809285863
0.413,0.49927128877784716
0.371,0.4730376847803456
0.342,0.45134291068082444
0.319,0.423068915261295
0.29600000000000004,0.3657713928794503
0.28,0.42689985425775556
0.9,0.748115760982719
0.8340000000000001,0.7364980220695398
0.78,0.7372059129710598
0.731,0.7377056006662502
0.6779999999999999,0.7224651259629398
0.6459999999999999,0.6065375806787424
0.607,0.6000416406412659
0.45299999999999996,0.5194253591505309
0.419,0.3587757651467832
0.35600000000000004,0.24784509681449093
0.311,0.11930043722673328
0.257,0.07449510722465126
0.24,0.045513220903601916
0.218,0.029897980428898602
0.204,0.024692900270664165
0.188,0.01773891317926296
0.769,0.5180817051509768
0.6729999999999999,0.5006749555950266
0.589,0.45207815275310836
0.544,0.48539964476021313
0.498,0.39651865008880993
0.47200000000000003,0.47097690941385434
0.42200000000000004,0.3858614564831261
0.386,0.3727886323268206
0.361,0.45158081705150976
0.331,0.35012433392539966
0.31,0.30770870337477796
0.27899999999999997,0.3074955595026643
0.243,0.4177619893428064
0.213,0.42337477797513323
0.192,0.3163765541740675
0.17800000000000002,0.37186500888099466
0.165,0.4005683836589698
0.14,0.35950266429840144
0.787,0.4527886323268206
0.701,0.4436234458259325
0.612,0.4311190053285968
0.5660000000000001,0.428348134991119
0.507,0.4155595026642984
0.461,0.41186500888099464
0.41200000000000003,0.4049733570159858
0.365,0.40206039076376554
0.306,0.3891296625222025
0.271,0.3819538188277087
0.23800000000000002,0.33222024866785077
0.192,0.3354884547069272
0.133,0.31680284191829483
0.12300000000000001,0.3078507992895204
0.115,0.24248667850799288
0.105,0.25541740674955593
0.09699999999999999,0.2258614564831261
0.081,0.18650088809946713
0.9740000000000001,0.8149002493765586
0.971,0.80928927680798
0.9279999999999999,0.7889650872817955
0.8859999999999999,0.7709476309226932
0.8440000000000001,0.7475685785536159
0.794,0.7403990024937656
0.773,0.7192643391521196
0.743,0.7255610972568578
0.718,0.7015586034912717
0.6659999999999999,0.6886533665835411
0.638,0.6712593516209476
0.603,0.5665211970074813
0.975,0.8692019950124688
0.968,0.8629052369077306
0.9420000000000001,0.8491271820448877
0.907,0.837718204488778
0.8809999999999999,0.8153990024937655
0.84,0.806795511221945
0.8220000000000001,0.7923316708229425
0.8,0.7891521197007481
0.78,0.7850374064837905
0.7440000000000001,0.7721945137157107
0.713,0.7611596009975062
0.6779999999999999,0.7527431421446383
0.981,0.864650872817955
0.976,0.866147132169576
0.9520000000000001,0.8549875311720697
0.9159999999999999,0.8358478802992518
0.8959999999999999,0.8180174563591022
0.87,0.809725685785536
0.848,0.8019950124688279
0.823,0.796072319201995
0.8059999999999999,0.7886533665835411
0.763,0.7751870324189526
0.74,0.7664588528678303
0.721,0.7466334164588528
0.774,0.6082875686470294
0.779,0.5917124313529705
0.684,0.5721085039108005
0.619,0.545315360292894
0.5489999999999999,0.5211183225162256
0.499,0.5023131968713596
0.466,0.47575303711100014
0.44799999999999995,0.47971376268929933
0.423,0.45981028457314027
0.395,0.44286902978865034
0.36700000000000005,0.42579464137127637
0.33799999999999997,0.3551006823098685
0.841,0.692760858711932
0.847,0.6834747878182725
0.778,0.6677983025461807
0.703,0.637676818106174
0.6409999999999999,0.6104842735896155
0.591,0.599534032284906
0.556,0.5796971209851889
0.525,0.5815942752537859
0.493,0.5736728240971876
0.457,0.5575303711100016
0.42700000000000005,0.546413712764187
0.409,0.5238475619903478
0.8270000000000001,0.6998835080712265
0.846,0.6840406057580296
0.767,0.6657014478282576
0.701,0.6443002163421534
0.655,0.6104842735896155
0.597,0.600099850224663
0.569,0.5831253120319521
0.5479999999999999,0.583458146114162
0.52,0.5790980196372109
0.491,0.5659843567981361
0.478,0.5439840239640539
0.44,0.5217839906806456
1107.0,1470.445133908526
1010.0,1344.684787677431
930.0,1266.9209092086357
873.0,1235.88795190608
830.0,1184.9409561054151
781.0,1086.4559473604922
723.0,1048.8471693190231
684.0,1003.0560297759813
636.0,897.1235830346071
589.0,855.0055408653091
540.0,796.2797681373833
495.0,725.5389631479809
458.0,684.3256913871975
432.0,607.435961791817
393.0,645.3481324326731
365.0,620.509076444317
1287.0,1683.583760149906
1204.0,1656.3725171767644
1129.0,1657.9096814490943
1054.0,1657.4593379138037
992.0,1619.0445971267957
945.0,1404.8425983760148
813.0,1389.6072454715802
632.0,1194.589506558401
568.0,784.5058088694566
480.0,525.8435977514054
426.0,236.5457838850718
363.0,139.64597126795752
329.0,80.54053716427232
302.0,48.61886321049344
282.0,38.12404747033104
255.0,27.05359150530918
597.0,395.40458117229275
522.0,366.104098234681
452.0,343.1646931638709
419.0,336.58285041618655
376.0,327.52643231212267
342.0,318.45492902410774
298.0,314.36765733507286
273.0,299.75674728081515
253.0,309.8046181172291
228.0,292.64184724689164
209.0,289.4928596802842
180.0,288.31097690941385
160.0,273.9286678507993
142.0,275.36014209591474
125.0,259.99928952042626
121.0,272.12397868561277
104.0,266.48291296625223
94.0,254.62060390763764
609.0,369.77127294256815
521.0,350.411148729483
449.0,324.8935583780309
401.0,318.71283948036836
355.0,310.4724554329512
315.0,303.2740853847265
264.0,292.92342979297854
219.0,288.55904444489516
181.0,280.2248090684103
158.0,265.3464790271935
136.0,250.08746322868367
106.0,251.49114146667551
76.0,213.95841576865587
72.0,204.3781330828046
67.0,174.7780211227643
58.0,167.06598314962335
52.0,148.48954674034653
49.0,132.8297249214655
1903.0,1185.1785804374083
1969.0,1152.6153990025082
1864.0,1079.1282729223929
1761.0,1002.5180675647966
1644.0,940.3678100066376
1576.0,906.4409684123507
1526.0,838.4982188147071
1465.0,855.7387738784524
1368.0,927.6341632325062
1295.0,870.9268092523849
1220.0,827.4545858587354
1166.0,750.3524853414397
2021.0,2107.8090674394302
2166.0,2058.1053449709025
2006.0,1967.51824566484
1888.0,1877.6481808330018
1794.0,1804.3428455297933
1729.0,1759.6046799667174
1651.0,1668.2272618985053
1600.0,1680.0639653294065
1529.0,1791.7646291187568
1442.0,1694.6202065130888
1377.0,1637.0926172150548
1322.0,1573.0675768354129
2004.0,2093.9286648487755
2182.0,2064.487905236907
2058.0,1983.4877854780968
1987.0,1874.4895563661353
1913.0,1810.2531517883197
1867.0,1764.1255694097713
1818.0,1699.4600228153645
1736.0,1696.3588908796096
1673.0,1803.8166908674607
1588.0,1703.918789279527
1513.0,1658.0925525863365
1453.0,1554.930785759413
738.0,901.4499070578872
1195.0,856.6741665280728
1079.0,796.9712483986763
970.0,728.7233822164578
850.0,667.9694180782537
788.0,633.6349645901656
735.0,577.4546369807263
698.0,582.1955699460924
667.0,615.1889501602357
611.0,569.4773980223918
563.0,531.1378026852177
510.0,481.4996028105393
917.0,1703.1063085948422
1537.0,1656.2005724747776
1340.0,1573.1926093805716
1202.0,1458.5203301590957
1076.0,1376.10774659763
985.0,1337.1650147001878
940.0,1254.9858089461834
886.0,1262.3022790733146
815.0,1320.9630303009287
763.0,1240.2622139352811
698.0,1193.151267726666
665.0,1105.2980038072267
915.0,1714.8625715624978
1526.0,1654.108792367157
1367.0,1569.5716005837014
1245.0,1471.7292853244808
1130.0,1376.7952702366397
1066.0,1335.8501780662473
1008.0,1263.7432455572207
969.0,1265.711369386066
937.0,1333.5178692796485
868.0,1259.631207731062
852.0,1187.5575016869836
784.0,1103.6990936266304
0.2482105749249596,0.6202182521232203
1.1228665323863034,1.3812682783285468
0.2705003089766462,36.87052331846073
0.7921219117986608,0.5754452734629383
0.09564616816028494,-1.3308108120766962
-0.04515299114781697,-1.0397693526536549
0.06429575163384614,-0.41093882259247677
-0.27270706136997613,-0.26515607084163006
0.2578690947946102,0.3766550830488126
0.2904478501494846,0.39148477403470333
0.2581341508817661,0.3922048377450139
0.30241801277150354,0.33021462483763947
-0.5175560536848209,0.3532350310398426
0.03779479081514528,0.3922048377450139
0.5765844178695736,0.33021462483763947
-0.18838954258304516,0.5772289503844343
-0.24061866832480971,0.6108156652449979
-0.030998703322816224,0.5748549162254366
-0.16956642710229117,0.5845336991414102
-0.5175560536848209,0.5773926399631915
